V1,V2,V3
*_SCFLD633_89034,<nnxnp>,--,--,--,--,--,--,np,np,--,nn,np,np,--,nn,np,nn,np,--,nn,nn,--,np,--,--,--,np,np,--,--,--,--,--,--,--,np,--,--,nn,--,--,nn,--,nn,--,nn,np,nn,np,--,nn,nn,nn,nn,--,--,nn,nn,--,--,nn,--,nn,nn,np,--,np,--,--,nn,--,np,nn,--,--,--,np,nn,nn,nn,--,--,--,np,np,--,--,nn,--,nn,np
*_SCFLD635_107933,<nnxnp>,--,nn,np,--,nn,--,nn,np,nn,nn,--,np,np,nn,--,nn,np,nn,nn,--,np,nn,--,--,np,--,np,nn,--,--,nn,--,--,--,nn,nn,nn,np,--,--,np,--,np,np,np,np,np,nn,np,np,np,np,nn,--,np,nn,--,--,nn,np,np,np,np,--,nn,np,nn,nn,np,--,--,nn,--,--,np,--,np,nn,np,--,--,--,--,--,nn,--,np,nn,--,np
*_SCFLD638_100846,<hkxhk>,--,hh,hk,--,hk,hk,--,--,--,hk,--,--,--,kk,hk,hk,--,kk,hk,kk,hh,hk,--,--,hk,hh,hh,--,hh,kk,--,--,--,--,hh,--,--,hh,--,--,hk,hh,--,hk,hh,hk,--,kk,--,hh,hk,--,kk,hk,hk,hk,--,--,hk,hh,hh,hk,--,hk,--,--,--,kk,hk,--,--,hk,hk,--,--,hk,hh,--,--,--,--,--,kk,--,--,--,--,hk,hh,hk
*_SCFLD641_60335,<lmxll>,--,--,--,--,ll,--,ll,lm,--,lm,--,--,--,ll,ll,ll,ll,lm,lm,--,lm,lm,ll,--,lm,ll,ll,ll,lm,lm,--,ll,lm,ll,ll,lm,--,--,ll,--,ll,lm,lm,ll,--,lm,lm,--,lm,lm,ll,--,--,ll,lm,lm,--,--,ll,lm,ll,ll,ll,lm,ll,ll,lm,--,ll,lm,ll,ll,ll,--,--,lm,lm,--,ll,ll,lm,--,ll,ll,ll,--,lm,ll,--,lm
*_SCFLD641_99437,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,--,ll,lm,ll,ll,ll,ll,lm,--,--,--,--,--,--,lm,--,ll,ll,lm,--,--,--,--,--,ll,lm,lm,--,--,--,--,--,--,--,--,lm,lm,--,--,lm,ll,--,--,ll,lm,--,--,--,ll,--,ll,ll,--,--,ll,ll,--,ll,ll,--,ll,ll,--,--,ll,--,lm,lm,ll,ll,--,--,--,ll,ll,--,lm,--,ll,--
*_SCFLD642_25374,<lmxll>,--,lm,ll,--,lm,--,lm,lm,ll,ll,lm,lm,lm,ll,--,ll,lm,lm,lm,lm,lm,lm,ll,lm,--,ll,ll,ll,lm,ll,lm,--,--,--,lm,ll,lm,lm,--,ll,ll,ll,--,lm,--,lm,ll,lm,ll,--,lm,ll,lm,lm,ll,ll,--,ll,ll,lm,--,ll,lm,lm,ll,lm,--,ll,lm,--,lm,lm,lm,ll,--,lm,lm,ll,ll,ll,lm,--,lm,ll,--,--,ll,ll,ll,--
*_SCFLD642_66358,<lmxll>,--,--,--,--,--,ll,lm,lm,ll,ll,--,lm,--,ll,--,--,lm,--,lm,--,--,--,--,--,ll,--,--,ll,lm,--,lm,--,ll,ll,--,ll,lm,lm,--,--,ll,--,ll,lm,ll,--,ll,lm,ll,lm,--,ll,--,--,--,ll,--,ll,ll,--,ll,ll,--,--,--,--,ll,--,lm,ll,lm,lm,--,--,--,--,--,--,ll,--,lm,--,--,--,ll,--,--,--,--,--
*_SCFLD642_172880,<lmxll>,--,--,--,--,lm,--,lm,lm,ll,--,lm,lm,--,ll,--,ll,lm,lm,lm,lm,lm,lm,--,--,ll,--,ll,ll,lm,--,lm,--,--,--,lm,ll,lm,lm,ll,ll,ll,ll,--,lm,--,lm,ll,lm,ll,lm,lm,ll,lm,lm,--,--,lm,--,ll,lm,ll,--,lm,lm,ll,lm,--,--,--,ll,--,lm,lm,ll,--,--,--,ll,--,--,lm,--,lm,ll,ll,--,ll,ll,ll,--
*_SCFLD644_167123,<lmxll>,ll,--,ll,lm,ll,lm,--,lm,--,--,--,lm,--,lm,--,lm,--,lm,ll,--,lm,lm,--,--,--,ll,--,--,--,ll,ll,--,lm,ll,--,--,lm,--,--,--,ll,ll,--,ll,ll,lm,--,ll,lm,ll,ll,--,--,ll,ll,--,ll,ll,ll,lm,lm,lm,--,ll,ll,ll,--,ll,lm,--,ll,ll,ll,ll,--,lm,--,--,ll,ll,--,--,ll,--,lm,--,ll,--,--,ll
*_SCFLD646_81877,<hkxhk>,--,--,hk,--,--,--,--,--,--,--,--,hh,--,--,--,--,--,kk,hk,kk,hk,hh,kk,hk,--,--,hk,hk,hk,--,hh,hh,--,hh,--,hh,kk,--,--,--,kk,hk,kk,--,--,kk,hk,hk,--,hk,hh,hk,hh,hk,hh,kk,--,--,hk,hk,hh,kk,hk,hk,hk,hk,hk,kk,--,--,hh,hk,--,--,--,--,hk,hh,hk,--,hh,--,hk,hh,hk,--,--,hh,kk,hk
*_SCFLD647_95560,<nnxnp>,np,--,np,--,np,--,--,--,np,np,--,np,--,np,--,np,--,nn,--,--,nn,nn,np,--,--,nn,nn,--,nn,--,--,nn,--,--,np,np,np,nn,--,--,nn,nn,--,--,--,nn,np,--,np,np,nn,nn,--,nn,--,nn,--,np,np,--,np,np,--,nn,nn,nn,--,nn,--,--,nn,nn,np,--,--,--,np,--,--,--,nn,--,nn,nn,nn,--,nn,nn,nn,--
*_SCFLD648_2744,<lmxll>,lm,--,--,--,--,--,ll,--,--,lm,ll,ll,--,--,--,--,ll,ll,ll,ll,ll,ll,lm,--,lm,lm,--,--,ll,--,--,--,lm,--,ll,ll,ll,ll,--,--,lm,--,--,ll,lm,ll,lm,--,lm,ll,ll,--,ll,--,lm,--,--,lm,lm,ll,--,--,ll,ll,lm,ll,--,--,ll,--,ll,ll,--,lm,--,ll,ll,--,--,lm,ll,--,ll,lm,lm,--,lm,--,--,--
*_SCFLD648_12170,<hkxhk>,kk,--,hk,--,--,--,hk,hk,kk,hk,hh,hh,--,kk,hk,hk,--,hh,--,--,hh,hk,kk,--,hk,kk,kk,hk,hh,hk,hk,--,--,--,--,hk,hh,hk,--,--,--,--,--,--,kk,hk,kk,--,kk,hh,hh,kk,hk,--,hk,hk,hk,--,kk,hk,hk,kk,hk,hh,hk,--,kk,--,hk,--,--,hk,--,--,--,--,hh,kk,kk,hk,--,hh,hk,--,hk,--,hk,kk,kk,hh
*_SCFLD648_53708,<lmxll>,--,--,lm,--,ll,--,--,--,--,lm,ll,ll,--,lm,--,--,ll,--,--,ll,ll,ll,lm,--,lm,lm,lm,--,ll,lm,--,--,lm,--,ll,--,ll,ll,--,--,lm,lm,lm,--,--,--,lm,ll,lm,ll,ll,--,ll,ll,lm,--,--,--,--,ll,--,lm,ll,ll,lm,--,--,lm,ll,--,ll,ll,ll,--,--,ll,ll,lm,lm,lm,ll,--,ll,lm,--,--,lm,--,--,ll
*_SCFLD648_99233,<lmxll>,--,--,--,--,lm,--,lm,--,--,ll,--,lm,--,ll,--,ll,--,--,--,lm,lm,lm,--,--,ll,--,ll,--,--,ll,lm,ll,--,--,--,ll,--,lm,--,--,ll,--,--,lm,ll,lm,--,lm,ll,lm,lm,--,--,lm,ll,ll,lm,--,ll,lm,ll,ll,--,lm,--,lm,ll,--,lm,--,--,lm,--,--,--,lm,lm,--,ll,--,lm,--,lm,--,ll,--,ll,--,--,--
*_SCFLD648_120652,<lmxll>,--,ll,--,--,ll,--,ll,--,lm,--,ll,ll,--,lm,--,lm,--,ll,ll,ll,--,ll,lm,--,lm,lm,lm,lm,--,--,--,--,lm,--,--,lm,--,ll,--,lm,lm,lm,--,ll,lm,ll,lm,--,--,ll,ll,lm,ll,ll,lm,lm,ll,--,lm,--,lm,--,--,--,--,ll,--,--,ll,--,ll,ll,--,lm,--,--,ll,--,lm,--,--,--,--,lm,--,--,lm,--,--,ll
*_SCFLD648_158709,<lmxll>,--,--,lm,--,ll,--,ll,ll,--,--,ll,--,--,lm,--,lm,--,--,ll,--,--,ll,--,--,--,lm,lm,lm,ll,--,--,--,--,lm,ll,lm,--,--,--,--,--,--,lm,ll,lm,ll,lm,--,--,ll,ll,--,--,ll,--,lm,--,--,lm,--,lm,lm,ll,--,--,--,--,lm,ll,lm,ll,ll,ll,--,--,--,ll,lm,--,lm,--,--,--,--,lm,--,--,--,--,ll
*_SCFLD649_30402,<nnxnp>,--,nn,nn,--,--,--,--,--,--,nn,--,np,--,nn,--,nn,np,nn,nn,np,np,np,--,--,nn,np,--,nn,np,--,--,--,--,--,nn,np,--,np,--,--,np,nn,np,np,--,np,--,nn,np,nn,np,np,np,--,nn,nn,--,--,np,nn,np,np,np,nn,np,np,--,np,np,--,--,np,--,--,--,--,np,nn,--,np,nn,--,nn,--,np,--,np,np,--,nn
*_SCFLD649_30484,<hkxhk>,--,--,--,--,kk,--,--,hk,--,kk,kk,hh,--,hk,--,hk,hh,hk,kk,--,hh,--,hk,--,hk,hh,--,--,--,--,hk,--,--,--,--,hh,kk,hh,--,--,hk,--,--,--,--,hk,--,hk,hk,hk,hk,--,hh,hk,--,kk,--,--,hh,hk,--,hk,hh,hk,hk,--,hk,--,hh,--,--,hk,hh,--,--,kk,hh,--,hk,--,--,--,kk,--,--,--,hk,--,kk,--
*_SCFLD649_30527,<lmxll>,--,ll,--,--,lm,--,--,ll,--,lm,lm,ll,--,ll,lm,ll,ll,ll,lm,--,ll,lm,lm,--,ll,ll,--,--,--,--,lm,ll,--,--,--,ll,lm,ll,--,--,lm,--,--,ll,--,lm,--,ll,lm,ll,lm,lm,ll,lm,ll,lm,--,--,ll,ll,--,lm,ll,ll,lm,ll,ll,--,ll,--,--,lm,ll,--,--,lm,ll,--,ll,--,ll,--,lm,--,--,--,ll,--,lm,--
*_SCFLD649_43988,<hkxhk>,--,kk,kk,--,--,--,hk,--,--,--,--,hk,--,kk,--,--,--,--,--,--,--,hh,hh,--,kk,--,hk,kk,--,--,hh,hk,hk,hk,hh,hk,--,--,--,--,hh,--,hk,--,--,hh,--,--,hh,kk,hh,hh,--,--,kk,hk,hh,hh,hk,--,--,hh,hk,kk,hh,--,kk,--,hk,--,hk,hh,hk,hk,--,--,--,--,--,--,--,--,hk,hk,--,--,hk,--,--,hk
*_SCFLD650_24164,<nnxnp>,np,nn,nn,--,--,np,np,np,np,np,np,np,--,nn,np,nn,np,np,np,--,nn,np,np,--,nn,np,np,--,np,np,np,--,np,nn,nn,nn,np,np,np,--,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,--,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,--,nn,np,np,nn,nn,np,--,nn,--,nn,nn,np,np,nn,nn,nn,np
*_SCFLD650_30038,<nnxnp>,np,--,nn,--,nn,np,np,--,np,np,np,np,--,nn,--,nn,--,np,--,nn,--,np,np,--,--,np,np,nn,np,np,--,--,np,nn,nn,nn,np,np,--,--,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,--,np,np,np,--,--,nn,--,np,--,np,nn,--,np,nn,nn,np,np,np,np,--,--,np,nn,nn,np,--,nn,--,nn,nn,np,--,nn,--,--,np
*_SCFLD650_64485,<lmxll>,--,--,--,--,ll,--,--,lm,lm,--,lm,--,--,lm,--,lm,lm,ll,--,--,lm,lm,ll,--,lm,lm,--,--,lm,ll,--,--,--,lm,ll,ll,lm,--,lm,--,--,ll,--,lm,--,lm,ll,ll,lm,lm,ll,ll,ll,lm,--,lm,lm,--,--,--,--,--,--,lm,ll,lm,ll,--,ll,lm,ll,ll,ll,--,ll,--,--,ll,ll,--,lm,--,--,--,--,--,lm,--,ll,--
