V1,V2,V3
*_SCFLD9862_982385,<lmxll>,--,--,ll,--,ll,ll,ll,--,--,lm,ll,lm,--,lm,--,--,ll,lm,ll,--,--,lm,--,--,--,--,--,--,ll,--,--,--,--,ll,lm,--,--,--,--,--,ll,ll,ll,ll,ll,ll,ll,--,lm,ll,--,--,--,lm,--,lm,--,--,ll,--,ll,--,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,--,--,--,lm,lm,--,lm,lm,--,--,ll,--,--,lm,lm,--,lm,--
*_SCFLD9862_998371,<lmxll>,--,lm,ll,--,ll,--,ll,lm,--,--,--,lm,--,lm,--,--,ll,lm,ll,--,lm,lm,ll,--,ll,ll,ll,--,ll,ll,--,--,--,ll,lm,--,--,ll,--,--,ll,ll,--,ll,ll,ll,ll,--,lm,ll,lm,--,lm,lm,ll,lm,--,--,ll,--,ll,ll,--,lm,lm,ll,--,ll,ll,--,--,ll,lm,--,--,--,lm,--,lm,--,--,--,--,--,--,--,--,lm,lm,--
*_SCFLD9882_1388207,<lmxll>,--,--,lm,--,ll,--,ll,ll,--,--,lm,lm,--,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,--,--,lm,lm,lm,lm,lm,ll,ll,--,ll,ll,ll,ll,--,lm,--,lm,lm,lm,--,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,--,--,lm,ll,ll,lm,lm,lm,--,--,ll,lm,--,--,--,ll,--,lm,lm,--,ll,--,lm,ll,lm,--,--,ll,ll,lm
*_SCFLD9882_1408559,<lmxll>,--,--,lm,--,--,--,--,ll,--,ll,--,lm,--,ll,ll,--,lm,--,--,--,ll,ll,--,--,lm,lm,ll,lm,--,--,--,--,--,--,ll,ll,ll,lm,--,--,lm,--,--,lm,--,lm,lm,--,--,lm,ll,--,ll,ll,lm,--,--,--,lm,ll,lm,--,lm,ll,ll,lm,lm,lm,lm,ll,--,lm,--,--,lm,ll,ll,--,--,--,--,--,--,--,--,ll,--,--,--,lm
*_SCFLD9882_1529298,<lmxll>,--,ll,--,--,ll,--,ll,--,--,ll,--,--,--,--,--,lm,lm,ll,ll,lm,ll,ll,lm,--,--,lm,ll,lm,lm,--,ll,--,--,--,ll,ll,--,lm,--,--,lm,lm,lm,lm,lm,lm,lm,--,--,lm,ll,lm,ll,ll,lm,ll,--,ll,lm,ll,lm,--,lm,ll,--,--,lm,--,lm,--,ll,--,ll,--,--,ll,ll,lm,lm,--,ll,ll,--,--,lm,--,ll,ll,ll,lm
*_SCFLD9882_1709008,<hkxhk>,--,--,hh,--,kk,--,kk,kk,--,hk,hk,hk,--,kk,--,hk,--,hk,--,hh,hk,--,--,--,hk,hk,--,hh,hh,hh,kk,--,--,--,hk,kk,hk,hh,hk,--,hk,--,hk,--,hk,hh,hk,hk,kk,hh,kk,hh,--,--,hk,--,hk,--,hh,--,hk,--,--,kk,hk,--,hh,hh,hh,hk,kk,hh,kk,--,--,hk,hk,--,--,--,hk,--,hh,hk,hh,--,kk,hk,--,hk
*_SCFLD9882_1773544,<lmxll>,--,ll,--,--,ll,--,--,ll,--,ll,lm,--,ll,ll,ll,lm,lm,--,ll,lm,ll,ll,--,--,lm,lm,ll,lm,lm,lm,ll,--,--,--,ll,ll,ll,lm,--,--,lm,--,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,--,--,lm,ll,lm,--,--,ll,ll,--,lm,--,--,ll,ll,lm,--,--,lm,ll,ll,--,lm,ll,--,--,--,--,lm,--,--,--,ll,lm
*_SCFLD9882_1827059,<lmxll>,--,ll,lm,--,ll,--,ll,--,--,ll,--,lm,--,ll,--,--,lm,--,ll,lm,ll,ll,--,--,--,--,--,lm,lm,lm,ll,ll,--,lm,ll,ll,ll,--,--,--,lm,lm,lm,lm,--,lm,lm,lm,ll,lm,ll,lm,--,ll,lm,ll,--,--,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,--,--,--,lm,lm,ll,ll,--,--,ll,lm,--,ll,--,ll,lm
*_SCFLD9882_1907078,<hkxhk>,--,hk,hk,--,--,--,hk,--,--,hh,kk,kk,--,hk,--,kk,kk,hh,hh,--,hh,hk,kk,--,kk,kk,hk,hk,hk,--,hk,--,kk,--,hh,hk,hh,hk,--,--,kk,kk,kk,hk,--,hk,kk,kk,hk,hk,hk,hk,hk,hk,kk,--,--,--,hk,hh,kk,--,kk,hk,hh,hk,--,hk,--,--,hk,hk,--,--,--,--,hh,--,kk,hh,hh,--,hk,hh,--,--,hk,hh,hh,kk
*_SCFLD9882_1969289,<nnxnp>,--,nn,--,--,nn,--,nn,--,--,np,--,nn,--,nn,np,--,--,np,np,np,np,nn,nn,--,nn,--,nn,np,np,--,nn,nn,--,nn,np,nn,--,np,--,--,nn,nn,nn,np,nn,np,nn,--,--,--,nn,np,nn,nn,nn,np,--,--,np,np,nn,nn,nn,nn,np,np,np,--,--,--,nn,np,--,--,--,--,np,--,nn,--,--,--,np,np,--,--,nn,--,np,--
*_SCFLD9882_2025639,<hkxhk>,--,--,--,--,--,--,hk,--,hk,hh,--,--,--,--,--,kk,--,hh,hh,hk,hh,hk,kk,--,kk,--,hk,hk,hk,hk,--,--,--,kk,hh,hk,hh,--,--,--,kk,--,kk,hk,--,hk,--,kk,hk,hk,hk,hk,hk,hk,kk,--,--,--,--,hh,kk,--,--,hk,hh,hk,hk,--,--,hh,hh,hk,hk,--,--,--,hh,hk,kk,--,hh,--,hk,hh,hk,--,hk,--,hh,kk
*_SCFLD9882_2313785,<nnxnp>,--,--,np,--,nn,np,nn,nn,--,np,nn,--,--,nn,np,nn,nn,np,np,np,np,nn,--,--,--,nn,--,np,np,np,--,--,--,--,np,--,np,--,--,--,nn,nn,--,np,nn,np,nn,--,nn,np,nn,--,nn,nn,nn,--,--,--,np,np,nn,nn,nn,--,np,np,--,np,np,np,nn,np,--,np,--,np,np,--,nn,--,np,--,np,np,--,--,nn,--,np,--
*_SCFLD9882_450611,<nnxnp>,--,--,np,--,nn,--,nn,--,--,np,nn,nn,--,nn,np,nn,nn,np,np,np,np,nn,nn,--,nn,nn,np,np,np,--,nn,--,--,--,np,--,np,np,--,--,nn,nn,nn,np,--,np,nn,nn,nn,np,--,np,nn,nn,--,--,--,--,np,--,nn,nn,nn,--,np,np,np,nn,np,--,nn,np,--,np,--,np,np,--,nn,--,np,--,np,--,--,--,nn,--,np,nn
*_SCFLD9882_566776,<nnxnp>,np,--,nn,--,np,nn,np,np,--,nn,--,--,--,np,--,--,np,nn,--,--,nn,np,--,--,np,np,--,--,--,nn,np,--,np,--,nn,np,--,--,--,--,np,np,--,--,--,nn,np,np,--,nn,np,--,--,np,np,nn,np,--,nn,nn,np,np,np,--,nn,--,--,np,nn,nn,np,nn,np,--,--,nn,nn,--,np,--,nn,--,--,nn,nn,--,--,--,nn,np
*_SCFLD9882_584659,<hkxhk>,kk,--,hk,--,--,--,hk,--,--,hh,--,kk,--,hk,hh,--,kk,hh,--,hk,--,hk,--,--,--,kk,hh,hk,--,hk,hk,--,--,--,hh,hk,hh,hk,--,--,kk,kk,--,hk,--,hk,--,--,hk,hk,hk,--,hk,hk,--,--,--,hk,hk,hh,--,--,--,hk,--,hk,--,--,hk,--,hk,hk,hk,--,--,--,hh,hk,--,--,--,--,hk,hk,--,--,hk,hh,hh,--
*_SCFLD9882_709495,<lmxll>,--,--,ll,--,lm,--,lm,lm,lm,lm,--,--,lm,lm,lm,ll,ll,lm,--,ll,--,lm,--,--,--,--,lm,--,--,ll,lm,--,ll,--,lm,--,lm,--,--,--,ll,--,--,ll,ll,ll,ll,ll,--,ll,lm,--,lm,lm,ll,--,ll,--,ll,lm,ll,ll,--,--,lm,ll,ll,--,ll,--,--,ll,--,--,--,--,--,--,ll,--,lm,--,ll,--,--,--,lm,lm,lm,ll
*_SCFLD9882_717315,<lmxll>,--,--,--,--,--,--,lm,--,--,--,--,ll,--,lm,--,ll,--,--,--,--,--,lm,--,--,--,ll,lm,ll,ll,ll,--,--,--,--,lm,lm,--,--,--,--,ll,--,--,--,--,ll,ll,ll,lm,ll,lm,ll,lm,lm,--,lm,--,--,ll,--,--,--,ll,lm,--,ll,ll,ll,ll,--,--,ll,--,--,ll,lm,--,ll,ll,--,lm,--,ll,--,ll,--,lm,lm,--,--
*_SCFLD9882_805565,<lmxll>,--,ll,lm,--,--,--,--,ll,--,ll,--,--,--,ll,ll,lm,--,ll,ll,--,ll,ll,--,--,lm,lm,--,--,lm,lm,--,--,--,--,--,--,ll,--,--,--,lm,--,lm,--,lm,lm,lm,--,ll,lm,ll,lm,ll,ll,--,--,lm,--,lm,ll,lm,lm,--,ll,--,lm,lm,lm,lm,--,ll,lm,--,--,--,ll,ll,lm,lm,ll,--,--,--,--,--,--,--,--,ll,lm
*_SCFLD9882_989717,<lmxll>,--,lm,ll,--,--,--,lm,lm,--,--,--,--,--,lm,lm,--,ll,--,--,ll,--,lm,--,--,ll,lm,lm,ll,ll,--,--,--,--,--,--,--,lm,--,--,--,--,ll,ll,lm,lm,ll,--,--,lm,ll,lm,ll,lm,lm,--,--,--,lm,--,--,--,ll,ll,lm,--,ll,--,--,--,--,lm,ll,--,--,--,lm,lm,ll,ll,lm,--,--,ll,lm,--,--,lm,--,--,--
*_SCFLD9914_1007087,<hkxhk>,--,kk,hk,--,hk,hk,hk,hk,--,kk,hh,hh,--,hk,kk,hh,hh,kk,kk,--,kk,hk,hh,--,--,--,hk,kk,--,hk,--,--,hh,--,kk,hh,kk,hk,--,--,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hh,--,--,--,hh,kk,hh,hk,hk,--,--,--,hh,hh,kk,hk,--,--,hk,kk,hk,--,--,--,--,hk,--,--,hh,kk,kk,--,hk,kk,hk,--,hk,--,kk,hh
*_SCFLD9914_1353236,<nnxnp>,--,nn,--,--,np,nn,np,np,np,nn,np,--,--,np,nn,np,np,--,--,nn,nn,np,np,--,np,np,--,--,nn,nn,np,--,np,np,--,np,nn,nn,--,--,np,np,np,nn,--,nn,np,np,--,nn,np,--,np,np,np,nn,--,--,nn,nn,np,np,--,np,nn,nn,--,--,nn,--,np,nn,np,--,--,nn,nn,nn,np,--,--,--,nn,nn,nn,np,np,nn,nn,np
*_SCFLD9914_177795,<lmxll>,--,lm,ll,--,lm,ll,lm,lm,lm,lm,ll,ll,--,--,--,ll,ll,lm,lm,--,lm,lm,ll,--,--,--,lm,--,ll,ll,lm,--,--,--,lm,ll,lm,--,--,--,--,--,ll,ll,--,ll,ll,--,lm,ll,ll,ll,--,lm,ll,--,--,--,ll,lm,ll,ll,ll,ll,--,lm,--,ll,ll,--,lm,ll,--,--,--,ll,lm,ll,ll,lm,--,--,ll,--,--,lm,--,--,--,ll
*_SCFLD9914_1841384,<lmxll>,--,ll,lm,--,ll,--,ll,--,ll,ll,--,lm,ll,ll,--,ll,--,ll,ll,lm,ll,ll,--,--,lm,lm,ll,--,ll,--,ll,--,--,lm,ll,lm,ll,lm,--,--,lm,lm,lm,lm,ll,lm,--,lm,ll,lm,lm,ll,ll,ll,--,ll,--,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,--,--,--,ll,lm,ll,--,lm,lm,ll,lm,lm,ll,ll,--,lm,--,lm,--,ll,ll,ll,--
*_SCFLD9914_1980230,<nnxnp>,--,--,nn,np,np,--,np,np,np,nn,--,np,--,np,--,np,--,nn,nn,nn,nn,np,--,--,np,np,np,--,nn,--,np,--,--,np,nn,--,nn,nn,--,--,np,np,np,--,--,nn,np,--,np,nn,np,np,np,np,--,--,np,--,nn,--,np,--,np,--,nn,--,nn,nn,nn,nn,np,nn,--,--,--,nn,nn,--,--,--,nn,--,--,nn,nn,--,np,nn,nn,--
*_SCFLD9914_2037191,<nnxnp>,--,--,--,--,np,--,--,--,--,nn,np,--,--,--,--,np,np,nn,nn,nn,--,np,--,--,--,np,np,--,nn,--,np,--,np,--,--,np,--,--,--,--,np,--,--,--,--,nn,np,--,np,nn,--,nn,np,np,--,--,--,--,nn,--,np,np,np,np,nn,nn,--,nn,nn,nn,np,nn,--,--,np,nn,nn,nn,np,nn,nn,--,nn,nn,nn,np,np,--,nn,np
*_SCFLD9914_2052337,<nnxnp>,--,nn,--,--,np,nn,--,--,--,nn,--,np,--,np,--,np,np,nn,nn,nn,nn,np,np,--,np,--,--,nn,nn,--,np,--,np,--,nn,--,--,nn,np,--,np,--,np,nn,np,nn,np,np,np,nn,np,nn,np,--,np,nn,np,np,nn,nn,--,np,np,np,nn,nn,nn,nn,--,nn,--,nn,np,--,--,--,nn,nn,np,nn,--,--,nn,--,--,--,np,nn,nn,--
*_SCFLD9914_2571,<nnxnp>,nn,--,np,--,nn,--,nn,--,--,np,nn,--,--,nn,--,nn,nn,np,np,--,np,nn,nn,--,nn,nn,nn,np,np,np,nn,--,--,--,--,nn,np,--,--,nn,nn,nn,nn,np,nn,np,nn,nn,--,np,nn,np,--,nn,--,--,nn,nn,np,--,nn,nn,nn,nn,np,np,np,np,--,np,--,np,--,np,nn,np,--,--,nn,--,np,--,np,np,--,--,--,np,--,nn
*_SCFLD9914_302771,<nnxnp>,--,--,--,--,nn,np,nn,--,--,np,nn,nn,--,nn,np,--,nn,np,np,np,np,nn,nn,--,nn,--,--,--,np,np,--,--,--,--,np,nn,np,np,--,--,nn,nn,nn,np,nn,np,--,nn,nn,np,nn,--,nn,nn,nn,np,--,--,--,--,--,nn,nn,nn,np,--,--,--,np,--,nn,np,--,np,nn,np,np,np,nn,--,np,--,np,np,np,nn,nn,--,np,--
*_SCFLD9914_498109,<lmxll>,ll,--,lm,--,--,--,--,--,ll,ll,--,--,--,ll,--,lm,lm,ll,ll,lm,--,--,--,--,--,lm,ll,ll,--,--,ll,--,--,--,ll,lm,ll,--,--,--,--,--,--,lm,ll,lm,lm,--,ll,lm,lm,lm,--,--,lm,--,--,--,lm,ll,--,lm,--,--,--,--,lm,--,--,--,ll,lm,--,--,--,lm,ll,lm,lm,--,ll,--,lm,--,lm,--,ll,ll,--,--
*_SCFLD9914_545929,<lmxll>,--,--,ll,--,lm,--,--,--,--,lm,--,--,--,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,--,--,ll,lm,--,--,--,--,--,--,ll,lm,ll,lm,--,--,--,--,--,ll,--,lm,ll,ll,--,--,ll,--,--,--,--,ll,--,--,lm,--,lm,ll,ll,ll,--,--,ll,ll,--,ll,--,--,ll,lm,--,ll,ll,--,--,ll,--,lm,--,ll,--,ll,--,lm,--,--,--
*_SCFLD9914_668734,<lmxll>,--,ll,--,--,ll,lm,ll,--,--,ll,--,lm,--,ll,--,--,lm,--,--,lm,ll,ll,lm,--,--,--,--,--,ll,--,--,--,--,--,--,lm,--,lm,--,--,lm,--,lm,lm,ll,lm,lm,--,--,lm,lm,--,--,ll,lm,--,lm,--,lm,ll,--,--,lm,lm,ll,lm,lm,--,lm,ll,ll,lm,--,--,--,--,ll,lm,lm,--,ll,--,lm,ll,ll,--,ll,ll,ll,--
*_SCFLD9914_942885,<nnxnp>,--,--,nn,--,np,--,--,--,--,--,np,--,--,--,nn,np,np,--,nn,nn,--,np,--,--,--,np,--,nn,nn,--,np,--,--,--,nn,--,--,--,--,--,np,--,np,nn,np,nn,--,np,np,nn,--,nn,np,np,np,nn,--,np,nn,nn,--,np,np,--,nn,nn,nn,--,--,--,--,nn,--,nn,--,nn,nn,nn,--,--,--,--,--,--,--,--,np,--,--,np
*_SCFLD9914_946831,<nnxnp>,--,--,--,--,np,--,--,--,np,nn,np,--,--,np,--,--,--,--,nn,nn,--,np,np,--,--,np,--,--,nn,--,--,--,--,--,nn,--,nn,nn,--,--,np,--,np,nn,np,nn,--,--,np,nn,np,nn,np,np,np,nn,--,--,nn,--,--,np,--,--,nn,--,--,nn,nn,nn,np,nn,np,--,--,--,nn,nn,np,nn,nn,--,nn,nn,nn,np,--,nn,nn,np
*_SCFLD9914_952993,<nnxnp>,--,nn,--,--,np,nn,--,--,--,nn,--,--,--,np,nn,--,np,--,nn,nn,nn,--,np,--,--,np,np,nn,--,nn,np,np,np,--,nn,np,--,nn,--,--,--,--,np,nn,--,nn,--,np,np,nn,np,nn,np,np,--,nn,--,--,nn,nn,np,np,np,np,nn,nn,--,nn,nn,nn,--,nn,np,--,--,nn,nn,--,--,--,--,--,nn,--,--,np,np,--,nn,--
*_SCFLD9914_978383,<nnxnp>,np,nn,--,--,np,nn,--,--,--,nn,np,np,--,np,--,np,np,nn,nn,nn,nn,np,np,--,--,np,np,nn,nn,nn,np,--,np,--,--,np,nn,nn,--,--,np,np,np,--,np,nn,np,--,np,nn,np,--,np,np,np,--,--,--,nn,nn,np,np,np,np,--,nn,nn,nn,nn,--,np,nn,--,--,--,nn,nn,--,np,--,nn,--,nn,nn,--,np,np,nn,nn,np
*_SCFLD9959_1065349,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,ll,lm,--,lm,--,--,--,lm,ll,--,--,ll,--,--,lm,--,ll,ll,ll,--,lm,--,--,lm,lm,--,lm,--,--,--,lm,--,ll,--,--,ll,--,ll,--,ll,lm,ll,--,lm,--,lm,--,--,ll,lm,lm,--,lm,--,lm,ll,ll,lm,lm,--,lm,--,lm,--,--,lm,lm,--,--,--,--,--,ll,--,--,--,--,--,lm,ll
*_SCFLD9959_108681,<hkxhk>,hk,--,--,--,hk,--,hh,kk,--,hh,--,kk,--,kk,--,hk,--,--,hh,--,--,hk,--,--,--,hk,hh,hh,hh,--,--,--,--,--,hk,--,hk,--,--,--,kk,hh,hk,hh,hk,hh,--,hh,--,hk,kk,hh,--,--,--,hk,--,--,hk,kk,--,hh,--,--,hk,hh,hh,--,hk,--,hk,hh,--,--,--,hk,hk,--,--,--,--,--,hh,hh,--,--,kk,--,kk,--
*_SCFLD9959_1163886,<hkxhk>,--,hk,kk,--,hh,--,hk,--,--,--,hh,hk,hk,--,--,hh,hh,kk,hk,kk,hk,hh,hh,hh,--,hh,hk,--,hk,hk,--,hh,hh,hk,kk,hk,kk,hk,--,--,hk,hk,hh,hk,--,hk,hk,--,--,hh,hk,hk,--,kk,hh,--,--,hk,hh,hk,--,hk,--,--,kk,hk,hk,hk,--,--,kk,hk,hk,hk,--,kk,kk,--,hk,kk,kk,--,hk,hk,hk,--,hk,--,hk,--
*_SCFLD9959_1805501,<lmxll>,ll,--,lm,--,--,--,ll,--,--,ll,--,lm,--,lm,--,ll,ll,lm,ll,--,--,ll,--,--,lm,ll,ll,--,ll,ll,--,--,--,--,lm,--,--,--,--,--,--,--,--,--,ll,ll,ll,ll,lm,ll,lm,ll,--,lm,ll,--,--,--,ll,ll,lm,--,lm,--,--,ll,--,lm,lm,--,lm,ll,--,lm,--,lm,lm,--,lm,--,--,lm,ll,--,ll,--,lm,ll,lm,ll
*_SCFLD9959_314382,<lmxll>,lm,ll,--,--,--,--,--,--,--,lm,--,--,lm,ll,--,--,lm,ll,--,--,ll,lm,lm,--,ll,lm,--,lm,lm,lm,--,--,--,--,ll,--,--,lm,--,--,ll,lm,lm,lm,lm,lm,--,--,ll,lm,ll,--,ll,ll,lm,ll,ll,--,--,--,ll,lm,ll,--,--,lm,lm,ll,ll,--,--,lm,--,--,--,ll,ll,--,ll,--,ll,--,lm,--,--,--,ll,--,ll,lm
*_SCFLD9959_376267,<lmxll>,--,--,ll,--,lm,--,lm,ll,--,lm,--,--,lm,ll,--,lm,lm,--,lm,ll,--,lm,lm,--,--,lm,lm,lm,lm,ll,--,--,lm,--,--,ll,--,lm,--,lm,ll,lm,--,lm,--,lm,lm,--,--,lm,--,lm,ll,ll,--,--,--,ll,lm,--,ll,lm,--,ll,--,lm,--,ll,ll,--,ll,lm,--,--,--,ll,--,--,ll,ll,ll,--,lm,lm,--,ll,--,lm,ll,--
*_SCFLD9959_732482,<lmxll>,--,ll,ll,--,--,--,lm,--,--,lm,lm,ll,--,ll,--,--,lm,ll,lm,ll,ll,lm,--,--,ll,lm,lm,--,lm,--,ll,--,lm,ll,ll,ll,ll,--,--,--,ll,lm,lm,lm,--,lm,lm,lm,ll,lm,ll,--,--,ll,lm,ll,--,ll,lm,--,ll,lm,ll,--,--,lm,lm,ll,ll,ll,ll,lm,ll,ll,--,--,--,ll,ll,--,--,--,lm,--,lm,--,ll,--,ll,lm
*_SCFLD9959_75023,<lmxll>,--,--,ll,--,lm,--,lm,ll,--,lm,--,ll,--,ll,--,lm,lm,--,lm,ll,--,lm,lm,--,--,lm,--,--,lm,--,--,--,--,--,ll,ll,ll,lm,--,--,ll,--,lm,--,lm,lm,ll,lm,ll,lm,ll,--,ll,--,--,ll,--,ll,lm,--,ll,lm,ll,ll,--,lm,--,--,--,--,--,lm,--,--,--,--,ll,--,ll,--,--,--,--,--,--,--,--,--,--,lm
*_SCFLD9959_75035,<nnxnp>,--,--,nn,--,np,--,nn,np,--,nn,--,np,--,np,--,np,np,--,nn,nn,--,np,np,--,--,np,--,--,nn,nn,--,--,--,--,nn,np,nn,nn,--,--,np,--,np,--,np,nn,nn,nn,nn,np,np,--,np,--,--,nn,--,np,np,--,np,nn,np,nn,--,nn,--,--,--,--,--,nn,--,--,--,--,nn,--,np,--,--,--,--,--,--,--,--,--,--,np
*_SCFLD9959_75042,<hkxhk>,--,--,hh,--,kk,--,hk,hk,--,hk,--,hk,--,hk,--,kk,kk,--,hk,hh,hk,kk,kk,--,--,kk,--,--,hk,--,--,--,--,--,hh,hk,hh,hk,--,--,hk,--,kk,--,kk,hk,hh,hk,hh,kk,hk,--,hk,--,--,hh,--,hk,kk,--,hk,hk,hk,hh,hh,hk,--,hk,hh,--,--,hk,--,--,--,--,hh,--,hk,--,--,--,--,--,--,--,--,--,--,kk
*_SCFLD9959_794048,<nnxnp>,--,--,nn,--,np,--,--,--,np,nn,np,--,nn,np,nn,--,np,nn,nn,--,np,np,np,--,nn,--,nn,nn,nn,nn,--,--,np,np,nn,--,nn,nn,--,--,--,nn,np,nn,np,nn,nn,nn,--,np,np,nn,np,nn,np,nn,--,--,np,--,np,--,np,--,nn,nn,--,np,nn,nn,nn,nn,np,--,--,nn,nn,nn,np,--,nn,np,nn,--,--,np,nn,nn,np,np
*_SCFLD9959_981929,<nnxnp>,--,--,np,--,--,--,--,nn,--,np,--,nn,--,nn,--,--,--,--,np,np,nn,nn,--,--,np,nn,--,--,np,--,nn,nn,--,nn,--,--,np,--,--,--,nn,np,nn,np,nn,np,np,--,np,nn,--,np,--,--,--,--,--,nn,--,--,--,np,nn,--,np,np,--,nn,np,np,np,np,--,--,--,--,np,np,nn,--,--,--,--,--,--,--,nn,--,nn,nn
*_SCFLD9967_1029795,<nnxnp>,--,nn,np,--,--,--,np,--,--,--,nn,nn,--,nn,--,nn,nn,nn,np,np,nn,--,--,--,--,--,np,np,nn,--,--,--,--,--,--,nn,np,nn,--,--,nn,np,nn,--,nn,np,np,np,--,--,--,--,np,--,--,--,--,--,nn,--,nn,np,nn,np,np,--,--,nn,np,--,np,np,--,nn,--,--,--,np,nn,--,--,--,np,np,np,--,nn,nn,nn,--
*_SCFLD9967_1045696,<nnxnp>,--,nn,np,--,nn,--,np,nn,--,--,--,nn,--,nn,--,nn,nn,--,--,--,--,--,nn,--,--,nn,np,np,--,np,--,--,--,--,np,nn,np,nn,--,--,nn,np,nn,--,nn,np,np,--,np,nn,nn,np,--,--,nn,--,--,--,nn,nn,--,np,nn,np,np,np,--,nn,np,np,--,np,--,--,--,np,np,np,--,--,np,--,--,np,--,--,nn,nn,nn,--
*_SCFLD9967_1078369,<hkxhk>,--,--,hk,--,--,--,hh,--,kk,hh,--,--,--,kk,--,hk,hk,kk,hh,hk,--,hk,hk,--,hk,--,hh,--,hk,--,kk,--,--,kk,hk,--,hk,--,hk,--,kk,hh,hk,--,hk,hh,hk,hh,hk,hk,kk,hh,--,hk,hk,--,kk,kk,hk,kk,kk,--,kk,hk,hk,hh,hh,kk,hk,--,--,hh,kk,--,--,hk,hk,hk,--,hk,hk,--,--,hh,hh,--,kk,hk,kk,--
*_SCFLD9967_1269086,<hkxhk>,--,--,--,--,--,--,kk,hh,--,kk,hk,--,kk,hh,--,hk,--,hh,--,--,hh,--,--,--,hk,--,kk,kk,hk,--,--,--,--,hh,kk,hh,--,--,--,kk,--,--,hk,--,hk,kk,--,kk,--,hk,hh,kk,--,--,--,hk,hh,--,hk,--,--,hk,--,hk,hk,--,kk,hh,hk,hk,--,kk,hh,--,--,--,--,--,--,hk,hk,--,hk,--,kk,--,--,hk,hh,--
*_SCFLD9967_1304152,<lmxll>,--,--,lm,--,--,--,ll,--,--,ll,--,lm,--,--,--,--,ll,--,ll,lm,--,ll,--,--,--,ll,--,--,ll,ll,lm,--,ll,lm,lm,--,lm,ll,--,--,lm,--,--,ll,--,ll,--,ll,lm,ll,lm,lm,lm,--,ll,--,--,--,--,lm,lm,lm,lm,lm,lm,ll,--,lm,--,lm,lm,ll,--,--,--,--,--,--,--,--,lm,lm,--,--,ll,--,lm,--,--,--
*_SCFLD9967_1401618,<lmxll>,lm,ll,ll,lm,--,--,lm,--,ll,lm,--,ll,--,ll,--,lm,lm,ll,--,--,ll,lm,--,--,ll,--,lm,--,lm,--,ll,lm,lm,ll,ll,ll,ll,lm,--,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,--,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,--,--,ll,ll,--,ll,ll,ll,--,ll,lm,lm,ll,ll,--,ll,--
*_SCFLD9967_1401622,<nnxnp>,nn,nn,np,--,--,--,np,--,nn,np,--,nn,--,nn,--,nn,--,nn,--,--,nn,nn,--,--,np,--,np,--,nn,--,nn,--,nn,nn,np,nn,np,nn,--,np,nn,np,nn,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,--,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,np,np,nn,--,--,np,np,--,nn,np,np,--,np,np,np,nn,nn,--,nn,--
*_SCFLD9967_1484014,<nnxnp>,np,--,nn,--,np,--,nn,--,--,nn,--,--,nn,--,--,np,--,--,--,nn,np,np,np,np,--,np,--,--,--,--,np,--,--,--,--,--,nn,np,--,--,np,--,--,nn,np,nn,--,--,--,np,--,nn,--,nn,np,nn,np,--,np,--,np,nn,np,nn,--,--,--,--,nn,nn,nn,nn,nn,--,--,nn,nn,--,np,--,nn,--,nn,nn,nn,--,np,--,--,np
*_SCFLD9967_1499403,<nnxnp>,np,--,nn,--,np,--,nn,np,--,nn,np,--,--,np,np,np,np,np,nn,nn,--,--,np,--,--,np,nn,--,np,--,--,nn,--,np,nn,np,nn,--,--,--,np,nn,--,--,np,nn,nn,nn,nn,np,--,--,--,nn,np,nn,--,--,np,np,np,nn,np,nn,nn,nn,--,np,--,--,nn,nn,np,--,--,nn,nn,nn,np,--,nn,--,nn,nn,nn,--,np,np,np,np
*_SCFLD9967_1510534,<nnxnp>,np,--,nn,--,np,--,--,np,--,nn,--,--,--,np,--,np,np,np,nn,--,--,np,np,--,nn,np,nn,--,np,--,np,nn,np,np,nn,np,nn,np,--,--,--,--,np,--,np,nn,nn,nn,nn,np,nn,--,nn,nn,np,--,--,--,np,np,np,nn,np,nn,nn,nn,--,np,nn,--,--,nn,--,--,np,--,nn,--,np,--,nn,--,--,--,--,--,--,--,np,np
