V1,V2,V3
*_SCFLD111_44802,<nnxnp>,--,--,nn,--,nn,--,--,--,--,nn,np,--,--,np,nn,--,np,nn,np,--,np,--,nn,--,--,nn,nn,--,np,--,nn,--,--,--,nn,nn,np,np,--,--,np,nn,nn,--,nn,--,nn,--,np,nn,nn,np,nn,nn,np,--,--,nn,np,--,np,nn,nn,nn,nn,nn,np,nn,--,--,np,--,nn,nn,--,np,np,--,--,--,--,--,--,nn,nn,--,nn,--,np,np
*_SCFLD125_159139,<lmxll>,--,--,--,--,lm,--,lm,ll,--,ll,--,--,ll,--,--,lm,--,--,ll,--,ll,lm,ll,--,--,lm,--,ll,lm,--,ll,--,--,ll,lm,lm,lm,lm,--,--,ll,ll,lm,lm,lm,--,--,--,ll,ll,lm,ll,--,ll,--,lm,ll,--,ll,lm,ll,--,lm,lm,--,lm,--,lm,--,--,ll,ll,--,--,--,lm,ll,lm,lm,--,--,--,lm,--,ll,ll,ll,--,ll,ll
*_SCFLD125_350970,<hkxhk>,--,--,hk,--,--,--,--,--,--,--,--,hk,--,hk,--,--,hk,hk,--,--,kk,--,hk,--,hk,hh,--,--,--,kk,hk,--,--,kk,hh,hh,hk,--,--,--,--,hk,--,hh,hh,--,hh,hk,kk,--,hh,--,--,hk,--,hk,--,--,kk,--,--,--,hh,hh,hh,--,--,hh,--,hh,kk,hk,hh,--,--,hk,kk,hh,hh,--,--,--,hk,--,--,--,hk,hk,kk,kk
*_SCFLD125_83608,<lmxll>,--,--,lm,--,ll,--,ll,--,ll,lm,--,ll,--,--,ll,ll,ll,lm,lm,ll,lm,ll,--,--,--,ll,lm,lm,--,--,--,--,--,--,--,--,ll,ll,--,--,lm,lm,ll,ll,ll,ll,--,ll,lm,lm,ll,--,lm,--,lm,ll,--,--,lm,ll,--,lm,--,--,ll,ll,--,ll,ll,--,lm,lm,--,--,--,ll,lm,--,ll,ll,lm,--,ll,ll,lm,--,lm,ll,lm,--
*_SCFLD1545_14011,<nnxnp>,nn,np,nn,--,nn,nn,np,nn,--,np,np,np,--,np,nn,np,np,nn,np,np,np,nn,np,--,--,nn,nn,nn,--,np,nn,nn,nn,--,nn,--,np,np,--,--,np,nn,--,--,nn,nn,nn,--,--,nn,np,np,nn,nn,--,np,--,--,np,--,--,np,nn,nn,np,nn,--,nn,np,--,--,nn,--,nn,--,nn,--,nn,nn,np,--,--,np,nn,nn,--,nn,--,np,np
*_SCFLD2026_5409,<nnxnp>,--,nn,--,--,np,--,nn,--,--,nn,nn,--,--,np,--,--,np,--,nn,--,--,np,--,--,--,--,np,--,np,--,nn,--,--,--,--,nn,np,--,--,--,np,nn,np,--,--,nn,nn,--,nn,nn,--,nn,np,--,nn,np,--,--,np,np,--,--,np,np,--,np,nn,np,--,--,nn,nn,nn,--,--,np,nn,nn,--,--,--,--,--,--,--,--,nn,--,np,--
*_SCFLD2239_8721,<nnxnp>,--,--,nn,--,nn,--,--,--,--,nn,np,np,--,np,--,--,np,--,np,--,--,nn,nn,--,np,nn,nn,--,--,np,nn,--,--,--,nn,nn,np,np,np,--,np,--,nn,nn,nn,nn,nn,--,--,nn,nn,--,nn,nn,np,--,--,--,np,np,np,--,nn,--,nn,nn,--,--,np,--,--,nn,nn,--,--,np,--,--,--,--,nn,--,np,nn,--,--,nn,np,np,np
*_SCFLD2534_8522,<hkxhk>,--,kk,hk,--,hk,hk,hh,hk,--,hk,hk,hk,--,hk,--,hh,--,hk,--,hh,kk,hk,hk,hk,kk,--,--,--,hk,kk,hk,--,kk,--,hh,hh,hk,hk,--,--,kk,hh,--,hk,hh,hk,hk,kk,hh,hk,hh,hk,hh,kk,--,hk,hk,--,kk,hk,kk,--,hk,hh,hh,hk,--,hk,hk,hk,hk,hk,--,hh,--,kk,hk,--,hk,hh,--,--,hk,--,hk,--,hk,--,hk,--
*_SCFLD2686_7271,<lmxll>,ll,ll,ll,--,lm,ll,lm,--,--,ll,ll,lm,--,lm,ll,lm,lm,--,lm,--,--,lm,ll,--,ll,lm,ll,--,lm,--,--,ll,ll,lm,lm,lm,--,--,--,--,ll,--,ll,ll,lm,ll,--,ll,lm,ll,lm,ll,lm,ll,ll,lm,--,ll,--,ll,--,--,lm,lm,lm,lm,--,lm,--,ll,ll,ll,--,--,--,--,ll,lm,lm,lm,ll,--,lm,--,ll,--,ll,ll,lm,--
*_SCFLD271_107924,<lmxll>,--,--,ll,--,--,--,--,--,--,ll,--,--,--,ll,lm,ll,--,--,ll,lm,lm,lm,--,--,lm,ll,--,ll,--,--,--,--,--,--,ll,lm,lm,lm,--,lm,ll,ll,--,lm,ll,lm,lm,--,ll,lm,ll,--,--,ll,ll,lm,--,ll,lm,--,ll,ll,ll,lm,lm,ll,--,--,--,--,ll,lm,--,--,--,--,ll,lm,lm,lm,ll,--,--,ll,lm,--,ll,lm,lm,--
*_SCFLD271_12691,<lmxll>,--,ll,ll,--,ll,--,ll,lm,--,ll,--,ll,--,ll,--,ll,ll,ll,--,--,lm,lm,--,--,--,--,ll,ll,--,ll,--,--,--,--,--,--,lm,lm,--,--,ll,ll,--,--,--,lm,lm,--,ll,lm,ll,ll,--,ll,ll,lm,ll,--,lm,--,ll,ll,--,--,--,ll,--,lm,--,--,ll,lm,ll,--,--,lm,--,--,lm,lm,ll,--,lm,--,--,--,ll,--,lm,ll
*_SCFLD271_2285,<lmxll>,lm,--,ll,--,--,--,ll,lm,--,ll,lm,--,--,ll,lm,ll,--,ll,ll,--,--,--,lm,--,lm,ll,ll,ll,--,ll,ll,--,--,ll,ll,lm,lm,--,--,--,ll,ll,--,lm,ll,lm,lm,--,ll,lm,ll,ll,lm,ll,--,--,--,--,lm,lm,--,--,ll,lm,--,ll,lm,lm,ll,lm,ll,lm,--,--,--,--,ll,lm,lm,--,ll,--,lm,--,--,ll,--,--,lm,ll
*_SCFLD271_7909,<lmxll>,--,--,ll,--,--,lm,--,lm,lm,--,--,ll,--,ll,lm,--,ll,ll,ll,lm,--,lm,--,--,--,ll,ll,ll,lm,ll,--,--,--,--,--,--,--,--,--,--,ll,--,--,lm,ll,lm,lm,lm,--,lm,ll,--,lm,--,--,--,--,--,--,lm,ll,--,ll,--,lm,--,--,--,ll,--,--,lm,--,--,--,lm,ll,--,lm,--,ll,--,--,--,lm,--,ll,--,lm,ll
*_SCFLD304_212878,<nnxnp>,--,--,np,--,--,--,nn,--,--,nn,--,nn,--,nn,--,--,nn,np,--,nn,nn,--,--,--,--,--,np,np,--,nn,--,--,--,--,np,--,nn,nn,--,--,--,--,np,--,--,np,--,np,nn,np,nn,nn,np,np,--,--,--,np,nn,--,--,nn,np,np,--,np,--,--,nn,--,nn,np,np,--,--,--,--,np,--,--,--,--,nn,--,np,np,--,nn,nn,--
*_SCFLD355_284539,<nnxnp>,--,--,--,--,np,--,--,--,--,np,nn,--,--,nn,np,nn,nn,np,nn,--,nn,np,np,--,nn,np,np,np,nn,nn,np,--,--,--,--,--,--,nn,--,--,nn,np,--,np,np,np,np,nn,nn,np,np,nn,np,np,nn,--,--,--,nn,nn,--,np,--,--,--,np,nn,np,nn,--,--,np,--,--,--,nn,--,--,np,--,nn,--,nn,--,np,--,np,--,nn,nn
*_SCFLD356_166873,<hkxhk>,--,--,--,--,--,--,hk,--,hh,kk,--,kk,--,kk,--,hk,kk,hk,--,--,--,--,hk,--,--,hk,--,hk,--,--,hk,--,--,--,--,--,hk,--,--,hh,kk,--,hh,hh,--,hh,hh,hh,kk,hh,kk,--,--,hk,kk,hk,--,--,hk,--,kk,kk,--,hh,--,hk,hk,--,kk,--,kk,hh,hk,hh,--,hh,kk,--,hh,--,hk,--,hk,--,hh,hk,hk,hh,hk,--
*_SCFLD356_271094,<nnxnp>,--,nn,np,--,--,--,--,--,--,nn,nn,nn,--,nn,--,--,nn,--,--,--,nn,np,--,--,--,--,np,--,nn,nn,--,--,np,--,np,np,--,nn,nn,--,nn,--,np,--,--,np,--,np,--,np,nn,nn,np,np,nn,nn,--,--,--,--,nn,--,np,nn,nn,--,nn,--,nn,--,--,np,--,--,--,--,nn,--,np,--,--,--,--,np,--,--,np,--,--,nn
*_SCFLD356_318211,<nnxnp>,--,nn,np,--,np,--,--,np,--,nn,--,nn,--,nn,--,nn,nn,np,--,nn,nn,np,--,--,nn,np,--,np,nn,--,np,--,--,--,np,np,nn,--,--,np,--,--,--,np,np,np,np,--,nn,--,--,--,np,--,nn,nn,nn,--,nn,nn,nn,nn,np,np,nn,--,nn,np,nn,--,nn,np,--,--,np,--,nn,np,--,nn,np,--,--,np,np,--,np,--,nn,--
*_SCFLD356_333612,<nnxnp>,--,--,np,--,np,--,nn,--,--,nn,--,--,--,nn,--,nn,nn,--,nn,--,--,--,nn,--,nn,np,np,--,--,--,--,--,--,--,np,--,--,nn,--,--,nn,np,np,np,np,np,np,np,nn,--,--,nn,np,np,--,nn,--,--,--,nn,nn,nn,np,np,--,np,--,np,--,--,--,np,np,--,--,np,--,np,np,--,--,--,--,np,np,np,--,np,nn,nn
*_SCFLD383_193335,<nnxnp>,np,--,--,--,--,np,nn,--,--,nn,nn,nn,--,--,--,nn,--,np,nn,--,nn,--,nn,--,nn,--,--,np,--,--,--,--,--,--,np,--,--,nn,--,--,nn,--,--,np,--,np,np,--,nn,np,nn,--,np,np,nn,nn,--,--,--,--,--,--,np,np,nn,np,--,--,nn,--,nn,np,np,--,--,--,nn,np,np,nn,np,--,nn,--,--,--,np,--,--,--
*_SCFLD383_193365,<lmxll>,lm,--,--,lm,--,lm,lm,--,--,ll,lm,ll,--,--,--,lm,--,ll,ll,--,lm,--,lm,--,lm,ll,--,ll,--,--,--,--,--,--,ll,--,--,lm,--,lm,ll,--,--,lm,--,lm,lm,--,ll,lm,ll,--,lm,ll,ll,lm,--,--,--,--,--,ll,ll,lm,lm,ll,--,--,ll,--,ll,lm,ll,--,--,--,ll,lm,lm,lm,--,--,lm,--,--,--,ll,--,--,--
