V1,V2,V3
*_SCFLD9872_1374083,<nnxnp>,--,np,--,--,np,--,nn,--,--,--,--,nn,--,nn,np,nn,--,nn,--,nn,--,nn,np,--,nn,--,np,np,np,nn,nn,--,--,--,np,np,--,--,--,--,np,--,--,nn,--,nn,--,nn,np,--,--,nn,nn,--,nn,nn,--,--,--,np,np,np,nn,nn,--,nn,nn,nn,np,np,nn,nn,--,--,--,nn,np,np,nn,--,--,--,nn,--,--,--,nn,--,np,--
*_SCFLD9872_1396550,<hkxhk>,--,--,hk,--,hk,--,hk,--,--,hk,--,--,--,hh,--,hk,hk,--,--,hh,kk,hk,hk,--,hk,kk,--,--,kk,hh,hk,--,hh,--,--,kk,--,kk,--,--,hk,--,--,hk,kk,hk,kk,--,kk,kk,hk,--,--,hk,hk,hk,--,hk,--,kk,--,--,hk,--,hk,hk,--,hh,hk,--,hk,hk,hk,--,--,hk,kk,--,--,hk,--,--,hh,hk,kk,hh,hk,--,kk,hk
*_SCFLD9872_1476269,<hkxhk>,--,hh,hh,--,kk,--,--,--,--,kk,kk,hh,--,hk,--,--,--,--,hh,hk,--,hh,kk,--,--,hk,hk,hk,--,--,--,--,hk,kk,--,hk,kk,hk,--,--,kk,--,hk,hh,--,hh,hk,hk,hk,hk,hh,--,hk,hh,hh,--,--,--,kk,hk,--,--,--,hh,hh,hh,hh,--,kk,--,--,hh,--,--,--,--,hk,--,hk,--,--,--,--,kk,--,--,hh,--,hk,--
*_SCFLD9872_1851873,<nnxnp>,--,--,np,--,nn,--,np,--,--,nn,nn,np,--,np,--,np,--,--,np,np,--,--,nn,--,--,nn,nn,--,nn,np,np,--,np,nn,nn,--,--,nn,--,np,nn,nn,nn,--,--,np,nn,np,--,nn,--,np,np,--,np,np,--,nn,nn,nn,--,nn,--,np,np,np,nn,np,nn,--,np,np,nn,--,--,--,--,nn,np,np,np,--,np,--,--,--,np,--,nn,--
*_SCFLD9872_1975607,<nnxnp>,--,--,nn,--,np,--,nn,np,np,np,np,nn,--,nn,np,--,np,nn,nn,--,np,nn,--,--,--,np,--,--,--,--,nn,--,--,np,np,np,--,--,--,--,np,np,--,nn,--,nn,np,--,np,np,--,nn,nn,nn,nn,--,--,--,np,np,np,np,nn,nn,--,nn,--,nn,np,--,nn,nn,--,--,--,nn,--,np,nn,--,nn,--,--,--,--,--,nn,np,--,--
*_SCFLD9872_1994761,<nnxnp>,nn,np,nn,--,np,--,nn,--,--,np,--,nn,--,nn,--,nn,np,nn,nn,nn,np,--,np,--,--,np,np,--,np,nn,--,--,nn,--,np,np,np,--,--,--,np,np,np,nn,np,nn,np,nn,np,np,nn,nn,nn,--,nn,nn,--,--,np,np,np,--,nn,--,nn,--,nn,nn,np,--,nn,nn,np,nn,--,nn,--,np,--,nn,--,--,--,np,np,--,nn,np,np,--
*_SCFLD9872_2021960,<nnxnp>,--,np,nn,--,--,--,nn,np,--,np,np,nn,--,nn,--,nn,np,nn,nn,--,np,--,np,--,nn,np,--,np,np,nn,nn,--,--,--,np,np,--,--,--,--,np,np,np,nn,np,nn,np,--,np,np,nn,nn,nn,nn,nn,--,--,--,np,np,--,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,--,--,nn,np,--,--,--,nn,--,nn,np,np,--,nn,--,np,--
*_SCFLD9872_2375708,<nnxnp>,--,--,--,--,np,nn,--,np,--,--,np,--,--,nn,--,nn,np,--,nn,nn,--,--,np,--,nn,np,np,np,np,--,nn,--,--,--,np,np,np,np,--,--,np,np,--,--,--,nn,np,--,np,np,--,--,--,nn,nn,nn,--,--,np,--,--,np,--,--,nn,nn,--,--,np,np,nn,nn,--,--,--,nn,np,np,nn,nn,--,--,nn,--,--,--,nn,np,--,--
*_SCFLD9872_2487031,<nnxnp>,--,--,--,--,np,--,nn,np,--,np,--,nn,--,nn,np,nn,np,--,nn,nn,np,nn,np,--,nn,np,np,np,np,--,--,--,nn,np,np,--,np,np,--,--,np,np,--,--,np,nn,np,nn,np,np,--,nn,nn,nn,nn,nn,--,--,--,np,np,np,nn,nn,nn,nn,--,nn,np,np,nn,--,--,--,np,--,--,--,nn,--,--,--,--,np,--,--,nn,np,np,--
*_SCFLD9872_2487080,<lmxll>,--,--,--,--,lm,--,ll,lm,--,lm,--,--,--,lm,lm,--,lm,--,ll,lm,ll,ll,--,--,ll,ll,ll,--,ll,--,--,--,lm,lm,ll,--,--,ll,--,--,lm,ll,--,--,ll,ll,--,lm,--,ll,--,lm,lm,ll,ll,ll,--,--,lm,ll,ll,--,--,ll,ll,ll,--,--,lm,ll,ll,ll,--,--,--,--,--,--,lm,--,--,--,--,lm,--,--,ll,--,ll,--
