V1,V2,V3
*_SCFLD9986_151507,<lmxll>,ll,--,lm,--,ll,lm,lm,lm,ll,ll,--,lm,lm,lm,lm,lm,--,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,ll,lm,--,--,--,--,--,ll,ll,--,ll,lm,lm,--,ll,lm,ll,ll,--,lm,lm,--,lm,--,ll,ll,lm,--,--,ll,--,--,lm,--,lm,ll,--,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,--,lm,--,ll,lm,--,lm,--,lm
*_SCFLD9986_216832,<lmxll>,--,ll,--,--,ll,--,lm,lm,--,ll,--,lm,--,--,--,lm,--,--,--,lm,lm,lm,--,--,--,--,lm,ll,lm,lm,lm,--,lm,ll,lm,ll,--,lm,--,--,ll,--,ll,ll,--,lm,--,ll,lm,ll,--,--,lm,lm,ll,lm,--,--,ll,lm,ll,lm,--,lm,ll,lm,--,lm,--,--,lm,ll,ll,--,--,--,ll,ll,--,ll,--,lm,lm,lm,ll,lm,ll,--,ll,lm
*_SCFLD9986_347142,<lmxll>,ll,ll,lm,--,ll,--,lm,lm,--,ll,lm,--,--,lm,--,lm,--,lm,--,lm,lm,lm,ll,--,--,--,ll,ll,lm,--,lm,--,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,ll,lm,lm,--,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,--,--,lm,ll,--,ll,--,lm,lm,ll,--,lm,ll,--,ll,--,--,--,--,--,ll,lm,--,--,--,ll,lm,ll,--,--,--
*_SCFLD9986_396216,<lmxll>,ll,ll,lm,--,--,--,lm,lm,--,--,--,lm,--,lm,lm,--,lm,--,lm,lm,lm,--,--,ll,ll,lm,--,--,lm,lm,--,--,--,ll,lm,ll,lm,ll,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,--,ll,ll,--,lm,ll,lm,ll,--,--,--,ll,lm,--,lm,ll,--,lm,lm,--,--,lm,ll,ll,ll,--,ll,ll,--,lm,--,--,--,--,--,ll,lm,ll,lm,ll,--
*_SCFLD9986_551436,<hkxhk>,--,--,hk,--,--,--,hk,hk,--,hk,--,--,--,hk,hk,--,hk,hk,hh,--,hk,hk,--,--,hk,hh,--,hk,hh,hh,--,--,hh,--,hk,--,hh,hh,--,--,hk,hk,kk,--,hk,hh,--,--,hh,hk,hk,--,--,hk,kk,--,--,--,hk,hh,hk,hh,hk,--,hk,hk,--,--,--,--,hk,hk,kk,--,--,kk,kk,hk,hh,--,hk,--,hh,hk,kk,--,hk,hk,hk,--
*_SCFLD9986_811214,<lmxll>,--,--,--,--,ll,--,lm,--,--,ll,lm,--,--,lm,--,--,--,lm,lm,--,--,--,ll,ll,ll,lm,ll,ll,lm,--,lm,--,--,ll,lm,ll,lm,lm,--,--,ll,--,--,--,lm,--,--,ll,lm,ll,ll,ll,--,--,--,--,--,ll,ll,--,--,lm,ll,--,ll,lm,lm,--,--,--,lm,ll,--,--,--,--,--,ll,--,--,lm,--,lm,lm,--,--,--,--,--,--
*_SCFLD9986_899432,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,--,lm,--,lm,--,lm,--,lm,--,--,lm,--,ll,--,ll,lm,--,--,--,--,--,--,--,ll,lm,ll,lm,lm,--,--,ll,--,ll,ll,lm,lm,--,--,lm,--,ll,ll,--,--,--,--,--,--,ll,lm,ll,lm,ll,lm,ll,lm,--,lm,ll,--,lm,--,--,ll,--,ll,ll,--,--,--,lm,--,lm,--,ll,--,ll,--,ll,--
*_SCFLD9986_899547,<nnxnp>,--,nn,nn,--,--,--,nn,--,--,np,np,nn,--,nn,--,--,nn,nn,--,nn,nn,nn,np,--,np,--,nn,--,--,--,--,--,np,np,nn,nn,np,--,--,--,np,np,--,--,nn,--,np,--,np,np,np,nn,np,--,nn,--,--,--,np,np,np,np,np,nn,np,nn,nn,nn,nn,--,nn,np,nn,--,--,nn,nn,--,np,--,nn,--,--,--,--,nn,np,--,--,nn
*_SCFLD9986_899555,<hkxhk>,--,hh,hk,--,--,--,hk,--,--,hk,kk,hk,--,hk,--,--,hk,hk,--,hk,hk,hk,hk,--,hk,--,hh,--,--,--,--,--,kk,hk,--,hh,kk,--,hk,--,hk,hk,--,--,hk,--,kk,--,kk,hk,hk,hh,kk,--,hh,--,--,--,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,hh,--,hk,hk,hh,--,--,hh,hh,--,kk,--,hk,--,--,--,--,hk,hk,--,--,hk
*_SCFLD9986_1096696,<lmxll>,--,ll,--,--,ll,lm,--,lm,--,ll,--,--,--,lm,--,lm,lm,lm,--,lm,lm,lm,ll,--,--,lm,ll,ll,lm,lm,lm,lm,lm,--,lm,ll,lm,--,--,lm,--,ll,ll,ll,--,lm,lm,ll,--,ll,ll,--,--,--,--,--,--,--,ll,lm,--,lm,ll,lm,ll,--,lm,--,ll,ll,lm,ll,ll,--,--,ll,ll,--,ll,--,lm,lm,--,lm,ll,--,--,lm,ll,lm
