V1,V2,V3
*_SCFLD9908_1754815,<hkxhk>,--,--,kk,--,hh,--,hk,kk,--,hh,kk,hh,--,--,--,kk,hh,hk,hh,--,kk,hk,hk,hh,--,kk,--,kk,hh,hh,hk,hh,--,--,hk,--,hk,--,hk,--,hk,hh,hk,hk,hk,hk,hh,kk,kk,--,hk,hh,hk,kk,hk,hk,hh,--,hh,kk,hk,hk,--,kk,hh,hh,kk,--,hk,hk,hk,hh,hh,--,--,hk,kk,hk,kk,hh,hk,--,kk,hk,--,--,hh,--,hk,kk
*_SCFLD9908_1826260,<lmxll>,ll,--,ll,--,lm,--,ll,--,--,lm,--,lm,--,lm,lm,--,lm,ll,lm,--,ll,lm,ll,--,lm,--,ll,ll,lm,lm,--,--,ll,lm,lm,lm,ll,ll,--,--,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,--,--,lm,lm,ll,lm,ll,--,ll,--,lm,ll,ll,lm,--,lm,lm,lm,--,ll,ll,ll,lm,ll,--,lm,--,--,lm,lm,lm,lm,lm,ll,--
*_SCFLD9908_1836158,<nnxnp>,--,--,--,--,np,np,--,--,--,np,--,np,--,--,--,nn,np,np,np,np,nn,nn,np,--,np,nn,nn,--,--,np,nn,--,nn,nn,--,--,np,--,--,--,np,--,np,np,--,np,np,--,nn,nn,nn,--,nn,nn,--,np,np,--,--,nn,nn,--,--,nn,np,--,--,np,--,--,nn,np,--,np,--,--,nn,nn,nn,np,nn,--,nn,nn,np,np,np,--,np,nn
*_SCFLD9908_1849146,<lmxll>,--,--,--,--,lm,--,ll,ll,--,--,ll,--,ll,lm,lm,ll,lm,ll,--,ll,--,lm,ll,lm,lm,ll,ll,--,lm,lm,--,lm,ll,--,--,--,ll,--,--,ll,ll,lm,ll,--,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,--,--,--,lm,ll,lm,ll,lm,--,--,--,ll,--,lm,ll,lm,lm,lm,--,--,--,ll,--,--,--,--,--,--,--,--,--,lm,--,ll,ll
*_SCFLD9908_1849184,<hkxhk>,--,--,--,--,hh,--,hk,kk,--,--,kk,--,kk,hk,hh,kk,hh,hk,--,hk,kk,hk,hh,hh,hh,kk,kk,kk,hh,hh,hk,hh,kk,--,--,--,hk,--,--,hk,hk,hh,hk,hk,hk,hk,hh,kk,kk,kk,hk,hh,hk,kk,hk,--,--,--,hh,kk,hk,hk,hh,--,--,hh,kk,--,hk,hk,hk,hh,hh,hk,--,--,kk,--,--,--,--,--,--,--,--,--,hh,--,hk,kk
*_SCFLD9908_1991179,<lmxll>,--,--,ll,--,--,--,ll,--,--,lm,--,lm,--,lm,--,ll,--,ll,lm,ll,ll,lm,ll,--,lm,ll,ll,--,lm,lm,--,--,--,--,lm,lm,ll,ll,--,--,ll,--,--,--,--,ll,lm,--,--,ll,lm,lm,lm,ll,--,ll,--,lm,--,ll,--,ll,--,ll,lm,lm,ll,--,--,--,lm,lm,--,--,--,ll,--,--,ll,lm,lm,--,ll,--,lm,--,lm,--,ll,--
*_SCFLD9908_2014252,<lmxll>,ll,--,ll,--,lm,lm,ll,ll,--,--,ll,lm,--,--,--,ll,--,--,--,--,ll,lm,ll,--,--,ll,--,ll,lm,lm,--,--,ll,--,lm,--,ll,--,--,--,ll,lm,ll,ll,--,ll,lm,ll,--,ll,lm,lm,--,ll,lm,--,--,--,lm,ll,lm,ll,lm,--,lm,--,ll,--,lm,--,--,lm,--,--,--,--,ll,lm,--,--,lm,--,--,lm,--,--,lm,lm,ll,--
*_SCFLD9908_338912,<lmxll>,--,--,--,--,--,--,ll,ll,lm,lm,--,lm,--,lm,lm,ll,--,ll,lm,ll,ll,lm,--,--,--,--,ll,ll,--,lm,lm,--,ll,--,lm,lm,ll,--,--,--,ll,lm,ll,--,lm,ll,lm,ll,ll,ll,lm,--,--,ll,--,--,--,--,--,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,--,lm,lm,lm,--,--,ll,ll,lm,ll,--,--,lm,ll,lm,lm,--,lm,--,ll,ll
*_SCFLD9908_62742,<lmxll>,--,ll,ll,--,lm,--,ll,ll,--,lm,ll,--,ll,lm,--,ll,lm,ll,lm,ll,ll,lm,ll,--,--,--,lm,ll,lm,lm,lm,--,--,--,--,lm,ll,--,--,--,ll,lm,ll,ll,--,ll,lm,ll,ll,ll,--,lm,--,--,lm,--,--,--,lm,ll,lm,ll,lm,--,lm,lm,ll,ll,lm,--,lm,lm,--,--,--,ll,ll,lm,ll,--,lm,--,lm,lm,lm,--,lm,--,ll,--
*_SCFLD9908_788199,<nnxnp>,--,--,--,--,--,--,np,--,--,np,--,np,--,nn,--,nn,np,--,--,np,nn,nn,np,--,np,nn,--,nn,np,np,--,--,nn,--,nn,--,--,nn,--,--,np,--,np,np,--,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,--,np,--,--,np,np,--,--,np,--,--,--,--,nn,np,--,--,nn,--,nn,--,--,--,nn,--,--,--,--,np,np,--,np,--
*_SCFLD9928_1048348,<nnxnp>,np,np,np,--,nn,--,nn,np,nn,nn,np,nn,--,np,--,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,--,nn,--,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,--,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,--,nn,np,np,np,nn,np,--,np,np,np,nn,np,nn,np,np
*_SCFLD9928_1657219,<nnxnp>,nn,nn,nn,--,--,--,--,nn,--,np,nn,np,--,nn,--,np,np,--,np,np,nn,nn,np,--,np,nn,--,--,np,np,--,--,--,--,--,nn,nn,nn,--,--,np,np,np,np,--,np,np,--,nn,nn,--,np,nn,nn,nn,np,--,--,np,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,--,--,np,--,nn,--,--,nn,--,nn,nn,nn,np,nn,--,np,--
*_SCFLD9928_1864666,<nnxnp>,--,--,--,--,--,np,np,nn,--,--,nn,np,--,nn,np,--,--,np,--,np,nn,nn,np,--,np,nn,nn,nn,np,--,nn,--,--,--,nn,nn,nn,nn,--,--,--,np,--,--,nn,np,np,np,nn,nn,nn,--,--,--,nn,--,--,nn,--,--,nn,--,np,--,np,np,nn,np,nn,--,nn,np,--,np,nn,np,--,nn,nn,--,--,--,nn,nn,--,--,nn,--,np,--
*_SCFLD9928_1864705,<lmxll>,--,--,ll,--,--,lm,--,ll,--,--,--,lm,--,lm,lm,--,--,--,--,ll,ll,lm,ll,--,--,ll,ll,ll,lm,--,ll,--,--,--,lm,lm,ll,ll,--,--,--,lm,ll,--,lm,ll,ll,lm,--,ll,lm,--,--,--,lm,--,--,lm,--,--,--,--,lm,--,lm,ll,ll,ll,lm,--,lm,lm,--,ll,ll,ll,--,ll,ll,--,--,--,--,--,--,--,lm,--,ll,--
*_SCFLD9928_1864798,<hkxhk>,--,kk,kk,--,hh,--,hk,--,--,hh,hk,hh,--,hk,hh,hh,--,hk,--,--,--,hk,hk,--,--,--,kk,kk,hh,hh,kk,--,--,hk,hk,hk,kk,kk,--,--,hk,hh,--,hk,--,hk,--,hh,kk,kk,hk,hh,hk,--,hk,hk,--,hk,hh,kk,--,hk,hh,--,hh,hk,kk,hk,--,--,--,hh,hk,hk,kk,--,kk,--,kk,hh,hk,--,kk,--,hk,--,hk,hk,hk,--
*_SCFLD9928_1987434,<nnxnp>,--,nn,nn,--,np,--,--,nn,np,np,--,--,--,nn,--,--,np,np,--,np,--,nn,np,--,np,nn,--,--,np,np,--,--,--,--,nn,nn,nn,nn,--,--,np,np,np,--,--,np,np,np,nn,nn,nn,np,--,nn,--,np,--,nn,np,nn,nn,np,--,nn,np,np,nn,--,nn,nn,nn,np,np,--,--,np,nn,nn,nn,--,nn,--,--,nn,nn,--,nn,nn,np,--
*_SCFLD9928_2017591,<lmxll>,--,--,--,--,lm,--,--,--,--,--,lm,--,--,--,lm,lm,lm,ll,lm,--,--,lm,ll,--,ll,--,ll,--,lm,--,--,--,--,lm,--,lm,ll,ll,ll,--,ll,lm,ll,ll,--,ll,ll,--,--,ll,lm,lm,--,ll,--,--,lm,--,lm,--,--,--,--,--,--,ll,ll,ll,--,ll,--,--,ll,--,--,--,ll,ll,--,--,--,--,ll,lm,lm,--,--,lm,--,ll
*_SCFLD9928_2042404,<nnxnp>,--,np,--,--,--,--,nn,np,nn,nn,--,nn,--,np,--,nn,nn,nn,nn,nn,np,np,nn,--,nn,--,np,np,nn,nn,np,--,--,np,--,np,np,np,--,--,nn,nn,nn,nn,--,--,nn,--,np,np,np,--,--,np,np,--,--,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,--,np,nn,nn,nn,--,nn,np,np,np,--,--,--,--,--,--,--,np,np,nn,np
*_SCFLD9928_2060617,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,ll,--,lm,ll,--,ll,--,lm,ll,--,lm,--,--,ll,--,--,--,lm,ll,--,lm,ll,--,ll,--,ll,lm,--,--,--,lm,ll,--,lm,--,lm,lm,ll,--,lm,ll,ll,ll,lm,--,--,ll,--,ll,--,ll,--,--,lm,--,lm,--,--,ll,--,ll,ll,lm,--,--,lm,lm,lm,lm,--,ll,--,lm,ll,--,--,ll,--,lm,lm
*_SCFLD9928_2087704,<lmxll>,ll,ll,ll,--,lm,--,ll,ll,--,lm,lm,lm,--,lm,--,lm,lm,ll,--,ll,--,lm,--,--,ll,ll,--,--,--,--,ll,--,ll,--,lm,lm,ll,--,--,--,ll,lm,--,ll,--,ll,ll,--,ll,ll,lm,--,lm,ll,lm,ll,--,--,lm,ll,--,ll,lm,ll,lm,ll,ll,--,--,--,lm,lm,ll,--,--,ll,ll,ll,--,--,lm,lm,ll,--,lm,--,lm,lm,ll,--
*_SCFLD9928_532801,<nnxnp>,--,np,np,--,nn,--,--,--,--,--,--,--,--,np,nn,--,--,--,nn,nn,np,--,np,--,nn,np,--,np,nn,--,np,--,--,np,np,np,np,--,--,--,nn,--,nn,--,np,nn,nn,--,np,np,np,--,np,np,np,--,--,--,--,--,--,--,--,--,nn,nn,np,nn,np,nn,np,nn,nn,--,--,--,--,np,--,--,--,--,np,--,--,nn,np,--,np,np
*_SCFLD9928_74803,<hkxhk>,hh,--,hh,--,kk,--,--,--,--,--,--,kk,--,hk,--,--,kk,hk,kk,hk,hh,hk,hh,--,--,--,hh,hh,kk,kk,hh,hk,--,--,hk,hh,hh,--,--,--,hk,kk,hk,hk,hk,hk,hk,kk,hh,hh,hk,--,hk,hh,hk,hk,--,hk,kk,--,hk,kk,kk,--,kk,--,hh,hk,hk,hh,hk,kk,hk,hk,--,hk,hh,hh,hh,kk,--,--,--,hk,--,kk,hk,kk,hh,hh
*_SCFLD9928_858150,<nnxnp>,--,--,np,--,--,nn,nn,np,--,--,--,nn,--,np,--,nn,nn,nn,--,--,--,np,np,--,nn,np,np,np,--,--,--,--,np,--,--,np,--,--,--,np,--,--,nn,nn,np,nn,nn,--,np,np,np,--,np,np,--,nn,--,np,nn,nn,np,--,nn,np,nn,--,--,nn,np,--,np,nn,nn,nn,--,--,--,np,np,--,--,--,np,np,np,--,--,--,--,--
*_SCFLD9934_1238320,<lmxll>,--,--,--,--,--,--,ll,--,lm,lm,--,--,--,lm,--,ll,lm,--,lm,ll,ll,lm,ll,--,--,ll,--,ll,--,--,lm,--,--,--,lm,--,ll,ll,--,--,ll,lm,ll,--,lm,ll,--,lm,--,ll,lm,lm,--,ll,--,--,lm,--,--,--,lm,ll,lm,ll,lm,--,--,ll,lm,--,--,lm,lm,--,ll,ll,ll,--,ll,--,lm,--,--,lm,lm,--,lm,--,ll,--
*_SCFLD9934_1437475,<lmxll>,lm,lm,--,--,ll,--,lm,--,--,ll,lm,ll,--,ll,--,--,ll,lm,--,--,lm,--,--,--,ll,lm,--,lm,ll,--,ll,ll,lm,--,ll,--,lm,--,lm,lm,lm,--,lm,lm,ll,lm,ll,--,lm,lm,ll,ll,ll,lm,--,--,--,--,ll,--,ll,lm,--,lm,ll,ll,lm,lm,ll,--,ll,ll,ll,--,--,lm,lm,ll,--,ll,ll,--,lm,--,--,ll,ll,--,lm,lm
*_SCFLD9934_1852345,<nnxnp>,--,nn,--,--,nn,--,nn,np,--,--,np,nn,--,np,nn,np,nn,nn,nn,--,np,np,nn,--,nn,np,np,np,nn,nn,np,--,np,np,--,np,nn,--,--,--,nn,nn,nn,nn,--,nn,nn,--,np,np,np,nn,np,--,np,nn,--,np,nn,--,np,nn,nn,np,nn,nn,--,nn,np,--,np,nn,nn,--,np,nn,--,--,np,--,np,--,np,np,nn,nn,nn,np,--,np
*_SCFLD9934_1886598,<lmxll>,ll,--,ll,--,lm,--,ll,--,--,lm,--,--,--,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,--,--,ll,ll,ll,lm,--,lm,--,--,lm,lm,lm,ll,ll,--,--,ll,lm,ll,ll,--,ll,lm,--,ll,ll,lm,--,lm,--,--,--,--,--,lm,ll,--,--,--,ll,lm,--,ll,--,--,--,lm,lm,--,--,--,ll,ll,lm,--,lm,lm,--,ll,--,lm,--,lm,lm,--,ll
*_SCFLD9934_1974521,<lmxll>,--,--,ll,--,--,--,--,--,--,lm,ll,lm,--,lm,lm,--,--,ll,--,ll,--,lm,ll,--,--,ll,--,ll,--,--,lm,--,--,lm,lm,lm,--,--,--,--,--,--,ll,ll,lm,ll,--,--,--,ll,lm,lm,--,--,--,--,--,--,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,--,--,lm,lm,--,ll,--,--,ll,--,ll,--,lm,--,ll,lm,--,--,lm,--,ll,ll
*_SCFLD9934_205679,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,lm,ll,--,ll,--,lm,ll,--,ll,--,--,ll,--,--,ll,lm,lm,lm,ll,--,ll,--,lm,--,ll,ll,--,lm,--,--,--,ll,lm,--,ll,lm,--,lm,lm,lm,ll,--,ll,lm,ll,--,--,ll,ll,lm,ll,--,ll,lm,ll,ll,lm,--,ll,--,ll,ll,ll,--,lm,--,--,ll,--,--,ll,--,lm,ll,ll,--,ll,--,lm,lm
*_SCFLD9934_389959,<nnxnp>,nn,nn,np,--,--,--,nn,--,--,nn,--,--,--,np,--,np,nn,nn,nn,nn,--,--,--,--,nn,np,--,np,nn,nn,--,--,--,--,--,--,nn,np,--,--,--,--,nn,nn,np,nn,nn,nn,np,np,--,--,np,np,--,--,--,--,nn,np,np,--,--,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,--,--,np,--,np,nn,np,--,--,--,--,--,nn,--,--,np
*_SCFLD9934_546086,<lmxll>,lm,lm,lm,--,ll,--,--,lm,ll,--,lm,ll,lm,ll,ll,--,ll,lm,ll,lm,lm,--,lm,--,--,lm,lm,lm,--,ll,--,--,--,--,--,ll,--,lm,--,--,lm,ll,--,lm,ll,lm,ll,--,lm,lm,ll,ll,ll,--,--,--,--,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,--,ll,ll,ll,--,lm,--,--,--,lm,ll,ll,ll,lm,ll,ll,--,--,ll,--,lm
*_SCFLD9934_611929,<hkxhk>,kk,kk,hk,--,--,kk,kk,--,--,hk,hk,hk,--,hh,hk,--,hk,kk,hk,--,hk,hh,kk,--,hk,hk,--,hk,hk,hk,--,--,hk,--,--,hh,--,--,--,--,kk,--,kk,kk,hh,kk,--,--,hk,hk,hh,--,hh,--,--,kk,--,--,hk,--,--,kk,hk,hk,--,--,--,kk,hh,--,hh,hk,--,kk,hk,kk,hk,--,hk,hk,hh,--,hk,--,hk,--,hk,hh,kk,hk
*_SCFLD9934_683527,<hkxhk>,--,--,--,--,--,--,kk,hk,--,hk,kk,hk,--,hh,--,hk,hk,kk,--,kk,hk,hh,--,--,hk,hk,hk,--,--,--,--,--,--,--,--,--,--,hk,--,--,kk,hk,--,kk,hh,--,hk,hk,--,hk,hh,hk,hh,hk,--,--,kk,--,hk,hk,--,--,--,hk,--,hk,--,kk,--,kk,--,hk,hk,--,--,kk,--,--,--,--,--,--,hk,--,--,--,--,--,kk,hk
*_SCFLD9934_735638,<lmxll>,--,--,ll,--,lm,--,ll,--,--,lm,ll,--,--,lm,--,ll,--,--,lm,--,--,--,--,--,--,--,ll,ll,lm,--,lm,--,--,--,lm,lm,--,ll,--,--,--,--,ll,--,--,ll,lm,--,ll,ll,lm,lm,lm,ll,lm,ll,--,--,lm,ll,lm,--,lm,ll,lm,--,ll,ll,lm,--,--,lm,--,--,--,ll,--,--,--,--,--,--,ll,lm,--,--,lm,lm,ll,--
