V1,V2,V3
*_SCFLD168_223657,<nnxnp>,--,--,--,--,np,--,--,np,--,np,--,--,--,np,--,np,--,--,--,--,nn,nn,nn,np,np,nn,np,np,--,np,--,--,--,np,--,--,nn,--,--,--,--,--,--,--,--,nn,np,--,nn,np,--,--,nn,--,np,--,--,--,nn,np,--,nn,nn,np,--,nn,np,--,--,--,nn,nn,--,--,--,np,nn,np,--,--,np,--,np,nn,nn,np,nn,nn,np,np
*_SCFLD168_272025,<nnxnp>,--,np,np,--,--,--,--,--,--,np,np,nn,--,np,--,np,nn,--,np,nn,nn,nn,--,--,np,nn,np,--,nn,np,--,--,--,--,--,nn,nn,--,--,--,--,np,nn,nn,--,--,--,np,--,np,--,nn,--,--,np,--,nn,--,nn,np,nn,nn,--,--,--,nn,np,--,--,--,nn,nn,nn,--,--,--,--,--,--,--,np,--,--,nn,nn,--,nn,--,np,np
*_SCFLD168_276031,<nnxnp>,--,--,np,--,--,--,np,--,--,np,np,nn,--,np,--,--,--,np,np,--,nn,nn,--,--,np,nn,--,--,nn,--,nn,nn,--,np,np,--,nn,--,--,--,nn,np,nn,--,np,--,np,--,--,np,nn,nn,nn,--,np,np,--,--,nn,np,--,nn,nn,np,nn,--,--,nn,--,np,nn,nn,nn,--,--,np,nn,--,np,--,np,--,np,nn,--,--,--,--,np,--
*_SCFLD168_298288,<hkxhk>,--,hh,hk,--,hk,hk,hk,hh,--,hk,--,--,--,hh,--,hh,hk,hh,hk,kk,hk,kk,kk,--,--,hk,--,hh,hk,--,--,--,--,--,hk,hk,hk,hk,--,--,--,hk,--,hk,hh,kk,hk,--,--,hh,--,--,--,--,hh,--,--,--,hk,hh,--,--,hk,--,kk,--,hh,--,hk,hh,hk,kk,hk,--,hh,hk,--,--,hh,--,--,--,hk,hk,--,--,--,--,--,--
*_SCFLD168_298313,<nnxnp>,--,np,np,--,np,nn,np,--,--,np,np,--,--,np,--,np,nn,np,np,nn,nn,nn,nn,--,--,nn,--,np,nn,--,--,--,--,--,np,nn,nn,nn,--,--,nn,np,--,nn,np,nn,np,np,--,np,--,--,--,nn,np,--,--,--,nn,np,--,--,nn,--,nn,--,np,--,nn,np,nn,nn,nn,--,np,np,--,--,np,--,--,--,np,nn,--,--,nn,nn,np,--
*_SCFLD206_460934,<lmxll>,lm,--,lm,--,lm,lm,--,--,--,lm,--,--,--,lm,lm,lm,ll,lm,--,ll,--,--,--,--,lm,lm,ll,--,lm,ll,--,--,--,--,--,lm,ll,--,--,--,ll,--,--,--,ll,ll,ll,--,lm,ll,--,--,lm,ll,lm,ll,ll,--,lm,--,lm,ll,lm,--,ll,lm,lm,ll,lm,--,--,ll,lm,--,--,--,--,lm,lm,--,lm,--,--,lm,lm,--,lm,--,--,--
*_SCFLD214_433723,<lmxll>,--,--,--,--,ll,--,lm,ll,--,ll,--,lm,ll,ll,ll,--,lm,--,--,lm,ll,lm,lm,--,ll,ll,lm,lm,ll,--,lm,--,--,--,lm,ll,--,--,--,ll,lm,--,ll,lm,--,lm,lm,ll,--,lm,lm,lm,ll,lm,ll,--,--,--,ll,ll,ll,lm,--,--,lm,ll,ll,lm,ll,ll,ll,lm,--,--,--,--,ll,--,ll,--,--,--,lm,ll,ll,--,ll,ll,lm,lm
*_SCFLD305_124208,<lmxll>,ll,--,lm,--,--,--,--,lm,ll,--,--,--,--,lm,--,--,ll,lm,--,ll,--,--,--,ll,lm,lm,ll,ll,lm,--,--,--,--,ll,ll,lm,ll,lm,--,--,--,ll,--,lm,ll,ll,ll,--,ll,lm,ll,ll,lm,--,lm,ll,ll,--,--,lm,lm,--,--,ll,ll,lm,--,--,lm,lm,--,ll,lm,--,--,--,--,--,--,--,--,--,--,--,--,--,lm,lm,ll,ll
*_SCFLD305_176227,<nnxnp>,nn,--,--,--,np,--,--,--,np,np,--,nn,--,np,--,np,--,np,np,--,nn,nn,nn,--,--,nn,np,--,--,--,--,--,nn,--,--,nn,np,nn,--,--,nn,--,nn,--,--,np,np,--,nn,nn,nn,nn,nn,--,np,--,--,--,nn,np,nn,--,--,np,nn,nn,np,--,--,--,nn,nn,--,--,np,np,np,np,np,--,np,--,np,nn,nn,np,nn,nn,np,np
*_SCFLD305_261971,<hkxhk>,hk,--,hk,--,hk,--,kk,--,--,--,kk,--,--,hk,hk,hk,--,--,kk,--,hh,--,hk,--,--,hh,kk,--,hk,kk,kk,--,--,--,--,hh,--,--,--,hh,hk,--,hh,hk,--,--,kk,--,hh,--,hk,--,--,--,hk,--,--,--,--,--,--,hk,--,--,hk,hh,hk,hk,--,--,hh,hk,--,--,--,kk,hk,--,hk,hh,--,--,kk,hh,hh,--,hh,--,--,kk
