V1,V2,V3
*_SCFLD1151_18035,<nnxnp>,nn,--,--,--,--,nn,--,--,np,np,np,--,--,np,--,np,np,--,np,nn,np,nn,--,--,--,nn,np,nn,nn,nn,nn,--,--,--,--,--,np,--,--,nn,nn,nn,nn,nn,--,--,--,--,np,nn,nn,nn,--,--,nn,nn,nn,--,--,--,--,np,np,--,np,nn,np,np,nn,--,nn,nn,--,--,--,nn,np,--,nn,np,np,np,np,np,--,--,--,nn,nn,--
*_SCFLD1584_28891,<hkxhk>,--,--,hk,--,hk,--,hh,hh,--,hh,hh,--,--,hh,--,hh,hh,--,--,--,hh,kk,kk,--,hk,hk,hk,kk,--,--,kk,--,kk,--,hk,--,--,--,--,--,hk,kk,--,--,hh,kk,hh,--,hk,kk,hk,--,hk,hk,hk,kk,hk,--,hh,--,hh,--,hk,--,--,kk,--,hh,kk,--,--,hk,hk,hk,--,kk,hk,hh,hk,--,hk,--,hh,hh,hk,--,hh,--,kk,--
*_SCFLD1700_17706,<lmxll>,--,lm,--,--,ll,--,ll,--,--,lm,--,lm,--,ll,--,--,ll,--,--,--,lm,--,lm,--,ll,lm,--,ll,--,--,--,--,lm,--,--,ll,lm,--,--,--,lm,--,lm,lm,lm,lm,--,--,ll,ll,lm,lm,--,--,--,lm,--,--,lm,--,lm,--,--,lm,ll,ll,--,lm,--,lm,--,ll,lm,--,--,ll,--,lm,lm,--,--,--,--,ll,lm,lm,lm,ll,--,--
*_SCFLD1939_1216,<nnxnp>,--,np,np,--,np,--,nn,--,nn,nn,nn,np,--,nn,nn,nn,--,np,nn,--,--,np,np,--,--,np,nn,np,np,np,np,--,np,nn,np,--,np,--,np,np,--,--,np,np,nn,np,nn,np,np,np,np,np,np,np,--,np,--,--,nn,--,nn,nn,--,nn,nn,np,np,--,np,--,--,np,nn,np,--,nn,np,nn,--,--,nn,np,nn,--,np,--,nn,nn,np,nn
*_SCFLD1939_1227,<hkxhk>,--,kk,kk,--,hk,--,hk,--,hh,hk,hk,--,--,hk,hh,hk,--,kk,hk,--,--,hk,kk,kk,hk,kk,hh,hk,hk,kk,hk,--,kk,hk,hk,--,kk,--,hk,hk,--,--,hk,kk,hk,kk,hh,hk,hk,hk,kk,kk,kk,hk,--,kk,--,--,hk,--,hk,hh,--,hk,hh,hk,kk,--,hk,--,--,hk,hk,hk,--,hh,kk,hk,--,--,hh,hk,hk,--,kk,--,hk,--,hk,hk
*_SCFLD1943_48184,<lmxll>,--,--,--,--,lm,--,lm,--,ll,lm,--,lm,ll,lm,--,lm,--,ll,lm,--,lm,lm,--,--,lm,lm,ll,ll,lm,lm,--,--,--,lm,lm,ll,ll,--,--,--,--,--,ll,lm,lm,ll,--,lm,ll,ll,ll,ll,lm,ll,--,ll,--,--,--,--,lm,lm,ll,ll,--,ll,--,--,ll,--,lm,lm,ll,--,--,lm,--,lm,lm,--,--,--,--,--,--,--,lm,lm,ll,--
*_SCFLD2056_21816,<hkxhk>,--,hk,hk,--,hh,kk,--,--,hh,kk,kk,hk,--,hk,--,kk,hk,hk,hh,kk,kk,hk,hk,--,--,hk,hk,hk,hh,hk,--,hh,--,--,hh,hk,--,hk,--,--,kk,hk,hh,hk,kk,kk,hk,hk,hh,hk,--,hk,hk,hh,hh,--,--,--,kk,hk,hk,hk,--,hk,hk,hh,hk,kk,hh,--,--,hk,--,hh,--,hk,hk,kk,hk,--,kk,--,hk,hh,hk,--,kk,--,hh,kk
*_SCFLD227_174333,<lmxll>,--,--,lm,--,--,--,ll,--,--,--,--,--,--,ll,--,--,ll,--,--,lm,lm,ll,--,--,ll,lm,ll,lm,ll,lm,ll,--,--,--,ll,--,--,--,ll,--,lm,--,--,lm,--,lm,--,ll,ll,ll,--,--,--,ll,--,--,--,--,lm,--,lm,ll,--,--,--,ll,--,lm,ll,--,ll,ll,--,--,--,ll,--,lm,lm,ll,lm,--,lm,ll,--,lm,lm,--,ll,lm
*_SCFLD227_279005,<lmxll>,lm,lm,--,lm,ll,--,ll,ll,ll,lm,lm,lm,--,ll,--,--,--,--,--,lm,--,ll,--,--,ll,lm,ll,lm,--,lm,ll,--,--,--,ll,--,lm,--,--,--,lm,lm,lm,lm,lm,lm,ll,--,ll,ll,lm,lm,--,ll,ll,lm,ll,--,lm,ll,lm,--,lm,lm,ll,ll,lm,--,ll,--,--,ll,lm,--,--,ll,lm,lm,lm,ll,--,--,lm,--,lm,--,lm,ll,--,--
*_SCFLD227_303281,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,--,--,--,ll,--,--,ll,lm,ll,--,--,ll,--,--,--,lm,ll,--,ll,--,ll,--,lm,lm,ll,ll,lm,ll,--,--,lm,lm,lm,lm,lm,lm,ll,--,ll,ll,lm,lm,--,--,--,--,--,--,lm,ll,--,ll,lm,--,ll,--,--,--,ll,--,ll,ll,lm,--,--,ll,lm,lm,lm,--,--,--,lm,--,lm,--,lm,ll,ll,--
*_SCFLD227_396468,<nnxnp>,--,--,nn,--,nn,--,--,--,--,np,--,--,--,np,--,np,np,nn,nn,--,--,np,nn,--,nn,--,np,nn,nn,--,--,--,--,--,nn,np,--,np,nn,--,np,nn,nn,nn,--,np,--,--,nn,np,nn,--,nn,nn,--,--,nn,--,np,--,nn,--,--,nn,np,nn,nn,--,--,--,nn,--,--,--,--,--,--,np,--,--,--,--,nn,--,--,--,np,--,nn,nn
*_SCFLD247_351211,<lmxll>,--,--,lm,--,lm,--,--,--,--,lm,--,--,--,lm,ll,--,--,ll,--,--,lm,ll,ll,--,lm,lm,ll,--,lm,--,ll,--,--,--,lm,--,--,lm,--,--,lm,ll,ll,--,--,ll,lm,lm,--,ll,lm,--,lm,ll,lm,ll,lm,--,lm,--,--,ll,--,ll,--,ll,--,--,ll,lm,--,lm,--,--,--,ll,--,--,--,--,--,--,lm,--,--,--,--,lm,ll,lm
*_SCFLD247_406846,<lmxll>,--,lm,--,--,--,--,lm,lm,--,lm,--,lm,ll,lm,ll,--,--,ll,lm,ll,lm,--,ll,--,lm,lm,--,ll,lm,lm,--,--,--,--,lm,ll,ll,--,--,--,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,--,ll,lm,ll,--,--,lm,lm,--,--,ll,ll,ll,ll,lm,--,--,lm,lm,lm,--,lm,--,--,--,--,lm,ll,ll,--,--,lm,--,--,lm,lm,--,lm
*_SCFLD247_537849,<lmxll>,ll,--,lm,--,lm,--,lm,--,--,lm,--,lm,ll,lm,--,lm,--,ll,--,ll,lm,ll,ll,--,lm,--,ll,ll,lm,lm,ll,--,ll,lm,lm,ll,ll,--,ll,--,lm,--,ll,lm,--,ll,lm,--,ll,ll,--,ll,lm,ll,--,ll,--,--,--,--,--,ll,--,ll,--,--,lm,lm,ll,lm,lm,lm,ll,--,--,ll,ll,lm,--,ll,ll,--,lm,lm,ll,--,lm,--,ll,--
*_SCFLD247_540726,<hkxhk>,--,--,hk,--,--,--,hh,hh,--,hh,--,hk,--,hh,--,hh,--,kk,hh,kk,--,kk,--,hk,--,hk,hk,--,hk,--,--,--,--,--,hk,kk,hk,hh,--,--,--,--,--,hk,--,kk,hh,--,hk,kk,--,--,hk,hk,hk,kk,--,hk,--,hk,--,hk,--,--,hk,kk,hh,hh,--,--,hk,hk,--,--,--,--,--,hh,hk,hk,--,--,--,hh,hk,--,hh,--,kk,hh
*_SCFLD3018_3269,<hkxhk>,--,hk,kk,--,--,--,hh,--,--,hk,--,kk,--,hh,hh,hk,hh,kk,hk,hk,hk,--,kk,--,hk,kk,hk,kk,hk,--,hh,--,--,--,hk,--,kk,hh,--,--,--,kk,--,--,--,--,hh,--,hk,hh,hk,kk,kk,--,--,--,--,--,hk,hh,--,hh,hk,kk,hh,hk,kk,--,--,--,hk,hh,--,--,--,hh,kk,hk,kk,hh,kk,--,kk,--,kk,--,hk,--,hk,kk
*_SCFLD307_166968,<lmxll>,--,--,--,--,ll,--,--,--,--,lm,lm,--,lm,ll,--,lm,ll,lm,ll,lm,lm,ll,lm,--,ll,lm,--,lm,ll,--,ll,--,lm,--,--,ll,lm,--,--,--,lm,--,lm,lm,lm,lm,ll,--,ll,ll,lm,lm,--,--,ll,--,--,lm,lm,ll,--,ll,lm,--,--,ll,--,lm,--,--,ll,ll,--,--,--,ll,--,lm,lm,--,lm,--,--,--,--,lm,lm,ll,ll,lm
*_SCFLD307_192723,<hkxhk>,--,--,kk,--,hk,--,hh,--,--,--,--,kk,--,hh,--,--,hh,kk,hk,hk,hk,hh,--,--,hk,kk,hk,kk,--,--,--,--,--,--,hk,--,kk,--,--,--,--,kk,--,kk,hk,hk,--,--,--,hh,--,kk,--,hk,hk,kk,--,--,hk,hh,--,hh,hk,--,--,hk,--,--,hk,--,hk,hh,--,--,hk,hh,kk,hk,--,--,kk,--,--,--,--,--,hk,--,--,--
*_SCFLD307_306402,<lmxll>,--,--,lm,--,--,lm,--,--,ll,lm,lm,lm,--,ll,--,lm,ll,lm,ll,lm,lm,ll,--,--,ll,lm,--,lm,ll,lm,ll,--,lm,--,ll,--,--,--,--,ll,lm,--,lm,lm,lm,lm,ll,ll,ll,ll,--,--,lm,ll,ll,--,--,lm,lm,ll,--,ll,lm,lm,--,ll,--,--,ll,--,ll,ll,lm,--,--,ll,lm,--,lm,ll,lm,--,lm,ll,lm,--,lm,ll,ll,--
*_SCFLD307_93211,<hkxhk>,--,--,kk,--,hk,--,hh,hh,--,hk,hk,kk,hk,hh,--,hk,hh,kk,hk,hk,hk,--,kk,--,--,kk,hh,kk,hk,kk,hh,--,--,--,--,hh,--,hh,--,--,hk,--,kk,kk,hk,hk,hh,hh,hk,hh,hk,kk,kk,hk,hk,kk,--,kk,hk,hh,kk,hh,kk,--,hh,hk,kk,hk,hk,--,hk,hh,hk,--,--,hh,kk,--,kk,hh,kk,--,kk,hk,--,--,hk,hh,hk,kk
*_SCFLD317_194529,<lmxll>,--,ll,ll,--,--,--,lm,--,lm,--,ll,--,--,ll,--,ll,--,ll,lm,--,ll,--,--,--,lm,ll,--,ll,--,ll,lm,--,--,ll,--,--,ll,lm,--,--,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,--,lm,ll,--,--,--,lm,--,lm,ll,ll,lm,lm,ll,ll,--,ll,--,lm,ll,--,--,lm,ll,ll,ll,--,--,--,ll,--,ll,--,ll,--,lm,--
