V1,V2,V3
*_SCFLD172_513040,<lmxll>,--,--,--,--,lm,--,--,ll,--,lm,--,ll,--,ll,--,ll,ll,ll,ll,--,ll,ll,--,lm,lm,ll,lm,--,ll,--,--,--,--,--,--,lm,ll,--,--,--,--,lm,lm,lm,--,--,lm,--,ll,lm,--,lm,ll,ll,lm,--,--,lm,lm,--,lm,ll,lm,--,lm,ll,--,--,--,lm,ll,--,--,--,lm,--,lm,lm,--,--,ll,--,ll,ll,--,ll,lm,--,lm,--
*_SCFLD173d_1039607,<nnxnp>,--,--,np,--,nn,--,np,--,--,np,--,np,--,--,np,nn,np,nn,nn,nn,np,np,nn,--,--,np,np,--,nn,--,nn,--,nn,nn,np,--,nn,nn,--,--,nn,nn,--,np,np,nn,nn,--,nn,nn,nn,np,nn,np,np,nn,--,--,nn,--,--,nn,nn,np,nn,np,nn,--,--,--,np,nn,np,nn,--,np,np,nn,nn,nn,--,--,nn,--,--,--,nn,--,nn,--
*_SCFLD188_180129,<lmxll>,--,lm,ll,--,--,--,--,ll,--,lm,--,--,--,--,ll,ll,ll,--,ll,ll,ll,ll,--,--,lm,ll,lm,--,ll,ll,ll,--,--,lm,--,lm,ll,ll,--,--,lm,--,--,lm,ll,ll,ll,lm,--,lm,lm,lm,ll,ll,lm,--,--,--,lm,ll,lm,ll,lm,ll,lm,--,--,--,lm,lm,--,lm,--,--,lm,lm,lm,lm,ll,lm,--,--,ll,--,lm,--,lm,--,lm,ll
*_SCFLD188_189798,<lmxll>,--,ll,lm,--,--,--,lm,lm,--,--,lm,--,--,--,--,lm,--,lm,lm,lm,--,lm,ll,--,ll,ll,ll,--,--,lm,lm,--,lm,--,lm,ll,--,lm,--,--,ll,ll,--,ll,lm,lm,lm,--,lm,ll,ll,--,--,--,--,lm,--,ll,ll,lm,--,lm,--,lm,ll,--,--,lm,--,--,lm,ll,ll,ll,--,--,ll,--,--,ll,lm,--,lm,--,--,--,ll,--,ll,lm
*_SCFLD188_206527,<lmxll>,--,ll,lm,--,ll,--,lm,lm,--,ll,--,lm,--,lm,lm,lm,lm,lm,--,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,lm,lm,--,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,--,lm,--,--,--,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,ll,ll,--,ll,ll,ll,--,ll,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD188_265736,<hkxhk>,--,hk,kk,--,--,kk,kk,--,--,--,--,--,--,kk,--,kk,--,kk,--,kk,--,--,hh,--,--,--,hk,--,hk,--,hk,--,hk,hh,kk,--,hk,--,--,--,hh,hh,--,--,kk,hk,--,--,--,hh,hh,hk,hk,--,hk,--,--,--,hh,hk,hh,hk,hh,--,hh,--,--,--,--,hh,--,hh,hh,--,--,hk,hk,--,hk,--,kk,--,hk,kk,--,--,hh,--,hh,kk
*_SCFLD188_300554,<nnxnp>,--,np,np,--,nn,--,np,--,--,nn,--,np,--,np,np,np,np,np,np,np,np,np,nn,--,nn,nn,np,nn,nn,nn,nn,np,--,nn,np,--,nn,nn,--,nn,nn,--,--,np,np,nn,nn,np,nn,--,nn,np,nn,np,--,nn,--,np,nn,nn,nn,--,nn,np,nn,np,--,np,np,nn,np,nn,nn,--,--,np,--,--,nn,nn,np,--,nn,np,np,np,nn,np,nn,np
*_SCFLD188_350432,<lmxll>,--,--,--,--,--,--,--,lm,--,ll,--,lm,--,lm,lm,lm,lm,--,lm,--,lm,lm,ll,--,ll,lm,--,ll,lm,lm,--,--,lm,ll,lm,ll,lm,lm,--,--,ll,ll,--,ll,--,--,lm,--,--,ll,--,--,lm,lm,--,lm,--,--,ll,lm,ll,lm,--,lm,ll,lm,--,lm,ll,--,--,ll,ll,ll,--,ll,ll,--,lm,--,--,--,lm,--,ll,--,--,lm,--,lm
*_SCFLD188_372883,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,lm,lm,--,lm,--,lm,lm,lm,lm,--,lm,lm,--,--,--,lm,ll,ll,lm,ll,lm,--,lm,ll,lm,ll,lm,lm,--,--,ll,ll,--,ll,lm,--,lm,ll,lm,ll,--,ll,--,lm,ll,--,--,--,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,--,ll,lm,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD188_85532,<lmxll>,--,--,--,--,ll,lm,--,--,--,ll,--,--,--,lm,--,lm,lm,lm,lm,lm,--,lm,ll,--,ll,lm,ll,--,--,lm,--,--,lm,ll,--,--,--,--,--,--,ll,--,--,--,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,--,--,--,--,--,lm,ll,lm,ll,--,ll,lm,--,lm,ll,--,lm,ll,--,--,--,ll,--,--,--,--,--,--,lm,--,--,--,ll,--,ll,--
