V1,V2,V3
*_SCFLD10013_1096482,<nnxnp>,--,--,--,--,--,--,nn,--,--,--,--,--,--,np,np,--,np,np,np,nn,--,nn,nn,nn,--,nn,--,np,nn,np,np,--,--,nn,np,np,nn,--,--,--,nn,np,nn,np,np,nn,nn,--,nn,np,np,np,nn,--,np,--,--,--,np,nn,np,--,np,--,nn,--,--,nn,nn,--,np,np,--,--,--,np,nn,np,np,--,--,--,nn,np,np,--,nn,--,nn,--
*_SCFLD10013_1222123,<lmxll>,--,--,--,--,--,--,--,ll,--,--,--,lm,--,lm,lm,--,ll,ll,lm,lm,--,ll,lm,--,--,--,--,ll,ll,--,lm,--,ll,lm,lm,ll,--,--,lm,ll,lm,ll,--,lm,lm,lm,ll,ll,lm,ll,ll,lm,--,--,--,ll,--,--,ll,ll,lm,--,--,ll,lm,lm,lm,ll,--,ll,lm,lm,ll,--,--,lm,--,ll,lm,--,ll,--,lm,--,--,--,--,--,lm,ll
*_SCFLD10013_1290152,<nnxnp>,--,np,np,--,--,--,np,nn,np,nn,nn,nn,--,nn,nn,--,nn,--,nn,--,np,--,np,--,np,np,--,--,np,nn,nn,--,--,--,--,--,--,nn,--,--,np,--,np,nn,--,np,np,--,np,nn,--,nn,--,nn,--,--,--,--,nn,--,nn,--,--,nn,--,--,--,np,--,--,--,nn,--,--,--,nn,np,--,nn,np,nn,--,--,nn,nn,np,np,nn,np,--
*_SCFLD10013_339024,<lmxll>,ll,--,lm,--,lm,--,lm,--,lm,ll,--,--,--,ll,--,ll,lm,lm,ll,ll,lm,lm,--,--,--,ll,ll,lm,lm,lm,--,--,--,--,ll,lm,--,ll,--,--,ll,--,lm,ll,ll,ll,lm,lm,--,lm,lm,ll,lm,lm,--,lm,lm,--,lm,lm,ll,--,--,lm,--,ll,ll,lm,--,lm,ll,ll,lm,--,--,ll,ll,lm,ll,lm,--,lm,--,--,--,ll,lm,lm,ll,lm
*_SCFLD10013_430906,<hkxhk>,--,hk,kk,--,kk,hh,--,--,kk,hh,hh,--,--,hh,--,hk,--,--,--,--,kk,kk,hk,--,--,hk,--,hk,kk,hk,hh,--,kk,hk,hh,hk,kk,hh,--,--,hk,hk,--,hh,hh,--,kk,--,hk,hk,--,hh,kk,hk,--,kk,--,--,hk,kk,hh,hk,hh,hk,--,hh,--,--,--,hk,hh,hh,hk,--,--,hh,hk,hk,hh,--,hk,--,--,hh,--,hk,kk,--,--,hk
*_SCFLD10013_460276,<hkxhk>,--,--,hh,--,hh,--,--,--,--,kk,kk,--,hh,kk,--,--,hk,--,kk,--,--,--,hk,--,hh,hk,kk,hk,--,--,kk,--,hh,hk,kk,hk,hh,kk,--,--,hk,--,hh,--,--,hk,hh,--,--,hk,hk,kk,--,hk,kk,hh,--,--,--,hh,--,hk,kk,--,hh,kk,--,hh,hh,hh,kk,hk,hk,--,--,--,hk,--,kk,--,hk,--,hk,--,kk,--,--,--,hk,kk
*_SCFLD109_121906,<nnxnp>,--,nn,nn,--,np,--,nn,nn,--,nn,--,np,nn,np,np,nn,np,np,--,--,--,nn,nn,--,nn,--,nn,nn,nn,np,--,nn,--,--,np,np,nn,np,--,--,nn,--,nn,--,np,np,nn,nn,--,np,np,nn,--,np,np,nn,--,--,--,nn,np,nn,np,np,nn,--,--,nn,--,--,nn,np,--,--,nn,--,nn,np,np,nn,np,--,nn,--,np,--,nn,--,--,--
*_SCFLD109_178267,<nnxnp>,--,--,nn,--,np,--,--,nn,--,nn,--,np,--,np,--,nn,--,np,np,nn,nn,nn,nn,--,nn,nn,nn,--,--,--,--,--,--,--,np,np,nn,np,--,--,nn,--,--,--,np,--,nn,--,nn,np,np,nn,--,np,--,nn,--,--,np,nn,--,nn,np,np,--,--,--,--,--,--,nn,np,--,--,--,np,--,--,--,--,np,--,nn,np,--,--,--,np,np,--
*_SCFLD109_440089,<hkxhk>,--,--,kk,--,hk,--,--,--,--,kk,hh,hh,--,hh,hh,--,--,hk,--,kk,kk,kk,hk,--,--,hk,--,hk,kk,hk,hk,--,--,--,--,hk,kk,hh,--,--,--,--,kk,hh,--,hk,kk,kk,--,hk,hh,kk,hk,hh,--,kk,--,--,hh,kk,hh,kk,--,hk,--,hh,hk,hk,hh,--,hk,hh,--,hk,--,hk,kk,hk,hh,hk,--,kk,hk,--,--,--,--,--,hh,kk
*_SCFLD109_510842,<lmxll>,--,lm,lm,--,--,lm,ll,lm,--,lm,--,--,--,--,ll,ll,ll,lm,lm,lm,lm,lm,ll,--,lm,ll,ll,ll,--,--,--,--,--,ll,ll,--,lm,ll,--,--,ll,lm,lm,ll,ll,lm,--,--,lm,lm,ll,lm,ll,ll,lm,lm,--,--,ll,lm,--,lm,--,lm,--,--,--,ll,--,lm,ll,ll,--,--,--,--,--,lm,ll,--,--,--,--,ll,--,--,lm,--,ll,lm
