V1,V2,V3
*_SCFLD9877_2764833,<nnxnp>,--,np,np,--,--,--,--,--,--,np,np,--,--,np,--,nn,nn,np,--,--,np,nn,nn,--,--,nn,np,--,nn,np,np,--,--,--,np,--,--,nn,nn,--,nn,--,--,np,np,nn,np,--,np,np,np,nn,--,np,np,nn,--,nn,--,np,--,nn,np,np,np,nn,nn,np,--,--,nn,nn,--,--,--,--,np,nn,np,np,np,--,--,--,np,np,nn,nn,--,--
*_SCFLD9877_2787691,<hkxhk>,--,--,--,--,hk,--,--,--,--,kk,--,--,--,hk,--,hh,--,--,hk,--,kk,hh,--,--,--,hk,kk,hh,hh,kk,hk,--,hk,--,--,--,hk,--,hh,hk,hh,hk,--,kk,--,hk,--,--,hk,hk,hk,--,--,hk,--,--,hh,hh,kk,hk,hh,hh,--,hk,--,hk,hh,kk,--,kk,--,hk,hh,hk,--,--,--,hh,kk,--,hk,--,hk,hk,kk,kk,hh,--,kk,--
*_SCFLD9878_125299,<hkxhk>,--,--,hh,--,hk,--,hk,hh,--,kk,--,hk,hh,hk,kk,--,kk,kk,hh,--,--,hk,kk,--,--,hk,--,--,hh,--,--,--,--,hk,hk,--,kk,--,--,--,--,--,kk,--,--,hk,--,--,kk,kk,hh,--,--,hh,hk,--,--,--,--,hh,kk,hh,--,--,hh,hh,--,hk,hh,kk,hk,hk,--,hk,--,kk,hh,hk,hk,--,hk,--,hh,kk,hh,--,hk,--,hh,hk
*_SCFLD9878_193692,<nnxnp>,--,nn,np,--,--,--,--,--,--,--,--,--,--,np,--,nn,nn,nn,--,--,--,--,nn,--,--,nn,--,--,np,--,np,--,--,--,nn,nn,nn,--,--,--,np,--,nn,np,np,np,np,--,nn,nn,np,--,--,--,np,nn,--,--,np,np,nn,np,--,np,--,np,--,np,np,--,--,nn,--,--,--,nn,np,--,--,np,np,--,np,--,np,--,--,nn,np,np
*_SCFLD9878_257202,<lmxll>,--,--,--,--,ll,--,--,lm,--,--,ll,ll,--,--,ll,--,ll,--,--,ll,--,lm,--,--,--,lm,ll,lm,lm,--,lm,--,ll,--,lm,lm,--,--,lm,--,ll,--,--,ll,ll,--,--,--,ll,ll,lm,--,--,--,ll,--,--,--,ll,lm,ll,lm,--,lm,--,lm,--,ll,lm,ll,lm,lm,--,--,--,ll,--,--,ll,--,ll,--,lm,--,lm,lm,lm,--,lm,--
*_SCFLD9878_295314,<nnxnp>,nn,nn,np,--,np,--,nn,np,--,nn,np,np,--,--,--,nn,nn,nn,np,nn,--,nn,nn,--,nn,nn,--,--,np,nn,--,--,--,nn,--,nn,nn,--,--,--,np,np,nn,np,--,np,--,--,nn,nn,np,nn,--,np,--,--,--,--,--,np,--,np,nn,np,np,np,--,--,--,--,nn,nn,np,nn,--,nn,np,--,--,np,np,--,np,nn,np,--,nn,nn,np,np
*_SCFLD9878_380834,<hkxhk>,--,--,--,--,kk,--,--,hk,--,--,--,kk,--,kk,--,--,--,hk,hk,hk,--,hh,--,--,--,hh,hk,--,hk,--,hk,--,--,--,hh,--,hk,hk,--,--,kk,hk,hk,kk,kk,kk,kk,--,--,hk,hk,hh,--,--,--,--,hk,kk,kk,hk,--,hk,--,--,hk,hk,hh,kk,hk,--,--,hh,--,--,hk,hk,hk,hh,kk,--,kk,--,hk,--,hk,hh,hh,--,hk,--
*_SCFLD9878_422836,<nnxnp>,--,np,nn,--,nn,--,np,--,np,np,--,--,--,nn,--,np,--,np,nn,--,nn,np,np,--,np,np,--,nn,nn,np,--,--,--,--,--,--,np,--,--,--,--,nn,np,--,--,nn,nn,--,np,np,--,--,np,nn,nn,--,--,--,nn,--,nn,nn,np,nn,nn,--,--,--,--,--,--,np,nn,--,nn,np,nn,--,nn,nn,--,--,nn,--,nn,--,--,--,--,nn
*_SCFLD9878_599039,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,--,ll,--,ll,--,lm,--,ll,--,--,ll,lm,ll,--,--,--,ll,lm,lm,--,--,--,--,lm,lm,lm,ll,lm,--,--,ll,lm,ll,ll,--,ll,ll,ll,--,ll,lm,lm,lm,--,ll,--,--,--,ll,lm,ll,lm,ll,lm,lm,--,--,ll,lm,ll,--,lm,--,--,--,ll,lm,lm,ll,--,ll,--,lm,ll,--,--,lm,lm,lm,--
*_SCFLD9878_599056,<nnxnp>,--,--,nn,--,--,--,np,nn,--,np,--,nn,--,nn,--,np,--,np,--,np,nn,np,np,--,--,--,np,nn,nn,--,--,--,--,np,np,np,np,nn,--,--,nn,nn,np,nn,--,nn,nn,np,--,np,nn,np,np,--,nn,--,--,--,nn,nn,np,nn,np,nn,nn,--,--,nn,nn,np,--,np,--,--,--,np,nn,np,nn,--,nn,--,nn,np,--,--,np,np,nn,--
