V1,V2,V3
*_SCFLD271_112173,<lmxll>,--,--,ll,--,--,--,ll,lm,--,ll,--,--,--,ll,lm,ll,--,ll,--,lm,--,lm,--,--,lm,ll,--,ll,--,--,ll,--,--,--,ll,ll,lm,--,--,--,--,ll,lm,lm,--,--,--,--,ll,lm,ll,--,--,--,--,lm,ll,ll,lm,--,ll,--,ll,lm,lm,--,--,lm,--,--,--,lm,ll,--,--,--,ll,--,lm,--,--,lm,--,--,lm,--,--,--,lm,ll
*_SCFLD272_75756,<lmxll>,--,--,--,--,ll,--,ll,lm,--,lm,--,--,--,lm,--,lm,--,lm,--,ll,lm,lm,lm,--,--,ll,--,lm,--,--,--,--,lm,ll,ll,--,ll,ll,--,--,ll,--,lm,ll,--,ll,lm,--,ll,lm,lm,lm,--,--,ll,lm,--,--,ll,--,ll,--,lm,ll,--,ll,ll,lm,ll,--,--,lm,--,--,--,lm,ll,--,lm,--,--,--,--,--,--,--,lm,lm,ll,lm
*_SCFLD272_187107,<nnxnp>,nn,nn,np,--,nn,np,nn,np,--,nn,np,--,--,np,nn,nn,np,np,--,np,nn,np,nn,--,nn,np,--,np,nn,np,--,--,np,nn,np,--,--,nn,--,--,nn,--,--,np,np,--,--,--,np,np,np,np,--,nn,np,np,--,np,nn,np,nn,nn,nn,--,nn,nn,np,np,np,--,np,np,--,--,--,np,np,np,nn,--,np,--,--,np,np,np,np,--,np,nn
*_SCFLD272_248524,<hkxhk>,hk,--,hh,--,hk,--,--,--,--,kk,--,hh,--,--,--,kk,hh,--,--,hh,hk,hk,--,--,kk,hh,hk,hk,--,hk,kk,--,--,--,hh,--,hk,--,--,hh,hk,--,hk,hh,--,hh,--,--,--,hk,--,--,--,--,hh,hk,--,--,--,hk,hk,--,kk,--,--,--,--,hk,hh,--,--,hk,kk,--,--,hk,--,--,kk,kk,hh,--,hk,hh,--,--,--,hk,hh,kk
*_SCFLD272_274289,<nnxnp>,--,np,nn,--,--,--,--,nn,--,np,nn,nn,--,nn,np,np,--,nn,--,nn,np,--,np,--,np,nn,--,--,np,nn,np,--,nn,--,--,--,np,--,--,--,np,nn,--,nn,--,nn,nn,--,nn,nn,nn,nn,nn,np,--,--,--,--,np,nn,np,np,--,nn,np,np,nn,nn,nn,np,--,nn,--,--,--,nn,nn,--,--,--,nn,--,--,nn,nn,--,nn,nn,nn,np
*_SCFLD272_274389,<hkxhk>,--,--,hk,--,--,--,kk,--,--,--,hh,hk,--,hh,--,--,hk,--,--,--,kk,--,hh,--,hk,hk,--,hh,hk,hh,--,--,--,--,hk,hk,kk,--,hh,--,kk,hh,--,--,--,hk,--,--,hk,hh,hh,--,hk,hk,--,hh,--,--,kk,--,--,--,--,hk,hk,kk,--,hh,hk,--,--,hh,hk,--,--,--,hk,hh,hk,hk,hk,--,kk,hk,hh,--,hh,hh,--,--
*_SCFLD272_395238,<nnxnp>,--,--,--,--,--,--,nn,np,--,nn,--,--,--,--,--,nn,--,--,nn,--,nn,np,nn,nn,nn,np,nn,np,nn,--,--,nn,--,--,np,nn,nn,nn,--,--,nn,np,np,np,np,np,np,--,np,np,--,np,--,nn,np,--,--,--,nn,np,--,nn,nn,--,nn,nn,--,--,np,--,np,np,--,--,--,np,np,np,nn,--,np,--,--,np,--,--,np,--,np,--
*_SCFLD272_411055,<nnxnp>,nn,nn,np,--,nn,--,nn,np,--,nn,np,--,--,np,nn,--,np,--,nn,--,nn,np,nn,--,nn,--,nn,np,nn,np,--,nn,--,--,np,nn,--,nn,--,--,nn,np,np,np,np,np,np,np,np,np,--,--,np,nn,--,--,--,--,--,np,--,nn,--,--,nn,nn,np,np,--,--,--,np,--,--,--,np,np,--,nn,--,np,--,nn,--,np,np,np,--,np,nn
*_SCFLD272_411212,<lmxll>,--,--,--,--,--,--,ll,lm,--,lm,--,ll,--,lm,--,--,ll,lm,ll,--,--,lm,lm,--,--,--,lm,lm,lm,lm,ll,--,--,ll,ll,--,--,ll,--,--,ll,lm,lm,--,--,ll,lm,lm,ll,lm,lm,lm,--,lm,ll,lm,--,ll,ll,lm,--,lm,--,ll,lm,ll,--,--,--,lm,ll,lm,lm,lm,--,--,ll,lm,lm,lm,ll,--,ll,--,--,--,lm,--,ll,--
*_SCFLD273_83598,<nnxnp>,--,--,np,--,--,--,--,np,--,nn,--,--,--,--,--,nn,nn,nn,nn,--,nn,np,nn,--,nn,--,nn,--,nn,--,nn,--,--,--,nn,np,nn,--,--,np,np,--,nn,nn,nn,nn,--,--,--,np,nn,--,--,--,nn,nn,nn,--,np,--,--,np,nn,np,--,--,np,np,np,--,--,np,np,np,--,nn,nn,nn,--,--,--,--,nn,nn,--,--,nn,nn,--,--
