V1,V2,V3
*_SCFLD9967_1401618,<lmxll>,lm,ll,ll,lm,--,--,lm,--,ll,lm,--,ll,--,ll,--,lm,lm,ll,--,--,ll,lm,--,--,ll,--,lm,--,lm,--,ll,lm,lm,ll,ll,ll,ll,lm,--,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,--,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,--,--,ll,ll,--,ll,ll,ll,--,ll,lm,lm,ll,ll,--,ll,--
*_SCFLD9967_1401622,<nnxnp>,nn,nn,np,--,--,--,np,--,nn,np,--,nn,--,nn,--,nn,--,nn,--,--,nn,nn,--,--,np,--,np,--,nn,--,nn,--,nn,nn,np,nn,np,nn,--,np,nn,np,nn,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,--,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,np,np,nn,--,--,np,np,--,nn,np,np,--,np,np,np,nn,nn,--,nn,--
*_SCFLD9967_1484014,<nnxnp>,np,--,nn,--,np,--,nn,--,--,nn,--,--,nn,--,--,np,--,--,--,nn,np,np,np,np,--,np,--,--,--,--,np,--,--,--,--,--,nn,np,--,--,np,--,--,nn,np,nn,--,--,--,np,--,nn,--,nn,np,nn,np,--,np,--,np,nn,np,nn,--,--,--,--,nn,nn,nn,nn,nn,--,--,nn,nn,--,np,--,nn,--,nn,nn,nn,--,np,--,--,np
*_SCFLD9967_1499403,<nnxnp>,np,--,nn,--,np,--,nn,np,--,nn,np,--,--,np,np,np,np,np,nn,nn,--,--,np,--,--,np,nn,--,np,--,--,nn,--,np,nn,np,nn,--,--,--,np,nn,--,--,np,nn,nn,nn,nn,np,--,--,--,nn,np,nn,--,--,np,np,np,nn,np,nn,nn,nn,--,np,--,--,nn,nn,np,--,--,nn,nn,nn,np,--,nn,--,nn,nn,nn,--,np,np,np,np
*_SCFLD9967_1510534,<nnxnp>,np,--,nn,--,np,--,--,np,--,nn,--,--,--,np,--,np,np,np,nn,--,--,np,np,--,nn,np,nn,--,np,--,np,nn,np,np,nn,np,nn,np,--,--,--,--,np,--,np,nn,nn,nn,nn,np,nn,--,nn,nn,np,--,--,--,np,np,np,nn,np,nn,nn,nn,--,np,nn,--,--,nn,--,--,np,--,nn,--,np,--,nn,--,--,--,--,--,--,--,np,np
*_SCFLD9968_333253,<hkxhk>,hk,hh,--,--,kk,kk,--,--,--,hk,kk,--,hk,kk,--,kk,hk,--,--,--,hh,hk,hk,--,--,hk,hk,hh,--,hh,hk,--,kk,--,hk,hk,--,--,--,--,hk,hk,--,hk,hk,hk,--,--,hk,hk,hk,kk,--,kk,hk,kk,hh,hh,kk,hh,kk,hk,--,hk,kk,hh,kk,hh,hk,--,hk,kk,--,--,--,hh,hk,--,--,--,hk,--,hk,--,--,hh,hk,hk,kk,hk
*_SCFLD9968_378434,<nnxnp>,np,nn,--,--,np,--,np,--,nn,np,np,nn,--,np,--,np,np,nn,np,--,--,nn,np,--,nn,np,nn,nn,--,nn,nn,--,--,np,nn,np,nn,np,--,--,np,nn,np,nn,nn,nn,--,np,np,np,np,np,--,np,np,np,--,nn,np,nn,np,nn,--,np,--,nn,--,nn,nn,nn,nn,np,--,--,--,nn,np,nn,nn,np,np,np,np,np,nn,nn,np,--,np,--
*_SCFLD9968_449761,<lmxll>,--,ll,lm,--,--,--,ll,lm,ll,--,--,--,--,lm,--,lm,ll,lm,--,--,ll,lm,--,--,--,ll,--,ll,--,ll,lm,--,lm,--,lm,ll,lm,ll,--,--,ll,--,--,lm,--,--,lm,lm,--,ll,ll,--,--,lm,--,lm,ll,--,--,ll,--,--,ll,ll,lm,--,--,ll,lm,--,lm,lm,lm,--,--,ll,ll,--,ll,--,ll,--,ll,--,--,--,ll,--,lm,--
*_SCFLD9968_832248,<lmxll>,--,--,ll,--,ll,--,lm,ll,--,lm,ll,--,--,ll,ll,lm,lm,ll,ll,ll,lm,ll,--,--,lm,lm,ll,lm,ll,lm,ll,--,--,--,ll,lm,ll,lm,--,--,lm,--,ll,--,--,ll,ll,--,lm,lm,lm,ll,ll,ll,--,ll,--,lm,ll,lm,ll,--,lm,lm,ll,lm,ll,lm,--,lm,ll,ll,ll,--,--,lm,lm,--,lm,ll,lm,--,--,ll,--,--,lm,lm,ll,--
*_SCFLD9968_959402,<nnxnp>,--,--,nn,--,np,--,--,np,nn,np,--,nn,--,np,--,--,--,nn,--,np,--,nn,np,--,--,np,--,--,--,--,nn,--,--,np,nn,np,nn,np,--,--,np,nn,np,nn,nn,--,np,--,np,--,nn,--,--,np,np,--,--,nn,np,nn,--,nn,np,np,np,nn,--,nn,nn,--,nn,np,nn,--,--,nn,--,nn,np,np,nn,np,np,--,nn,nn,np,--,np,--
