V1,V2,V3
*_SCFLD9927_358838,<lmxll>,--,--,ll,--,lm,ll,lm,--,--,ll,--,ll,--,--,--,ll,lm,--,lm,--,--,lm,ll,--,lm,ll,lm,--,lm,ll,--,--,--,ll,lm,lm,--,lm,--,--,ll,ll,lm,ll,--,ll,lm,--,--,lm,ll,ll,--,--,lm,--,--,--,--,--,ll,lm,--,--,lm,lm,ll,ll,--,ll,lm,lm,ll,--,ll,lm,ll,ll,ll,lm,ll,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD9927_380467,<lmxll>,ll,--,ll,--,--,--,lm,--,--,ll,ll,ll,--,lm,lm,ll,lm,ll,--,ll,ll,--,--,--,lm,--,lm,ll,lm,--,lm,--,ll,--,lm,lm,ll,--,--,--,--,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,--,ll,--,--,ll,lm,ll,lm,--,ll,lm,lm,ll,ll,lm,--,lm,lm,ll,--,ll,lm,ll,--,--,lm,ll,--,--,--,--,--,ll,--,lm,ll
*_SCFLD9927_885558,<hkxhk>,--,--,hh,--,--,--,--,--,hk,--,hk,--,--,kk,--,hk,kk,hh,hk,--,hk,kk,hh,--,--,hh,kk,hh,hk,hh,--,--,--,--,hk,kk,--,--,--,--,hk,hh,hk,hh,--,hk,--,kk,hk,kk,--,--,--,--,--,hh,--,hh,hk,kk,--,kk,--,--,--,--,hh,--,--,hh,--,kk,--,hk,--,kk,--,--,hh,--,--,--,--,--,hh,hh,hk,--,--,hk
*_SCFLD9927_885615,<lmxll>,--,--,ll,--,lm,--,lm,lm,lm,ll,ll,ll,--,lm,--,ll,lm,ll,lm,--,ll,lm,ll,--,--,ll,lm,ll,lm,ll,--,--,--,ll,lm,lm,--,--,--,--,ll,ll,lm,ll,--,ll,lm,lm,lm,lm,--,ll,--,--,--,ll,lm,ll,--,lm,--,lm,ll,ll,--,lm,ll,ll,lm,ll,lm,lm,ll,lm,--,lm,ll,--,ll,--,--,--,--,lm,ll,ll,ll,--,--,ll
*_SCFLD9927_885625,<nnxnp>,--,--,nn,--,nn,--,np,--,nn,np,np,nn,--,np,--,np,np,nn,nn,--,np,np,nn,--,--,nn,np,nn,nn,nn,--,nn,--,np,nn,np,--,--,--,--,np,nn,nn,nn,--,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,--,np,--,np,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,--,np,nn,--,nn,--,--,--,--,nn,nn,nn,np,--,--,np
*_SCFLD9927_1022055,<lmxll>,--,lm,lm,--,--,--,ll,ll,ll,--,lm,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,ll,--,--,lm,ll,--,ll,--,lm,--,ll,--,--,ll,--,--,lm,--,ll,lm,--,lm,--,--,ll,ll,lm,lm,--,--,ll,lm,--,--,lm,--,lm,ll,lm,lm,--,ll,lm,lm,ll,lm,ll,ll,--,--,--,ll,--,--,--,--,lm,--,--,--,--,lm,--,ll,ll,lm
*_SCFLD9927_1055984,<nnxnp>,--,--,nn,--,nn,np,--,--,nn,--,--,--,--,np,--,--,np,nn,--,--,--,np,--,--,nn,nn,np,--,nn,nn,nn,--,nn,--,--,--,nn,np,--,--,--,nn,--,nn,nn,np,np,--,nn,np,nn,nn,--,nn,nn,--,--,--,np,np,--,--,--,--,np,nn,nn,--,nn,--,--,np,--,nn,--,--,--,--,--,np,--,--,--,--,--,--,np,--,nn,np
*_SCFLD9927_1572929,<nnxnp>,np,--,nn,--,--,--,np,np,--,np,np,nn,--,np,--,np,--,nn,--,--,np,np,nn,--,--,--,np,--,nn,--,--,--,--,np,--,np,nn,--,--,--,--,--,nn,nn,np,--,np,--,nn,np,nn,nn,--,nn,--,--,--,--,np,np,nn,np,np,nn,--,--,nn,np,nn,nn,--,np,--,--,--,--,nn,np,--,np,np,--,--,nn,nn,--,np,--,nn,np
*_SCFLD9927_1631908,<hkxhk>,--,--,kk,--,hk,--,hh,hh,--,--,--,kk,--,hh,--,--,hh,kk,--,hk,hk,hh,kk,--,hk,kk,hh,kk,hk,--,hk,--,--,kk,--,hh,kk,--,--,--,hk,kk,--,--,hk,hk,--,--,hk,hh,kk,--,kk,--,hk,kk,--,--,--,hh,--,--,hk,kk,hh,hk,kk,hk,hk,--,hk,hh,--,hk,--,--,kk,hk,kk,--,hk,--,--,--,kk,--,hk,--,hk,--
*_SCFLD9927_1832933,<lmxll>,ll,ll,--,--,lm,--,lm,--,--,ll,--,ll,ll,lm,lm,ll,lm,--,lm,ll,ll,--,ll,--,lm,ll,lm,--,--,ll,lm,--,ll,--,--,lm,ll,lm,lm,--,ll,ll,lm,ll,--,ll,lm,lm,lm,lm,ll,ll,--,lm,--,ll,--,--,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,--,ll,lm,lm,--,lm,--,lm,--,--,ll,--,ll,--,--,lm,ll,--,ll,lm,lm,--
