V1,V2,V3
*_SCFLD469_2035953,<nnxnp>,--,--,nn,--,np,--,--,--,--,nn,--,nn,--,np,np,nn,nn,--,--,nn,np,nn,--,--,--,np,nn,nn,np,--,np,--,--,--,np,--,np,nn,--,nn,nn,--,np,np,nn,nn,np,--,np,nn,nn,np,np,nn,nn,--,--,--,np,np,np,np,np,--,np,np,--,nn,--,nn,nn,np,nn,--,--,nn,np,np,nn,--,--,--,nn,np,--,--,np,--,--,nn
*_SCFLD469_2090640,<nnxnp>,--,np,nn,--,--,np,nn,np,np,nn,--,nn,--,np,--,nn,--,--,np,--,--,nn,np,--,nn,np,nn,--,np,--,np,--,np,--,--,--,--,--,--,nn,nn,np,--,np,nn,nn,np,--,np,nn,nn,--,np,--,nn,--,--,--,--,np,np,--,--,nn,--,np,--,nn,--,--,--,--,nn,--,--,--,--,np,--,--,--,--,--,np,--,np,np,np,np,nn
*_SCFLD469_2211386,<lmxll>,--,--,ll,--,--,--,lm,lm,--,lm,--,--,--,lm,lm,ll,ll,--,lm,ll,--,lm,--,--,ll,--,lm,ll,lm,--,--,--,--,--,--,--,lm,lm,--,--,lm,ll,lm,--,--,ll,lm,--,ll,--,ll,ll,--,ll,ll,ll,--,--,--,lm,ll,ll,ll,--,ll,ll,--,ll,--,--,ll,ll,lm,--,--,ll,lm,ll,lm,ll,--,--,--,ll,ll,--,lm,--,ll,ll
*_SCFLD469_2263848,<lmxll>,--,--,--,ll,lm,--,lm,lm,--,--,--,ll,--,lm,lm,ll,ll,ll,lm,ll,ll,--,lm,--,--,ll,lm,--,lm,--,--,lm,ll,ll,lm,--,lm,lm,--,--,lm,ll,--,--,ll,ll,lm,lm,ll,ll,--,ll,ll,ll,--,--,ll,lm,ll,lm,ll,--,ll,ll,ll,ll,--,ll,--,--,ll,ll,lm,lm,--,--,--,ll,lm,ll,ll,--,--,--,ll,--,lm,--,ll,ll
*_SCFLD469_2290547,<lmxll>,--,--,--,--,lm,--,--,lm,--,lm,--,ll,--,lm,--,ll,--,--,--,ll,--,lm,lm,--,ll,--,--,ll,lm,--,--,--,ll,--,lm,lm,--,--,--,--,lm,ll,--,ll,ll,ll,--,lm,ll,ll,--,--,ll,--,ll,lm,--,--,ll,--,ll,ll,ll,ll,ll,--,ll,ll,ll,ll,ll,ll,lm,--,lm,ll,lm,--,lm,--,ll,--,ll,--,ll,--,lm,--,--,--
*_SCFLD469_2314825,<lmxll>,--,ll,ll,--,lm,ll,lm,--,--,lm,--,ll,--,lm,--,ll,ll,ll,--,ll,--,lm,lm,--,--,ll,lm,ll,lm,lm,lm,lm,--,ll,lm,--,lm,lm,--,--,lm,ll,lm,ll,--,ll,lm,--,ll,ll,ll,ll,--,ll,ll,--,--,lm,ll,lm,ll,ll,ll,ll,ll,--,--,--,--,--,ll,ll,lm,--,lm,ll,lm,ll,lm,--,ll,--,ll,--,ll,--,--,--,ll,--
*_SCFLD469_2314841,<nnxnp>,--,np,nn,--,np,--,nn,--,--,nn,--,nn,--,np,--,nn,nn,nn,--,nn,--,nn,np,--,--,np,nn,nn,np,nn,np,nn,--,nn,np,--,np,nn,--,--,nn,np,np,np,--,nn,np,--,np,nn,nn,np,--,nn,nn,--,--,np,np,np,np,np,np,nn,--,--,--,--,--,--,nn,np,nn,--,np,nn,np,np,nn,--,nn,--,nn,--,nn,--,--,--,np,--
*_SCFLD469_2467994,<nnxnp>,nn,--,nn,--,np,--,nn,np,--,nn,--,--,nn,np,np,--,nn,nn,np,nn,np,nn,np,--,nn,np,nn,nn,np,nn,np,--,np,--,--,nn,np,nn,--,--,nn,np,--,--,nn,nn,np,--,np,nn,nn,np,--,nn,nn,--,--,--,np,--,np,np,np,nn,np,--,--,nn,np,--,nn,np,nn,np,np,nn,np,np,nn,--,nn,--,nn,--,--,--,--,--,np,nn
*_SCFLD469_2916507,<hkxhk>,--,--,--,--,hk,--,hh,--,--,hh,--,hk,--,hk,--,hk,--,--,--,hk,kk,hh,hk,--,hk,--,hh,hk,hk,--,hk,--,kk,--,hk,hh,--,hh,--,--,hh,kk,hk,kk,hk,hk,hk,--,kk,hk,hk,kk,kk,hk,hk,--,kk,--,kk,--,kk,--,kk,hk,--,--,kk,hk,kk,hk,hk,kk,--,--,hk,hk,hk,kk,hh,--,hk,--,hk,kk,--,--,--,kk,--,--
*_SCFLD469_3061459,<nnxnp>,nn,--,nn,--,--,--,--,--,--,nn,nn,--,--,np,np,--,nn,nn,--,--,np,nn,--,--,nn,np,--,nn,np,nn,--,--,np,nn,np,nn,nn,nn,--,nn,nn,--,--,--,nn,nn,np,--,np,nn,nn,--,--,--,nn,nn,--,--,np,np,np,--,np,nn,--,np,--,nn,np,--,nn,np,--,np,np,--,np,--,nn,--,nn,--,nn,np,nn,--,--,np,np,--
*_SCFLD470_78966,<hkxhk>,--,--,kk,--,hk,--,hk,--,--,--,--,hk,--,--,kk,hh,--,kk,--,--,hk,hk,--,--,--,hk,--,--,kk,hh,kk,--,hk,--,--,--,--,--,--,--,hk,kk,hk,hk,--,hk,hk,--,hh,hh,hh,hk,kk,--,--,hk,--,hk,hh,hh,--,hk,hh,hk,hk,hk,--,--,kk,--,kk,hh,--,hk,--,kk,hh,kk,--,--,hk,--,hh,--,--,kk,--,--,hk,--
*_SCFLD470_79094,<lmxll>,lm,lm,ll,--,--,--,ll,--,--,lm,--,ll,--,lm,--,lm,lm,--,ll,--,ll,--,ll,--,lm,lm,lm,ll,--,--,--,--,--,ll,--,--,--,--,--,--,lm,ll,lm,--,--,ll,--,ll,lm,lm,lm,ll,--,ll,--,--,ll,--,--,lm,ll,lm,lm,lm,ll,--,--,lm,--,--,ll,lm,ll,--,--,ll,lm,--,lm,--,--,--,--,lm,--,--,lm,--,ll,--
*_SCFLD470_175931,<lmxll>,--,--,lm,--,lm,--,lm,--,--,ll,--,--,lm,ll,--,ll,ll,lm,lm,lm,lm,lm,--,--,ll,ll,ll,--,lm,--,lm,ll,lm,lm,lm,ll,ll,ll,--,--,ll,--,--,lm,ll,lm,--,lm,--,ll,--,--,--,lm,ll,lm,--,--,ll,--,lm,ll,ll,ll,lm,lm,lm,ll,lm,--,--,ll,lm,ll,--,lm,--,lm,ll,--,--,--,--,--,ll,--,--,--,lm,ll
*_SCFLD471_29251,<lmxll>,--,--,ll,--,lm,--,lm,--,--,lm,--,lm,--,ll,ll,--,ll,ll,ll,ll,lm,ll,lm,lm,--,lm,lm,--,ll,lm,lm,--,--,--,lm,--,ll,lm,--,ll,--,--,ll,ll,--,ll,ll,lm,--,lm,lm,--,--,ll,lm,ll,--,--,--,--,ll,ll,ll,--,--,--,ll,lm,ll,lm,lm,ll,--,--,--,lm,lm,lm,lm,ll,lm,--,lm,ll,--,--,lm,--,--,lm
*_SCFLD471_37431,<hkxhk>,--,--,hh,--,--,--,--,--,--,kk,hk,--,--,--,--,hk,hk,hh,--,hk,--,--,kk,--,hk,--,--,--,--,--,--,--,--,--,--,kk,hh,--,--,hh,kk,--,hk,hh,hk,hh,--,--,kk,kk,kk,hh,hk,hk,kk,hh,--,hk,hk,hk,hk,--,hk,hk,hh,--,--,--,hk,--,hk,hk,--,--,--,--,--,--,hk,--,kk,--,--,hk,--,--,kk,hk,hk,--
*_SCFLD471_37534,<lmxll>,--,--,--,--,lm,--,lm,ll,--,lm,--,--,--,--,--,ll,ll,--,ll,--,lm,--,lm,--,lm,--,ll,--,ll,--,lm,--,--,--,lm,lm,ll,--,--,--,lm,ll,ll,ll,--,ll,--,lm,lm,lm,lm,--,lm,ll,lm,ll,--,--,ll,--,--,--,--,--,--,ll,--,lm,ll,--,lm,ll,--,--,--,lm,lm,lm,--,--,lm,--,lm,ll,--,--,lm,--,ll,lm
*_SCFLD471_37558,<nnxnp>,--,--,--,--,np,--,nn,np,--,np,--,--,--,--,--,np,np,--,np,np,nn,--,np,--,nn,--,nn,--,nn,--,nn,--,--,--,nn,np,nn,--,--,--,np,nn,np,nn,--,nn,nn,np,np,np,np,nn,nn,np,np,nn,--,--,np,nn,--,nn,--,--,--,nn,--,nn,nn,nn,nn,np,--,--,--,nn,np,nn,--,nn,np,--,np,np,--,--,np,--,np,np
*_SCFLD471_102450,<nnxnp>,--,--,np,--,nn,--,np,--,--,nn,--,np,--,--,--,nn,--,np,--,nn,--,np,--,--,--,nn,np,nn,--,--,--,--,np,--,np,nn,--,--,--,--,nn,--,nn,--,--,np,--,nn,nn,nn,nn,--,np,nn,nn,np,--,np,nn,--,--,np,nn,--,--,np,--,--,np,--,--,nn,--,--,--,np,nn,--,--,np,--,--,nn,nn,nn,np,nn,--,--,--
*_SCFLD471_154534,<lmxll>,ll,--,--,--,--,--,--,ll,--,--,--,lm,--,--,--,ll,--,--,ll,ll,lm,ll,lm,--,lm,lm,ll,--,--,lm,--,--,--,--,lm,lm,ll,lm,lm,--,lm,ll,--,--,--,--,--,--,lm,lm,--,--,--,ll,lm,ll,--,--,ll,--,ll,--,--,ll,--,ll,--,lm,ll,lm,--,ll,--,--,--,lm,lm,--,lm,--,--,--,lm,ll,ll,--,lm,ll,ll,--
