V1,V2,V3,V4,V5
*_SCFLD0_0027688,<lmxll>,1,1,--,--,lm,--,--,--,--,lm,ll,ll,--,--,--,--,lm,lm,lm,ll,lm,--,--,ll,lm,--,--,lm,lm,lm,lm,--,--,--,--,lm,ll,lm,ll,--,--,--,lm,ll,ll,--,lm,lm,lm,ll,ll,ll,lm,--,ll,ll,lm,ll,ll,--,--,ll,ll,--,lm,--,ll,ll,--,lm,--,lm,ll,ll,lm,ll,lm,lm,--,--,lm,ll,lm,--,--,--,--,--,lm,ll,ll,ll
*_SCFLD0_0054078,<nnxnp>,1,1,--,np,np,--,--,--,np,--,--,nn,nn,np,--,--,--,np,--,nn,--,np,np,nn,--,--,--,--,--,np,np,--,nn,--,np,--,nn,--,--,np,--,--,np,nn,--,nn,--,np,np,--,nn,nn,np,nn,nn,nn,np,--,--,nn,np,nn,--,np,np,np,nn,--,--,np,nn,--,nn,nn,np,--,--,np,--,--,--,--,np,--,np,np,np,--,--,--,nn,nn
*_SCFLD0_0088570,<lmxll>,1,1,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm
*_SCFLD0_0137912,<lmxll>,0,0,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD0_0439915,<lmxll>,1,1,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm
*_SCFLD0_0568775,<hkxhk>,1,1,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hh,hk,hk,hh,hk,hk,hh,hk,hh,hh,hh,hk
*_SCFLD0_0774561,<nnxnp>,1,1,np,nn,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np
*_SCFLD0_1126078,<lmxll>,1,1,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm
*_SCFLD0_1137909,<lmxll>,0,0,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm
*_SCFLD0_1411261,<lmxll>,0,0,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm
*_SCFLD0_1411272,<lmxll>,0,0,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
