V1,V2,V3,V4,V5
*_SCFLD83_0371578,<lmxll>,1,1,lm,--,lm,--,--,--,--,--,--,lm,--,lm,--,--,ll,lm,--,--,lm,ll,--,--,ll,--,ll,lm,--,ll,ll,--,ll,--,lm,--,ll,--,ll,--,--,--,lm,ll,ll,--,lm,lm,ll,ll,ll,ll,lm,lm,--,--,--,--,lm,lm,lm,--,--,--,lm,--,ll,ll,--,lm,ll,--,ll,ll,ll,--,--,ll,lm,lm,lm,ll,ll,--,--,--,ll,--,--,--,ll,lm
*_SCFLD84_0281682,<lmxll>,1,1,--,--,lm,--,ll,--,lm,--,--,lm,lm,--,--,lm,ll,lm,lm,lm,lm,--,lm,ll,ll,--,lm,lm,ll,ll,lm,--,--,--,--,--,lm,ll,ll,lm,ll,--,lm,ll,ll,--,lm,lm,lm,lm,ll,ll,lm,lm,--,ll,--,ll,--,lm,lm,--,lm,ll,lm,--,ll,ll,lm,--,--,--,lm,ll,ll,--,ll,--,lm,lm,lm,--,ll,--,--,lm,ll,ll,--,lm,ll,lm
*_SCFLD227_0174333,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD227_0279005,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD227_0303281,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD227_0396468,<nnxnp>,1,1,--,--,nn,--,nn,--,--,--,--,np,--,--,--,np,--,np,np,nn,nn,--,--,np,nn,--,nn,--,np,nn,nn,--,--,--,--,--,nn,np,--,np,nn,--,np,nn,nn,nn,--,np,--,--,nn,np,nn,--,nn,nn,--,--,nn,--,np,--,nn,--,--,nn,np,nn,nn,--,--,--,nn,--,--,--,--,--,--,np,--,--,--,--,nn,--,--,--,np,--,nn,nn
*_SCFLD247_0351211,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD247_0406846,<lmxll>,0,0,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD247_0537849,<lmxll>,0,0,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD247_0540726,<hkxhk>,1,1,--,--,hk,--,--,--,hh,hh,--,hh,--,hk,--,hh,--,hh,--,kk,hh,kk,--,kk,--,hk,--,hk,hk,--,hk,--,--,--,--,--,hk,kk,hk,hh,--,--,--,--,--,hk,--,kk,hh,--,hk,kk,--,--,hk,hk,hk,kk,--,hk,--,hk,--,hk,--,--,hk,kk,hh,hh,--,--,hk,hk,--,--,--,--,--,hh,hk,hk,--,--,--,hh,hk,--,hh,--,kk,hh
*_SCFLD307_0093211,<hkxhk>,1,1,--,--,kk,--,hk,--,hh,hh,--,hk,hk,kk,hk,hh,--,hk,hh,kk,hk,hk,hk,--,kk,--,--,kk,hh,kk,hk,kk,hh,--,--,--,--,hh,--,hh,--,--,hk,--,kk,kk,hk,hk,hh,hh,hk,hh,hk,kk,kk,hk,hk,kk,--,kk,hk,hh,kk,hh,kk,--,hh,hk,kk,hk,hk,--,hk,hh,hk,--,--,hh,kk,--,kk,hh,kk,--,kk,hk,--,--,hk,hh,hk,kk
*_SCFLD307_0166968,<lmxll>,0,0,--,--,--,--,ll,--,--,--,--,lm,lm,--,lm,ll,--,lm,ll,lm,ll,lm,lm,ll,lm,--,ll,lm,--,lm,ll,--,ll,--,lm,--,--,ll,lm,--,--,--,lm,--,lm,lm,lm,lm,ll,--,ll,ll,lm,lm,--,--,ll,--,--,lm,lm,ll,--,ll,lm,--,--,ll,--,lm,--,--,ll,ll,--,--,--,ll,--,lm,lm,--,lm,--,--,--,--,lm,lm,ll,ll,lm
*_SCFLD307_0192723,<hkxhk>,0,0,--,--,kk,--,hk,--,hh,--,--,--,--,kk,--,hh,--,--,hh,kk,hk,hk,hk,hh,--,--,hk,kk,hk,kk,--,--,--,--,--,--,hk,--,kk,--,--,--,--,kk,--,kk,hk,hk,--,--,--,hh,--,kk,--,hk,hk,kk,--,--,hk,hh,--,hh,hk,--,--,hk,--,--,hk,--,hk,hh,--,--,hk,hh,kk,hk,--,--,kk,--,--,--,--,--,hk,--,--,--
*_SCFLD307_0306402,<lmxll>,1,1,--,--,lm,--,--,lm,--,--,ll,lm,lm,lm,--,ll,--,lm,ll,lm,ll,lm,lm,ll,--,--,ll,lm,--,lm,ll,lm,ll,--,lm,--,ll,--,--,--,--,ll,lm,--,lm,lm,lm,lm,ll,ll,ll,ll,--,--,lm,ll,ll,--,--,lm,lm,ll,--,ll,lm,lm,--,ll,--,--,ll,--,ll,ll,lm,--,--,ll,lm,--,lm,ll,lm,--,lm,ll,lm,--,lm,ll,ll,--
*_SCFLD317_0194529,<lmxll>,1,1,--,ll,ll,--,--,--,lm,--,lm,--,ll,--,--,ll,--,ll,--,ll,lm,--,ll,--,--,--,lm,ll,--,ll,--,ll,lm,--,--,ll,--,--,ll,lm,--,--,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,--,lm,ll,--,--,--,lm,--,lm,ll,ll,lm,lm,ll,ll,--,ll,--,lm,ll,--,--,lm,ll,ll,ll,--,--,--,ll,--,ll,--,ll,--,lm,--
*_SCFLD317_0235443,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn
*_SCFLD317_0235535,<lmxll>,0,0,lm,--,lm,--,ll,lm,--,ll,ll,lm,lm,lm,lm,--,--,--,ll,lm,ll,lm,lm,ll,lm,--,ll,lm,ll,--,ll,--,ll,--,--,lm,ll,ll,lm,ll,--,--,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,--,--,ll,--,ll,--,lm,ll,lm,ll,--,lm,ll,ll,lm,lm,ll,--,ll,ll,--,ll,lm,--,lm,lm,lm,--,--,--,lm,ll,--,--,lm,ll,ll,lm
*_SCFLD317_0252979,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn
*_SCFLD317_0331033,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn
*_SCFLD332_0014607,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD332_0079611,<hkxhk>,1,1,--,hk,--,--,--,--,kk,--,--,--,kk,--,hk,--,hk,kk,kk,hh,kk,hh,kk,hh,--,--,hk,--,hk,--,hk,--,--,--,--,--,hk,hh,hk,kk,hh,--,hk,--,--,hk,kk,--,--,hk,--,hh,--,--,--,hk,--,--,--,--,--,hk,kk,hk,--,hk,--,hh,kk,kk,hh,--,hk,hk,--,--,hh,hh,--,kk,--,--,--,--,--,kk,hk,--,kk,--,hh,kk
*_SCFLD332_0161630,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD332_0166247,<nnxnp>,0,0,--,nn,nn,--,--,nn,--,--,--,np,--,nn,--,np,--,--,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,--,--,--,--,--,--,nn,nn,np,nn,np,nn,--,nn,nn,nn,nn,np,nn,nn,--,--,np,--,np,np,np,--,np,nn,--,--,nn,--,nn,nn,--,--,--,nn,np,np,--,--,--,--,np,--,np,np,np,--,nn,np
*_SCFLD332_0166266,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD332_0227878,<nnxnp>,0,0,np,np,--,--,np,--,--,--,--,nn,nn,--,--,--,--,--,nn,np,nn,np,nn,np,np,np,np,--,nn,np,np,--,np,--,np,nn,np,np,--,--,--,--,np,np,np,np,--,np,--,np,nn,--,--,np,np,nn,np,--,--,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,--,np,np,--,--,--,np,nn,nn,--,nn,nn,--,nn,nn,--,--,nn,np,np,nn
*_SCFLD332_0227914,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD332_0257065,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD332_0283912,<lmxll>,0,0,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD347_0151622,<lmxll>,0,0,--,ll,ll,--,--,--,ll,--,lm,--,--,ll,--,ll,lm,ll,--,lm,--,lm,ll,--,lm,ll,ll,ll,lm,--,ll,ll,lm,--,--,--,--,lm,lm,ll,--,--,ll,ll,--,ll,--,--,--,--,--,lm,--,--,ll,lm,ll,lm,--,--,--,--,ll,lm,--,--,--,lm,--,ll,lm,--,ll,ll,--,ll,--,--,--,--,--,--,lm,--,ll,--,lm,--,ll,--,lm,ll
*_SCFLD350_0108388,<lmxll>,1,1,ll,ll,ll,--,--,--,lm,--,--,ll,ll,ll,--,lm,--,--,lm,ll,--,--,ll,lm,--,--,--,ll,--,--,--,ll,lm,--,--,--,lm,lm,ll,lm,--,--,--,ll,ll,--,--,--,lm,lm,lm,lm,ll,--,ll,--,lm,--,--,--,ll,--,--,lm,ll,--,--,lm,--,ll,lm,--,lm,--,--,--,--,--,ll,--,--,--,ll,--,ll,lm,--,ll,ll,--,--,--
*_SCFLD372_0026670,<lmxll>,0,0,--,--,lm,--,ll,lm,lm,--,--,lm,lm,lm,--,lm,ll,--,--,lm,--,ll,lm,ll,ll,--,lm,lm,--,ll,lm,lm,--,--,ll,--,--,ll,ll,lm,--,--,lm,ll,ll,lm,--,lm,lm,--,--,ll,lm,ll,--,ll,lm,ll,--,--,lm,--,lm,ll,--,ll,--,ll,lm,lm,ll,lm,--,lm,--,--,ll,--,--,--,lm,--,--,ll,lm,--,ll,--,lm,--,ll,lm
*_SCFLD375_0043581,<hkxhk>,0,0,--,hk,kk,--,--,--,hh,hh,--,hk,--,kk,hk,hh,hh,hk,hh,--,hk,--,hk,hh,kk,--,hk,kk,hh,--,hk,--,hh,--,kk,--,hk,hh,kk,hh,--,--,hk,kk,--,--,hk,hk,hh,hh,hk,hh,hk,kk,kk,hk,hk,--,hk,--,kk,hh,kk,--,hk,kk,--,hh,--,--,hk,--,hk,hh,--,--,--,hh,--,kk,kk,hh,kk,--,--,--,--,--,hk,--,--,--
*_SCFLD375_0043660,<lmxll>,1,1,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm
