V1,V2,V3,V4,V5
*_SCFLD40_0100020,<nnxnp>,1,1,nn,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn
*_SCFLD40_0178688,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD40_0234265,<lmxll>,1,1,--,lm,lm,--,lm,--,--,--,ll,lm,--,--,--,ll,--,ll,lm,--,--,lm,--,ll,--,--,--,lm,lm,--,--,--,ll,--,--,--,--,lm,--,lm,--,--,ll,ll,ll,--,--,lm,ll,--,ll,ll,ll,lm,ll,--,--,--,--,lm,--,ll,ll,ll,lm,--,--,--,--,lm,--,lm,lm,lm,--,--,--,lm,--,--,lm,--,ll,--,--,--,--,lm,lm,--,lm,--
*_SCFLD40_0234327,<lmxll>,0,0,--,--,--,--,lm,--,lm,ll,lm,ll,--,lm,--,lm,--,--,--,ll,lm,ll,--,ll,ll,--,ll,--,ll,ll,ll,--,lm,--,lm,--,ll,--,--,--,--,--,--,lm,ll,--,--,lm,lm,--,--,lm,lm,--,--,--,ll,--,--,--,ll,--,ll,ll,ll,--,--,lm,ll,ll,lm,--,lm,lm,--,--,--,lm,lm,--,--,--,--,--,--,lm,ll,--,lm,--,ll,--
*_SCFLD40_0571839,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD40_0682836,<hkxhk>,1,1,--,--,hh,--,--,--,hk,hh,--,hh,--,hk,--,hk,kk,kk,hk,hk,hk,--,--,kk,--,--,kk,--,hh,kk,--,hh,--,--,hk,--,--,--,hk,hk,--,--,--,--,--,hh,hh,hk,hk,hh,--,hk,hk,hk,hk,hk,--,hk,--,--,--,hk,kk,--,--,--,hk,hk,--,hh,hk,--,--,--,kk,--,--,--,--,kk,hh,--,--,--,hk,--,--,--,--,--,hh,--
*_SCFLD93_0036875,<nnxnp>,1,1,--,--,--,--,np,--,--,--,--,nn,np,--,--,np,np,np,np,nn,nn,nn,np,--,np,--,--,np,nn,np,np,nn,--,--,--,np,--,nn,nn,--,--,--,np,--,--,--,nn,np,nn,nn,--,nn,nn,--,nn,nn,nn,--,np,np,nn,nn,np,np,nn,--,--,np,nn,nn,nn,--,np,np,np,--,--,np,np,nn,--,--,nn,--,np,np,--,nn,np,np,nn,np
*_SCFLD93_0154664,<nnxnp>,1,1,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn
*_SCFLD93_0196793,<lmxll>,1,1,--,lm,--,--,ll,--,--,lm,--,--,--,--,--,ll,--,ll,ll,lm,--,--,--,--,ll,--,lm,--,--,--,--,lm,--,--,--,--,--,--,lm,ll,--,--,--,lm,ll,--,lm,ll,--,lm,lm,lm,--,ll,--,lm,--,--,ll,ll,--,lm,--,ll,lm,lm,lm,ll,--,--,lm,--,ll,--,ll,--,--,ll,--,ll,lm,--,--,--,ll,--,--,--,ll,ll,lm,ll
*_SCFLD93_0269828,<nnxnp>,0,0,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn
