V1,V2,V3,V4,V5
*_SCFLD51_0024827,<lmxll>,1,1,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll
*_SCFLD51_0024853,<lmxll>,1,1,--,--,lm,--,--,ll,lm,--,--,--,lm,ll,--,lm,--,ll,ll,ll,lm,ll,--,lm,ll,--,ll,lm,lm,ll,lm,ll,lm,--,--,ll,lm,ll,--,lm,--,--,lm,lm,lm,lm,--,lm,ll,lm,ll,lm,ll,ll,ll,ll,--,ll,--,--,lm,lm,ll,--,ll,lm,lm,ll,lm,lm,lm,--,lm,lm,ll,--,--,lm,ll,ll,--,lm,ll,--,ll,ll,lm,lm,ll,--,ll,lm
*_SCFLD51_0024865,<nnxnp>,0,0,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,np,nn,nn
*_SCFLD51_0061702,<nnxnp>,1,1,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,np
*_SCFLD51_0193409,<nnxnp>,0,0,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,np,np,np,np,nn,nn,nn,np
*_SCFLD51_0193416,<nnxnp>,0,0,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,np
*_SCFLD51_0240482,<nnxnp>,1,1,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn
*_SCFLD51_0265194,<nnxnp>,0,0,nn,nn,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,np,nn,nn
*_SCFLD51_0282350,<nnxnp>,0,0,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn
*_SCFLD51_0282371,<lmxll>,1,1,--,ll,lm,--,--,--,lm,--,lm,ll,lm,--,--,lm,--,--,--,ll,lm,ll,lm,lm,ll,--,ll,lm,lm,ll,lm,ll,--,--,--,--,lm,--,ll,--,--,--,--,--,--,--,ll,--,ll,--,--,--,ll,ll,ll,ll,lm,ll,--,--,lm,lm,ll,ll,--,--,lm,lm,lm,lm,lm,--,lm,lm,--,--,--,lm,ll,--,lm,--,ll,--,--,ll,lm,--,ll,--,ll,--
*_SCFLD51_0334239,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll
*_SCFLD51_0334365,<lmxll>,1,1,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll
*_SCFLD51_0353877,<lmxll>,0,0,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll
*_SCFLD51_0396366,<hkxhk>,1,1,hk,hk,hk,hh,hh,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hh,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh
*_SCFLD51_0428664,<hkxhk>,1,1,--,hk,--,--,--,--,--,kk,--,hk,--,hk,--,kk,--,--,hk,hk,--,hk,hh,kk,hk,--,--,hh,hh,hk,kk,hk,kk,--,hh,--,kk,hk,hk,hh,--,--,hh,kk,kk,kk,kk,--,hk,--,hk,hh,hk,--,hk,--,--,--,--,--,kk,hh,--,--,hk,kk,kk,hh,--,--,--,hh,--,kk,--,kk,--,hh,hk,--,--,--,--,--,hk,hk,kk,kk,hk,hh,hk,--
*_SCFLD51_0451276,<lmxll>,1,1,--,--,lm,--,lm,--,lm,--,--,--,--,ll,--,lm,lm,ll,ll,ll,lm,--,lm,lm,ll,--,ll,--,--,ll,lm,ll,lm,--,--,ll,--,ll,ll,lm,--,--,lm,lm,lm,lm,ll,lm,ll,--,--,lm,ll,--,ll,ll,lm,--,--,ll,--,--,--,ll,--,lm,lm,lm,--,lm,--,lm,lm,lm,ll,--,--,--,--,ll,--,lm,ll,--,--,ll,lm,lm,ll,--,ll,lm
*_SCFLD51_0561916,<nnxnp>,1,1,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,np,np,np,np,nn,nn,nn,np
*_SCFLD51_0629139,<hkxhk>,1,1,hh,hh,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk
*_SCFLD86_0192431,<lmxll>,1,1,--,--,--,--,--,--,--,--,--,ll,--,--,--,lm,--,ll,lm,lm,lm,lm,ll,ll,ll,--,lm,ll,ll,--,--,--,lm,--,--,--,ll,ll,lm,--,--,--,ll,lm,--,lm,--,lm,lm,--,ll,lm,ll,--,ll,lm,lm,--,--,--,lm,lm,ll,lm,ll,--,--,--,--,lm,--,--,ll,ll,--,--,--,ll,--,--,lm,--,lm,--,lm,ll,lm,--,ll,--,--,lm
*_SCFLD86_0358797,<hkxhk>,1,1,--,hh,hk,--,--,--,hh,hh,--,hk,kk,kk,--,kk,kk,hh,kk,kk,--,kk,hk,--,hk,--,kk,hh,--,hh,--,--,hk,--,--,hh,hh,--,kk,--,--,--,hk,hk,--,kk,kk,kk,--,--,hk,kk,hh,--,hh,kk,kk,--,--,--,kk,hk,hk,--,hk,hk,hk,--,hh,--,hk,--,hh,hh,--,hh,--,hk,hh,--,kk,--,kk,--,hk,--,hk,hk,hh,--,hh,--
*_SCFLD86_0358924,<lmxll>,1,1,lm,--,lm,--,lm,--,lm,--,--,ll,--,ll,--,ll,--,lm,ll,ll,lm,--,ll,lm,ll,--,ll,lm,ll,--,--,--,lm,--,--,--,--,--,ll,lm,--,ll,--,--,--,ll,ll,ll,ll,ll,--,ll,lm,lm,--,ll,ll,--,--,--,ll,--,ll,lm,--,lm,lm,ll,--,ll,--,ll,lm,lm,--,lm,--,--,--,lm,ll,--,--,--,lm,ll,--,--,lm,--,lm,ll
