V1,V2,V3,V4,V5
*_SCFLD39_0477467,<nnxnp>,1,1,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,np,np,nn
*_SCFLD39_0491365,<lmxll>,0,0,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll
*_SCFLD39_0797065,<lmxll>,1,1,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD75_0189963,<lmxll>,1,1,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm
*_SCFLD75_0215201,<hkxhk>,0,0,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hh,hh,hk
*_SCFLD75_0420072,<hkxhk>,1,0,hk,hh,hh,hk,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hk,hh,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk
*_SCFLD75_0430475,<nnxnp>,0,0,np,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np,np,nn
*_SCFLD75_0439099,<lmxll>,1,1,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll
*_SCFLD75_0465135,<lmxll>,1,1,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll
*_SCFLD75_0475634,<lmxll>,1,1,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll
*_SCFLD75_0488332,<lmxll>,1,1,--,--,ll,--,--,--,lm,lm,lm,ll,--,lm,--,lm,--,lm,lm,--,--,lm,--,--,ll,--,lm,ll,--,ll,--,--,lm,--,--,--,--,ll,--,--,--,--,ll,ll,lm,--,--,--,ll,ll,ll,ll,--,--,lm,--,ll,ll,lm,--,lm,--,--,ll,lm,lm,ll,ll,--,lm,--,--,lm,lm,ll,--,--,lm,ll,lm,lm,--,ll,--,--,lm,lm,--,--,--,--,ll
*_SCFLD75_0601622,<lmxll>,1,1,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll
*_SCFLD75_0622132,<hkxhk>,1,1,--,hk,kk,hk,hh,--,hk,--,--,--,--,--,--,hk,--,--,hk,--,hk,--,hk,kk,--,--,hk,hh,kk,hh,kk,--,hk,--,--,hk,hk,hh,kk,hh,--,--,hh,--,--,--,hh,kk,--,--,--,hh,hh,kk,--,hk,--,--,--,hk,hk,--,hk,kk,hk,hk,kk,kk,hk,hk,kk,--,hk,hk,kk,--,--,hk,--,hk,hk,--,--,--,hh,hk,hk,hk,--,hk,hk,--
*_SCFLD75_0630296,<hkxhk>,1,1,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hh,hh,hk
*_SCFLD75_0660769,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm
*_SCFLD75_0701522,<hkxhk>,1,1,hk,hh,hh,hk,hk,hh,hh,hk,hh,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hk,hh,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk
*_SCFLD122_0145840,<lmxll>,0,0,--,--,ll,--,--,--,lm,lm,ll,--,lm,ll,--,lm,lm,lm,lm,ll,lm,--,--,--,lm,--,--,lm,ll,--,ll,ll,ll,--,--,--,ll,--,ll,lm,--,--,lm,ll,lm,ll,--,ll,lm,--,lm,lm,--,lm,ll,lm,lm,lm,--,--,lm,--,lm,ll,lm,lm,lm,ll,--,ll,ll,--,--,lm,ll,lm,--,ll,lm,ll,lm,lm,ll,--,ll,lm,ll,--,lm,lm,lm,lm
*_SCFLD122_0539487,<lmxll>,0,0,lm,ll,lm,--,--,--,--,ll,--,lm,--,ll,--,ll,ll,lm,lm,lm,ll,ll,ll,ll,--,--,--,lm,--,lm,--,ll,lm,--,--,--,lm,lm,lm,--,--,--,lm,lm,--,--,--,lm,ll,--,lm,lm,ll,--,lm,ll,lm,--,--,--,ll,--,ll,lm,--,--,ll,ll,ll,ll,--,--,lm,ll,lm,--,ll,ll,--,lm,--,--,ll,--,lm,ll,--,--,--,--,ll,--
*_SCFLD154_0345985,<lmxll>,0,0,--,lm,ll,--,ll,--,ll,--,ll,--,--,ll,--,lm,ll,--,lm,ll,--,ll,--,ll,ll,--,lm,--,lm,--,--,lm,ll,--,ll,--,ll,--,lm,--,ll,--,lm,ll,lm,ll,lm,ll,ll,ll,--,lm,lm,--,--,--,--,ll,--,--,lm,--,ll,--,lm,lm,ll,ll,--,ll,ll,ll,ll,--,ll,--,--,--,lm,ll,--,--,lm,--,lm,lm,lm,--,lm,lm,ll,--
*_SCFLD182_0015454,<lmxll>,0,0,--,ll,ll,--,ll,--,--,lm,--,--,lm,ll,--,lm,--,--,--,--,--,--,ll,--,lm,--,ll,lm,--,lm,ll,ll,--,--,ll,--,ll,lm,ll,lm,--,--,--,ll,lm,ll,--,ll,ll,--,lm,lm,lm,--,--,lm,lm,ll,--,ll,lm,ll,lm,ll,lm,--,ll,ll,--,ll,ll,ll,--,lm,ll,--,--,ll,lm,--,ll,--,--,--,--,lm,lm,ll,lm,--,lm,lm
*_SCFLD182_0063415,<lmxll>,0,0,--,--,--,--,lm,--,ll,--,--,ll,--,ll,--,lm,--,--,lm,lm,--,lm,--,--,--,--,--,ll,--,ll,--,--,lm,--,--,--,ll,ll,lm,--,--,--,--,--,lm,lm,--,lm,lm,--,ll,ll,ll,lm,ll,lm,--,--,--,--,lm,--,--,lm,--,lm,lm,--,--,ll,lm,--,lm,lm,--,--,--,ll,ll,--,ll,lm,ll,--,ll,lm,lm,--,--,lm,lm,--
*_SCFLD190_0125220,<lmxll>,1,1,--,--,ll,--,lm,--,lm,--,--,lm,lm,--,--,--,--,--,lm,ll,lm,--,ll,--,--,--,ll,lm,--,ll,ll,ll,ll,--,--,lm,ll,--,ll,lm,--,--,lm,ll,--,--,ll,ll,lm,--,lm,lm,lm,lm,--,--,lm,--,--,ll,lm,--,--,ll,--,lm,lm,ll,lm,--,--,--,--,lm,ll,--,--,ll,--,--,ll,--,--,--,--,--,ll,--,--,--,--,--
*_SCFLD205_0036416,<hkxhk>,1,1,kk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,hk,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,kk,kk,kk,hk,hk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,kk,hk,hk,hk,kk,hk,hk,hk,kk,hk,kk,kk,hk,kk,hk,kk,hk,kk,kk,kk,kk,kk,hk,kk,kk,hk,kk
*_SCFLD205_0229399,<nnxnp>,1,1,--,np,np,--,nn,--,nn,--,--,--,--,--,nn,--,--,--,--,np,--,nn,nn,--,--,--,--,np,--,--,np,nn,np,nn,nn,--,np,np,np,nn,--,--,np,--,np,nn,--,nn,nn,--,nn,nn,np,nn,np,--,nn,nn,--,np,--,--,--,--,--,--,nn,np,np,nn,--,--,--,--,--,--,--,--,nn,np,nn,--,np,--,--,nn,np,--,nn,--,nn,--
*_SCFLD205_0254666,<lmxll>,1,1,ll,--,lm,--,ll,--,ll,--,lm,ll,--,--,--,lm,lm,--,ll,--,ll,ll,--,ll,--,--,lm,--,--,lm,--,--,lm,ll,ll,--,lm,lm,lm,ll,--,--,lm,lm,lm,--,--,ll,--,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,--,--,--,ll,lm,ll,lm,lm,ll,--,--,lm,ll,--,--,--,lm,ll,--,ll,ll,lm,--,--,--,lm,--,--,--,ll,--
*_SCFLD205_0376750,<nnxnp>,0,0,--,nn,np,--,nn,--,--,nn,--,--,nn,nn,--,--,np,np,np,np,nn,nn,--,--,--,--,--,nn,nn,np,--,--,--,--,nn,--,np,--,nn,--,--,--,nn,np,nn,nn,--,nn,nn,nn,--,np,nn,nn,np,nn,--,nn,--,--,np,--,nn,nn,nn,nn,nn,--,np,--,np,--,np,np,np,--,--,np,np,--,np,nn,nn,--,np,--,--,--,np,--,--,np
*_SCFLD205_0376813,<lmxll>,1,1,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll
*_SCFLD205_0387469,<nnxnp>,0,0,--,nn,--,--,nn,--,nn,--,np,np,--,nn,--,nn,np,--,--,np,nn,nn,--,nn,--,--,nn,nn,nn,np,--,--,np,--,--,--,np,nn,nn,np,--,--,nn,--,--,nn,nn,nn,nn,--,--,np,nn,nn,np,nn,--,--,--,nn,--,np,--,--,np,nn,nn,np,np,np,nn,np,--,np,--,--,--,np,np,--,np,--,--,--,--,np,nn,np,np,--,nn,--
*_SCFLD205_0387541,<lmxll>,1,1,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm
*_SCFLD205_0419852,<nnxnp>,0,0,np,--,np,--,nn,--,nn,--,np,np,nn,nn,--,nn,--,--,np,np,nn,--,--,nn,--,--,nn,nn,--,np,np,--,np,--,--,--,np,--,nn,np,--,nn,nn,np,--,nn,nn,nn,nn,--,np,np,nn,nn,np,nn,np,nn,--,nn,np,np,--,--,np,--,nn,np,--,np,np,np,--,np,--,--,nn,np,np,--,np,--,nn,--,np,np,nn,--,np,--,nn,np
*_SCFLD205_0430920,<lmxll>,1,1,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll
*_SCFLD252_0526304,<lmxll>,1,1,--,ll,ll,--,lm,lm,--,--,--,lm,--,ll,--,lm,--,lm,lm,ll,--,--,ll,ll,lm,--,ll,--,ll,--,ll,ll,ll,--,--,lm,ll,lm,ll,lm,--,--,lm,ll,lm,ll,ll,--,lm,--,lm,lm,lm,lm,ll,lm,lm,lm,--,ll,lm,ll,lm,ll,--,--,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,--,lm,ll,ll,lm,lm,--,lm,lm,ll,--,lm,--,lm,lm
