V1,V2,V3,V4,V5
*_SCFLD10_0036246,<nnxnp>,0,0,np,nn,nn,nn,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np
*_SCFLD10_0072727,<nnxnp>,1,1,np,nn,nn,nn,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np
*_SCFLD10_0275042,<lmxll>,1,1,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll
*_SCFLD10_0389322,<hkxhk>,0,0,--,--,hk,--,--,--,hk,kk,--,--,--,hk,--,hk,--,kk,hk,--,--,hh,hk,kk,hk,--,--,hk,kk,hh,kk,hk,hh,hh,--,hk,hk,hh,--,hk,--,hk,kk,hh,hk,--,--,kk,hk,--,kk,kk,kk,--,--,kk,kk,--,--,--,hh,hh,kk,--,hk,hk,--,--,hh,hk,hk,--,hk,hh,--,--,--,hk,hh,--,--,--,kk,--,hk,hk,hk,--,hk,hh,hk,--
*_SCFLD10_0473825,<hkxhk>,1,1,--,--,--,--,--,--,--,--,--,hk,--,hk,--,hk,kk,kk,--,--,--,hh,hk,kk,hk,--,--,hk,kk,hh,kk,--,hh,hh,--,--,hk,--,hh,hk,--,--,kk,hh,hk,hk,--,--,hk,hh,kk,kk,--,--,hh,kk,--,--,--,--,hh,hh,kk,hh,hk,--,kk,hk,hh,hk,hk,--,hk,hh,hk,--,--,--,hh,--,kk,--,kk,--,hk,hk,hk,--,hk,--,--,hh
*_SCFLD10_0473958,<lmxll>,1,0,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll
*_SCFLD10_0529941,<nnxnp>,1,1,np,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np
*_SCFLD10_0558498,<nnxnp>,1,1,nn,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn
*_SCFLD10_0717899,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll
*_SCFLD10_0791686,<hkxhk>,1,1,--,--,hk,--,hk,--,hk,kk,--,hk,--,hk,hh,hk,--,kk,--,hh,hk,hh,hk,kk,hk,--,kk,hk,kk,hh,--,hk,hh,--,hh,hk,hk,hh,--,hk,hk,--,kk,--,hk,hk,hh,kk,--,hh,kk,kk,kk,hk,--,--,--,--,--,--,--,hh,kk,--,hk,hk,kk,hk,hh,hk,hk,hk,hk,hh,hk,hk,--,hk,--,hk,kk,kk,--,--,hk,hk,hk,--,--,--,hk,--
