V1,V2,V3,V4,V5
*_SCFLD6_0035947,<lmxll>,1,1,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD6_0035974,<lmxll>,1,1,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll
*_SCFLD6_0104007,<lmxll>,0,0,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll
*_SCFLD6_0115499,<lmxll>,1,1,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm
*_SCFLD6_0172320,<lmxll>,0,0,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll
*_SCFLD6_0469314,<lmxll>,1,1,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD6_0501815,<lmxll>,0,0,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD6_0529546,<nnxnp>,0,0,--,nn,np,--,np,--,np,--,nn,nn,nn,np,--,nn,--,nn,np,np,np,nn,nn,--,np,--,--,np,--,np,np,nn,np,--,--,--,nn,nn,nn,np,--,--,np,--,nn,nn,np,nn,np,--,--,nn,--,nn,nn,nn,--,--,--,nn,np,--,--,nn,nn,--,nn,np,--,--,np,np,np,nn,--,--,--,--,np,--,--,--,--,--,--,--,np,nn,nn,np,np,np
*_SCFLD14_0123144,<lmxll>,0,0,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD14_0246379,<hkxhk>,1,1,hk,hk,hk,hh,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hh,hk,hh,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh
*_SCFLD14_0306465,<lmxll>,1,1,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD14_0347718,<lmxll>,1,1,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD14_0349844,<lmxll>,0,0,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD14_0371307,<hkxhk>,1,1,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk
*_SCFLD14_0460526,<lmxll>,0,0,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm
*_SCFLD14_0562034,<lmxll>,1,1,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD14_0718276,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm
*_SCFLD14_0728232,<nnxnp>,0,0,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn
*_SCFLD14_0728256,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm
*_SCFLD14_0765645,<lmxll>,1,1,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD28_0049610,<lmxll>,1,1,--,--,--,--,--,lm,lm,ll,--,--,ll,--,--,ll,ll,--,--,lm,ll,lm,ll,lm,ll,ll,lm,lm,--,lm,lm,ll,ll,--,--,--,--,ll,ll,ll,--,--,ll,ll,ll,ll,ll,lm,lm,--,ll,ll,ll,lm,lm,ll,ll,ll,--,ll,--,lm,ll,--,ll,ll,lm,--,--,lm,lm,ll,lm,lm,lm,--,--,--,ll,--,ll,--,--,--,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD28_0262031,<lmxll>,0,0,--,--,lm,ll,ll,--,ll,lm,--,ll,--,ll,--,lm,--,ll,--,--,lm,ll,lm,ll,lm,--,--,ll,ll,ll,ll,lm,lm,--,--,ll,--,lm,lm,--,--,--,lm,--,--,--,lm,ll,ll,lm,--,lm,lm,--,ll,--,--,--,--,lm,lm,ll,lm,lm,lm,--,--,ll,lm,ll,ll,lm,ll,ll,--,--,--,ll,lm,ll,lm,--,--,--,ll,ll,ll,--,lm,lm,ll,ll
*_SCFLD28_0560716,<hkxhk>,0,0,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hh,hk,hh,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hk,hk,hh
*_SCFLD28_0668821,<lmxll>,1,1,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll
