V1,V2,V3,V4,V5
*_SCFLD36_0077034,<lmxll>,1,1,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll
*_SCFLD36_0077070,<nnxnp>,1,1,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD36_0093444,<nnxnp>,1,1,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,np
*_SCFLD36_0117018,<nnxnp>,1,1,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD36_0137454,<nnxnp>,1,0,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD36_0181555,<lmxll>,1,1,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD36_0181576,<hkxhk>,1,1,--,--,hh,--,kk,--,--,--,--,hk,--,hk,hh,kk,hk,--,kk,kk,kk,hk,--,hk,hk,--,hk,hk,hk,hk,hk,kk,hk,--,hh,hh,hk,hk,hk,--,--,--,--,kk,--,--,--,hk,--,--,hh,hk,hk,--,hh,hh,--,--,--,--,kk,--,--,hk,kk,hk,--,kk,hk,--,hh,--,--,kk,kk,--,--,--,hk,--,--,--,hk,--,hh,hk,--,--,kk,--,kk,hh
*_SCFLD36_0206185,<nnxnp>,0,0,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD36_0276105,<lmxll>,0,0,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm
*_SCFLD36_0309553,<lmxll>,1,1,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm
