V1,V2,V3,V4,V5
*_SCFLD21_0016157,<lmxll>,0,0,--,ll,--,--,lm,lm,--,lm,--,lm,lm,--,--,--,ll,lm,lm,lm,lm,--,lm,lm,--,--,--,--,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,--,--,lm,--,ll,--,ll,ll,ll,ll,--,lm,ll,--,ll,ll,ll,--,--,--,lm,ll,--,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,--,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,--,ll,lm
*_SCFLD21_0083659,<lmxll>,1,1,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD21_0116459,<lmxll>,1,1,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD21_0147182,<lmxll>,0,0,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD21_0383220,<hkxhk>,0,0,hk,--,hk,--,hk,--,hk,--,hk,hh,--,hh,--,hh,--,hh,--,--,hh,hk,hh,--,--,--,--,hh,hh,--,--,hh,--,--,hh,--,hh,hk,--,hh,--,--,hh,hh,--,--,hk,hk,hh,hk,hk,hk,hh,hh,--,hk,hh,--,--,--,--,--,--,hk,hh,hk,--,hk,hk,hh,--,--,hh,hh,--,--,--,hk,hk,--,hh,--,--,--,hk,--,--,hk,hh,hh,hh,--
*_SCFLD21_0383249,<lmxll>,1,1,ll,lm,ll,--,ll,--,lm,--,lm,ll,ll,ll,--,lm,--,ll,--,--,ll,ll,ll,--,--,--,lm,lm,ll,lm,--,--,ll,--,lm,--,lm,ll,--,ll,--,--,ll,ll,--,--,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,--,--,--,ll,lm,--,lm,lm,ll,--,lm,ll,lm,--,--,ll,ll,--,--,--,ll,lm,--,ll,--,--,--,ll,--,lm,lm,ll,ll,lm,ll
*_SCFLD21_0416616,<lmxll>,0,0,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll
*_SCFLD21_0420767,<hkxhk>,0,0,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hh,hk,hh,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh
*_SCFLD21_0474152,<nnxnp>,1,1,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,nn
*_SCFLD22_0129147,<hkxhk>,0,0,--,--,hk,--,hk,--,hh,hk,hk,hk,--,--,--,--,--,--,hk,--,hk,--,kk,hk,hh,--,--,hh,--,hk,--,--,--,--,--,--,kk,--,kk,--,--,--,hk,--,hh,kk,hk,--,hh,--,--,hk,kk,hk,--,hk,--,kk,--,--,hk,--,--,hh,hk,--,--,hh,--,--,hk,--,kk,hh,--,--,--,--,hk,--,--,hh,hh,--,hk,hk,hh,--,kk,--,hk,--
*_SCFLD22_0169118,<lmxll>,0,0,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll
*_SCFLD22_0205023,<hkxhk>,0,0,hk,hk,hh,hk,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hk,hh
*_SCFLD22_0278298,<nnxnp>,1,1,--,np,np,--,np,nn,nn,np,--,--,--,--,--,--,--,nn,--,nn,np,nn,nn,np,nn,--,np,nn,nn,--,nn,--,--,--,--,np,nn,np,nn,np,nn,--,np,--,nn,nn,np,np,nn,np,--,np,nn,nn,np,np,nn,--,--,np,--,np,nn,nn,np,nn,nn,nn,--,np,np,--,nn,nn,--,--,np,np,np,nn,--,--,nn,--,np,np,nn,--,nn,np,--,nn
*_SCFLD22_0310077,<lmxll>,0,0,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD22_0565318,<hkxhk>,0,0,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk
*_SCFLD22_0723824,<hkxhk>,1,1,--,kk,--,--,hh,--,hk,kk,--,hh,--,--,--,kk,kk,hk,kk,hk,kk,hk,hk,kk,--,--,--,--,--,hh,hk,kk,kk,--,hk,hh,--,hh,hk,kk,--,--,kk,--,hk,hk,--,kk,hk,kk,hk,hh,hk,kk,kk,hh,hk,--,kk,hh,--,kk,hk,hk,kk,--,hk,hk,--,hh,kk,kk,hk,hk,kk,hk,--,kk,hh,hk,hk,--,hk,hh,--,hh,hk,--,hk,--,kk,--
*_SCFLD22_0723887,<nnxnp>,1,1,nn,nn,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD22_0766428,<lmxll>,1,1,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll
