V1,V2,V3,V4,V5
*_SCFLD31_0011332,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD31_0080606,<hkxhk>,0,0,--,--,hh,--,hk,hk,kk,hk,--,hk,hk,--,--,hk,--,hk,hk,--,hk,kk,kk,hk,hk,--,--,kk,kk,--,hk,--,hk,--,--,--,hk,kk,hk,hh,--,--,hk,--,--,hk,--,hk,hk,--,hh,hk,hk,hk,--,hk,--,--,--,hk,--,--,--,--,--,--,--,hk,kk,kk,hh,--,kk,hh,--,--,--,--,--,hh,hh,--,hh,--,--,hk,hh,--,hk,--,hk,--
*_SCFLD31_0108753,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD31_0226233,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD31_0573008,<hkxhk>,1,1,--,--,hh,--,hk,--,kk,hk,--,hk,hk,--,--,--,--,hk,--,hh,hk,kk,--,hk,hk,--,hh,kk,--,hk,hk,hk,hk,--,--,--,hk,kk,hk,hh,--,--,hk,--,--,--,--,hk,--,kk,hh,hk,--,hk,--,hk,--,--,--,hk,hk,kk,--,--,hk,--,--,hk,--,--,--,--,kk,hh,hk,--,--,hk,hk,--,hh,--,--,--,kk,--,hh,--,hk,hk,--,hk
*_SCFLD31_0573085,<nnxnp>,0,0,--,nn,np,--,np,--,nn,np,--,nn,nn,--,--,--,--,nn,nn,np,nn,nn,--,nn,np,--,np,nn,--,nn,np,np,np,--,--,nn,nn,nn,np,np,--,--,nn,np,--,--,--,nn,np,nn,np,nn,nn,nn,--,np,--,nn,--,nn,np,nn,--,nn,np,--,np,nn,nn,nn,--,--,nn,np,np,--,--,np,nn,np,np,np,np,--,nn,np,np,nn,--,nn,nn,nn
*_SCFLD43_0037808,<nnxnp>,0,0,--,--,--,--,--,--,np,--,--,np,--,nn,--,nn,--,nn,np,nn,--,--,np,nn,nn,--,np,nn,np,np,np,nn,nn,--,nn,nn,np,nn,--,nn,--,--,np,np,--,nn,nn,nn,nn,--,nn,np,np,--,--,nn,--,--,nn,np,nn,--,np,--,--,--,nn,np,np,np,nn,np,--,nn,nn,--,--,nn,np,--,nn,--,--,--,np,--,--,--,np,--,nn,nn
*_SCFLD43_0156604,<hkxhk>,1,1,--,--,hh,--,hk,--,kk,--,--,kk,--,hk,--,hk,--,--,kk,--,hk,kk,kk,hh,hk,--,kk,hk,kk,--,kk,hh,--,hk,--,hk,--,hh,--,--,--,--,hk,kk,hk,hh,hk,hh,--,kk,hh,hk,hk,hk,kk,--,--,--,--,--,hh,kk,--,hh,kk,--,hh,kk,--,--,hk,--,--,hh,--,--,hk,hk,kk,kk,--,--,--,--,--,hk,--,--,hk,hh,hk,--
*_SCFLD43_0252011,<lmxll>,0,0,--,--,--,--,--,--,--,ll,--,lm,lm,lm,--,lm,--,ll,--,ll,ll,lm,--,ll,--,--,lm,--,lm,--,lm,--,--,--,lm,ll,ll,ll,--,ll,--,--,ll,lm,ll,ll,--,ll,lm,lm,ll,ll,--,--,lm,--,--,ll,--,--,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,--,lm,ll,lm,lm,--,lm,--,lm,--,--,--,--,lm,lm,--,--,ll,ll,lm,lm
*_SCFLD47_0057430,<nnxnp>,0,0,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,np,np
