V1,V2,V3,V4,V5
*_SCFLD3_0017199,<lmxll>,1,1,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm
*_SCFLD3_0073230,<lmxll>,1,1,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD3_0186545,<lmxll>,0,0,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_0197729,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_0290702,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_0304396,<lmxll>,1,1,--,lm,--,--,lm,--,ll,--,lm,ll,--,ll,--,--,--,ll,--,--,--,--,--,lm,--,--,ll,ll,lm,lm,--,lm,lm,lm,ll,--,ll,lm,--,lm,--,--,ll,--,ll,lm,--,lm,lm,--,--,ll,lm,lm,lm,--,--,lm,--,--,lm,ll,ll,--,--,lm,ll,lm,--,ll,--,--,lm,lm,--,--,--,--,--,lm,ll,--,ll,--,lm,lm,lm,lm,lm,--,ll,ll
*_SCFLD3_0389342,<lmxll>,1,1,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll
*_SCFLD3_1070366,<lmxll>,1,1,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD3_1094164,<lmxll>,0,0,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD3_1110233,<lmxll>,1,1,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll
