V1,V2,V3,V4,V5
*_SCFLD26_0001188,<hkxhk>,1,1,--,--,--,--,hk,--,hh,--,--,hk,--,hk,hk,hk,--,hh,hk,kk,kk,--,--,hk,hh,--,hk,hh,hh,--,hh,hk,--,--,hk,--,hk,kk,hk,hk,hh,--,hh,--,hk,hk,hk,kk,hk,--,kk,kk,hk,--,hh,hk,kk,--,--,--,hk,hk,hk,hk,hk,--,--,hk,--,hh,hk,--,hh,hk,--,--,hh,kk,hk,--,hk,--,hk,--,hh,hk,kk,--,hk,hk,hk,hk
*_SCFLD26_0009393,<nnxnp>,1,0,nn,nn,nn,--,np,--,nn,--,--,nn,--,np,--,np,np,nn,--,np,--,nn,nn,nn,nn,nn,nn,nn,--,nn,nn,nn,--,--,--,nn,np,np,nn,--,--,--,--,--,nn,--,np,np,--,nn,np,np,--,nn,--,np,np,nn,--,--,np,--,--,nn,np,--,nn,--,np,nn,--,--,nn,np,--,np,--,--,nn,np,np,--,np,--,nn,np,np,nn,nn,np,np,nn
*_SCFLD26_0172131,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll
*_SCFLD26_0227488,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD26_0279978,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll
*_SCFLD26_0311102,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll
*_SCFLD26_0353911,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll
*_SCFLD26_0686972,<nnxnp>,0,0,--,np,--,--,nn,--,--,--,--,np,nn,--,--,nn,--,--,nn,--,nn,np,--,np,--,--,np,np,--,np,np,--,np,--,--,--,nn,nn,nn,nn,--,--,np,--,np,nn,--,nn,np,np,--,nn,nn,np,--,nn,--,--,--,--,nn,np,--,np,--,--,np,--,--,np,nn,nn,np,nn,nn,--,--,nn,np,--,nn,--,nn,--,np,--,--,--,np,nn,nn,--
*_SCFLD52_0089542,<nnxnp>,1,1,np,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD52_0121676,<nnxnp>,0,0,np,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn
