V1,V2,V3,V4,V5
*_SCFLD8_0145123,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll
*_SCFLD8_0257199,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm
*_SCFLD8_0510097,<lmxll>,0,0,--,--,ll,--,lm,--,lm,--,--,--,ll,ll,--,lm,--,lm,ll,--,--,lm,ll,lm,ll,--,--,lm,--,--,--,--,--,lm,--,--,--,lm,--,ll,--,--,ll,--,ll,ll,--,ll,ll,lm,ll,ll,lm,--,lm,--,--,lm,--,--,lm,ll,ll,ll,--,--,--,ll,--,--,--,lm,ll,lm,--,--,ll,ll,ll,lm,--,lm,lm,--,ll,--,--,--,ll,ll,ll,ll
*_SCFLD8_0510103,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm
*_SCFLD8_0637666,<lmxll>,1,1,--,ll,--,--,ll,--,ll,lm,--,ll,lm,--,--,ll,ll,--,lm,--,ll,ll,--,ll,lm,--,lm,ll,--,ll,lm,lm,lm,ll,ll,--,ll,ll,--,lm,--,--,lm,ll,--,lm,lm,lm,lm,--,--,lm,ll,lm,--,lm,--,--,--,--,ll,--,--,--,lm,--,ll,lm,ll,ll,lm,ll,lm,--,--,--,--,lm,--,ll,lm,--,--,--,lm,ll,--,--,lm,lm,--,lm
*_SCFLD12_0454449,<lmxll>,0,0,ll,ll,lm,--,--,--,--,lm,--,--,lm,--,--,ll,--,ll,lm,lm,ll,ll,--,--,lm,--,--,ll,--,ll,lm,--,lm,--,--,ll,ll,ll,ll,--,--,--,--,ll,--,lm,--,lm,lm,ll,lm,lm,--,lm,ll,lm,--,--,--,lm,ll,--,--,lm,--,--,ll,lm,--,ll,lm,--,--,ll,--,--,--,lm,lm,ll,lm,--,--,--,lm,--,ll,--,lm,--,lm,lm
*_SCFLD12_0561521,<lmxll>,0,0,--,--,--,--,lm,--,--,--,--,ll,--,ll,--,ll,--,lm,ll,ll,lm,ll,--,ll,ll,--,--,--,--,--,ll,--,lm,--,--,lm,--,lm,--,--,ll,--,lm,--,lm,ll,--,ll,ll,--,ll,lm,ll,lm,--,--,--,lm,--,--,ll,ll,ll,ll,--,lm,--,--,--,ll,ll,lm,--,lm,--,lm,--,lm,ll,--,lm,--,lm,--,ll,--,lm,--,ll,--,ll,--
*_SCFLD15_0025825,<lmxll>,0,0,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD15_0048961,<hkxhk>,1,0,hk,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hh,hh,hk,hh,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hh,hk,hk,hh,hh
*_SCFLD15_0144710,<lmxll>,0,0,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm
