V1,V2,V3,V4,V5
*_SCFLD11_0005500,<lmxll>,0,0,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm
*_SCFLD11_0030348,<nnxnp>,1,1,nn,--,nn,--,np,--,nn,--,np,nn,--,--,nn,nn,--,nn,--,nn,nn,nn,--,nn,np,--,nn,np,nn,nn,--,nn,--,--,--,np,np,--,np,nn,--,nn,nn,--,--,np,--,nn,np,--,np,nn,--,np,np,nn,nn,nn,--,--,np,--,--,nn,nn,nn,np,np,nn,nn,np,--,np,np,nn,--,--,nn,np,np,--,np,nn,--,nn,--,--,--,np,--,--,nn
*_SCFLD11_0030354,<lmxll>,0,0,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm
*_SCFLD11_0030378,<hkxhk>,1,1,hk,--,hk,--,hk,--,--,--,--,kk,--,--,--,kk,--,hk,--,hk,kk,hk,--,--,hk,--,hk,hk,kk,hk,--,kk,--,--,--,--,--,--,hk,kk,--,kk,kk,--,--,--,--,hk,hk,--,--,hk,--,hh,hh,hk,--,kk,--,--,hh,--,--,--,hk,hk,hk,hh,hk,hk,hh,--,hh,hh,hk,--,--,--,--,hh,--,hk,--,--,kk,--,--,--,hk,--,--,hk
*_SCFLD11_0033273,<hkxhk>,1,1,--,--,hk,--,--,--,kk,--,--,kk,--,hk,--,--,--,hk,hk,--,kk,hk,hh,kk,hk,--,hk,hk,kk,hk,--,--,--,--,--,--,--,--,--,kk,--,--,kk,hh,hk,hh,hk,hk,hk,--,--,hk,hk,hh,--,hk,hk,--,hh,--,hh,--,--,hk,hk,--,--,hh,hk,--,--,--,hh,hh,--,--,--,hk,hk,hh,kk,--,hk,--,--,hh,hk,--,hk,--,hh,--
*_SCFLD11_0348833,<lmxll>,1,1,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll
*_SCFLD11_0426625,<lmxll>,1,1,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll
*_SCFLD11_0456638,<lmxll>,0,0,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll
*_SCFLD11_0535241,<lmxll>,1,1,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll
*_SCFLD11_0682958,<nnxnp>,1,1,--,--,np,--,--,--,np,nn,nn,np,np,np,--,np,--,--,np,np,np,--,nn,--,nn,--,np,nn,--,np,nn,--,nn,--,--,--,nn,np,nn,--,--,--,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,--,nn,--,nn,--,--,--,--,np,--,nn,np,np,nn,--,nn,nn,np,--,--,np,nn,nn,--,nn,--,--,np,nn,np,--,nn,--,nn,np
