V1,V2,V3,V4,V5
*_SCFLD9_0176516,<lmxll>,1,1,--,ll,lm,--,ll,--,lm,lm,--,ll,--,lm,--,--,--,lm,lm,--,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,ll,lm,--,lm,lm,--,--,ll,--,lm,ll,lm,lm,lm,--,--,ll,ll,ll,--,lm,--,lm,--,--,ll,lm,--,lm,ll,lm,--,lm,lm,--,ll,--,lm,ll,ll,ll,--,--,ll,--,lm,--,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD9_0456130,<lmxll>,1,1,--,--,lm,--,ll,--,lm,--,--,--,--,lm,--,ll,--,--,lm,ll,--,--,lm,lm,--,--,--,lm,--,--,--,--,ll,--,--,--,--,--,--,ll,--,--,ll,--,ll,lm,ll,lm,ll,--,ll,ll,ll,ll,--,lm,lm,--,ll,--,--,--,--,ll,ll,lm,ll,lm,--,lm,ll,--,lm,ll,lm,--,lm,--,--,--,--,--,ll,--,lm,--,--,--,ll,--,ll,--
*_SCFLD9_0550390,<lmxll>,0,0,--,--,--,--,ll,--,--,--,--,--,--,--,--,--,ll,--,ll,lm,lm,lm,--,ll,ll,--,lm,ll,lm,ll,lm,--,lm,--,lm,--,ll,ll,--,lm,--,--,ll,ll,--,--,--,ll,lm,--,lm,ll,--,ll,--,ll,--,--,ll,--,ll,lm,ll,lm,ll,--,ll,ll,lm,--,ll,--,ll,ll,--,--,--,--,lm,--,--,--,--,--,--,ll,--,--,ll,lm,ll,--
*_SCFLD9_0715094,<lmxll>,0,0,--,--,lm,--,--,--,lm,--,--,ll,--,lm,--,--,lm,--,--,ll,ll,--,--,--,ll,--,lm,lm,lm,ll,ll,ll,--,lm,--,--,lm,--,--,--,--,--,ll,ll,--,lm,ll,--,ll,lm,ll,ll,ll,--,--,lm,--,--,--,--,ll,ll,--,ll,--,lm,--,lm,ll,lm,ll,--,lm,ll,--,ll,--,lm,lm,ll,ll,--,ll,--,lm,lm,ll,lm,ll,--,ll,lm
*_SCFLD9_0761994,<lmxll>,1,1,--,lm,ll,--,--,--,ll,--,--,ll,ll,--,--,lm,--,--,ll,--,--,--,--,ll,ll,--,lm,ll,lm,--,--,lm,lm,--,--,--,ll,ll,--,lm,ll,--,ll,ll,--,--,lm,ll,lm,lm,lm,ll,ll,--,lm,ll,--,lm,--,--,ll,--,ll,lm,ll,--,ll,ll,--,--,ll,--,ll,--,lm,ll,--,lm,--,ll,--,--,lm,--,ll,ll,ll,--,--,lm,ll,ll
*_SCFLD9_0779153,<lmxll>,1,1,--,ll,--,--,--,--,lm,lm,--,lm,lm,lm,lm,ll,--,ll,--,ll,ll,--,--,lm,lm,--,ll,lm,ll,lm,ll,ll,--,lm,--,lm,lm,--,--,ll,--,--,lm,lm,--,ll,--,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,ll,lm,ll,--,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,--,lm,ll,ll,--,lm,ll,lm,ll,--,lm,--,lm,--,lm,ll,lm,--
*_SCFLD97_0471456,<nnxnp>,1,1,nn,--,np,--,--,--,np,np,--,nn,--,--,np,np,--,--,np,np,--,--,--,--,nn,--,--,np,--,nn,np,--,--,--,np,--,--,--,np,--,--,--,--,nn,nn,nn,np,np,--,--,np,nn,nn,--,--,np,--,np,--,--,--,--,--,np,nn,--,--,np,np,np,--,--,np,nn,nn,--,--,nn,nn,--,np,--,np,--,np,--,--,np,nn,np,nn,--
*_SCFLD120_0066833,<lmxll>,0,0,--,--,lm,--,ll,lm,lm,--,--,ll,--,lm,--,lm,--,lm,lm,lm,--,--,--,lm,ll,--,ll,lm,ll,ll,lm,--,lm,--,--,--,lm,ll,lm,--,--,--,ll,ll,--,ll,lm,lm,--,ll,lm,ll,ll,ll,lm,lm,--,lm,--,ll,ll,lm,--,ll,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,ll,--,lm,--,--,--,lm,lm,--,--,ll,--,ll,--
*_SCFLD120_0094834,<lmxll>,0,0,lm,--,ll,--,--,--,ll,--,--,ll,--,ll,--,lm,--,lm,ll,lm,lm,lm,ll,ll,ll,--,lm,--,lm,ll,lm,--,--,--,--,--,ll,ll,--,lm,--,--,ll,--,ll,--,lm,ll,lm,--,lm,ll,ll,--,lm,ll,--,--,--,lm,ll,lm,ll,lm,--,ll,--,ll,--,ll,ll,ll,ll,ll,lm,--,--,--,lm,ll,lm,--,lm,--,ll,--,--,--,--,lm,ll,ll
*_SCFLD120_0153186,<hkxhk>,0,0,--,--,kk,--,hh,--,kk,--,--,hh,kk,--,--,hk,--,hk,kk,hk,--,--,kk,--,hh,--,--,kk,--,hh,hk,hk,hk,--,--,hh,kk,hh,hk,--,--,--,--,hh,hh,hk,hk,kk,hk,hk,hk,hh,hh,hh,hk,kk,--,--,hh,--,--,--,hh,hk,hh,kk,hh,kk,--,kk,--,--,--,hh,--,--,hk,--,hk,--,hk,--,hk,--,kk,--,hh,--,hh,hk,hh,--
