V1,V2,V3,V4,V5
*_SCFLD23_0017922,<nnxnp>,1,1,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np
*_SCFLD23_0018033,<hkxhk>,1,1,--,kk,hk,--,hk,hk,hh,--,--,hk,--,hh,--,hk,--,hh,hk,--,hh,hh,kk,hk,hk,hk,kk,hh,kk,hk,--,kk,hk,--,kk,--,--,hh,hk,hh,--,--,kk,hh,kk,hk,hh,hk,hk,--,hh,hk,hh,hk,hh,kk,--,hk,--,--,kk,kk,kk,hk,hk,hk,hh,hk,hk,--,hh,--,hk,hk,hh,--,--,kk,--,hh,hk,hh,hk,--,hk,--,hk,--,hk,--,hk,kk
*_SCFLD23_0162247,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD23_0162284,<nnxnp>,0,0,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np
*_SCFLD23_0229662,<nnxnp>,1,1,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np
*_SCFLD23_0252928,<hkxhk>,1,1,--,hk,kk,--,hh,--,hk,--,--,kk,kk,hk,kk,hh,kk,hk,hh,--,hk,hk,hk,hh,kk,--,hk,hk,hk,kk,hh,--,--,--,--,hh,hh,hk,hh,hk,--,--,hk,hk,hk,--,hk,kk,kk,hk,hk,kk,--,kk,hk,hk,kk,--,kk,--,hk,hk,hk,kk,hh,hh,--,--,hh,hh,hk,--,kk,kk,--,--,--,--,kk,hk,--,--,--,--,hh,--,--,--,kk,hk,hh,hk
*_SCFLD23_0353852,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD23_0367250,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD23_0525512,<nnxnp>,1,1,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,np
*_SCFLD23_0525635,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD23_0652094,<nnxnp>,0,0,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,np
*_SCFLD23_0723977,<nnxnp>,1,1,np,np,np,np,nn,np,np,np,nn,np,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,nn
*_SCFLD65_0131013,<hkxhk>,0,0,hk,hh,hk,--,--,kk,hk,--,--,hh,hk,hk,--,hk,--,--,hh,hk,hh,--,--,kk,--,--,hk,--,hk,--,hk,hh,hk,kk,hk,hh,hk,kk,hk,--,--,--,hh,--,--,kk,hk,kk,kk,--,hh,hk,hk,hh,kk,--,hh,hk,--,--,--,hk,hh,hh,hk,--,--,--,hk,kk,hh,--,hh,kk,--,--,--,kk,hh,kk,--,--,hk,--,hk,hk,hk,--,hk,hk,hh,hh
*_SCFLD65_0237978,<lmxll>,1,1,--,--,--,--,lm,--,--,ll,--,ll,lm,lm,--,--,lm,lm,ll,ll,ll,lm,ll,--,--,--,--,ll,ll,ll,lm,ll,--,lm,--,--,ll,lm,lm,--,--,lm,ll,--,--,--,ll,--,lm,lm,--,ll,--,ll,--,ll,ll,lm,ll,--,lm,--,--,ll,--,--,--,ll,lm,lm,ll,lm,ll,lm,ll,--,--,lm,--,--,lm,lm,--,--,lm,ll,--,--,ll,--,--,--
*_SCFLD65_0596453,<hkxhk>,1,1,--,--,--,--,--,--,hh,--,--,hk,hh,--,--,hh,--,--,--,kk,--,hh,--,--,--,--,--,kk,kk,--,hh,--,kk,--,kk,--,kk,hk,hh,hh,--,--,hk,kk,hk,hk,--,hk,--,--,hk,kk,--,--,--,kk,hk,--,--,--,hh,hh,--,hk,kk,hk,hk,--,hh,hk,--,--,--,hk,--,--,--,hk,--,--,hk,--,kk,--,--,kk,--,--,kk,hh,hk,--
*_SCFLD65_0627174,<nnxnp>,1,1,--,--,np,--,np,--,nn,np,--,nn,nn,--,--,--,--,nn,nn,np,nn,nn,nn,np,np,--,--,np,--,np,nn,--,--,--,nn,--,np,np,nn,nn,--,--,nn,np,--,np,np,np,np,np,nn,np,nn,--,--,np,nn,--,--,--,nn,nn,nn,nn,--,--,np,--,--,np,nn,np,--,np,--,--,--,np,--,np,np,np,np,--,nn,np,np,--,np,nn,nn,nn
*_SCFLD65_0633613,<nnxnp>,0,0,--,--,--,--,np,--,nn,--,--,nn,nn,--,--,nn,--,nn,nn,--,nn,nn,nn,--,np,--,nn,--,--,np,nn,nn,np,--,--,nn,np,np,--,nn,--,--,nn,np,np,np,np,np,np,--,nn,np,nn,nn,--,np,--,nn,--,--,nn,nn,nn,--,np,np,np,np,nn,np,nn,--,nn,--,np,np,np,--,nn,--,np,--,np,--,nn,--,np,--,--,nn,nn,nn
*_SCFLD78_0351784,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD78_0373947,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD78_0448538,<nnxnp>,1,1,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,np
*_SCFLD78_0448562,<hkxhk>,0,0,--,--,--,--,--,--,hk,hh,--,hh,--,hk,--,kk,--,--,kk,hh,hk,--,hk,kk,hh,--,hk,--,hk,hh,kk,--,--,--,--,kk,kk,--,--,hk,--,--,hk,--,--,--,--,hh,hh,--,--,hh,hk,--,kk,hk,--,kk,--,--,hk,hk,hk,hh,kk,--,hk,--,kk,--,hk,hh,hh,hh,--,--,--,--,--,--,kk,--,--,--,hk,--,hk,--,hh,hk,--,hk
*_SCFLD78_0609550,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD78_0859577,<nnxnp>,1,1,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,np
*_SCFLD78_1416081,<nnxnp>,0,0,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,np
*_SCFLD78_1540683,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD78_1868366,<nnxnp>,1,1,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,np
*_SCFLD78_2020405,<hkxhk>,0,0,--,--,kk,--,--,--,hk,kk,--,kk,kk,hk,--,hh,--,hk,hh,kk,hk,hk,hk,hh,kk,--,hk,--,hk,kk,--,kk,--,--,--,--,hh,hk,hh,hk,--,--,hk,hk,hk,kk,hk,--,kk,--,--,kk,hk,--,hh,hk,kk,hh,--,--,hk,--,hk,kk,hh,hh,--,--,hh,--,hk,--,kk,kk,hk,--,--,hk,kk,--,--,hk,hk,--,hh,hk,--,--,kk,--,--,--
*_SCFLD78_2043645,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD78_2561794,<nnxnp>,1,1,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,np,np,nn,np,np,np
*_SCFLD78_2616292,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll
