V1,V2,V3,V4,V5
*_SCFLD18_0134804,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD18_0140061,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD18_0373362,<lmxll>,0,0,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD18_0593296,<nnxnp>,0,0,--,--,--,nn,nn,--,--,--,--,--,--,--,--,np,nn,--,--,np,nn,--,nn,np,--,--,nn,np,np,nn,nn,np,--,--,np,--,--,nn,--,nn,--,--,--,nn,--,np,np,np,np,--,np,np,nn,np,--,--,np,np,--,--,nn,np,np,nn,--,--,--,--,nn,np,--,--,--,--,nn,--,--,--,np,np,nn,--,--,--,--,--,np,--,np,--,--,--
*_SCFLD18_0636383,<lmxll>,1,1,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD27_0076217,<lmxll>,0,0,--,--,--,--,lm,--,--,--,--,ll,--,lm,--,lm,lm,ll,ll,ll,lm,lm,--,ll,ll,--,--,lm,--,ll,--,ll,lm,--,--,--,lm,--,lm,lm,--,--,ll,lm,ll,--,ll,lm,ll,--,--,ll,ll,ll,lm,ll,lm,--,--,--,lm,ll,lm,--,ll,lm,ll,lm,lm,lm,lm,--,lm,ll,ll,--,--,ll,ll,lm,ll,--,lm,--,--,--,--,--,ll,--,lm,--
*_SCFLD27_0287610,<nnxnp>,1,1,--,--,--,--,--,nn,np,nn,--,np,nn,nn,nn,nn,--,np,--,nn,np,np,np,nn,--,--,--,--,np,--,np,nn,np,--,--,np,nn,--,np,--,--,--,np,nn,nn,nn,--,nn,nn,nn,nn,--,--,nn,nn,--,nn,--,--,nn,--,nn,nn,np,np,nn,np,np,--,nn,--,--,nn,nn,np,--,--,np,nn,nn,np,--,nn,--,np,--,nn,nn,nn,nn,nn,np
*_SCFLD27_0303133,<nnxnp>,1,1,--,--,--,--,np,--,np,--,np,--,--,nn,nn,nn,--,np,nn,--,np,np,np,--,--,--,np,nn,np,nn,np,nn,--,--,--,--,nn,--,np,np,--,--,np,nn,--,nn,--,--,nn,nn,--,nn,nn,--,--,--,nn,nn,--,--,np,nn,nn,np,--,nn,np,np,nn,nn,nn,--,--,nn,np,--,np,np,--,--,nn,--,--,--,np,--,--,--,nn,nn,nn,np
*_SCFLD27_0756052,<hkxhk>,1,1,--,--,hh,--,hk,hh,hk,hk,--,kk,hk,--,--,hh,--,--,hk,--,hk,--,kk,hk,kk,--,kk,hh,--,hk,kk,hk,hk,--,hk,--,hh,hk,hk,--,--,hh,kk,hh,--,hk,hk,hh,hk,hk,hh,hk,hk,hk,--,kk,hh,--,--,--,hk,hk,hh,--,kk,--,kk,hk,hh,--,hh,--,hh,hk,kk,--,kk,--,hk,hh,kk,kk,--,--,--,--,--,--,--,--,hh,--
*_SCFLD66_0006713,<lmxll>,1,1,ll,lm,--,--,lm,lm,--,ll,--,ll,ll,lm,--,--,lm,--,ll,--,lm,lm,ll,ll,ll,--,ll,lm,ll,--,--,--,lm,--,ll,--,lm,lm,lm,--,lm,--,ll,lm,--,ll,ll,lm,ll,ll,lm,ll,ll,ll,--,--,lm,ll,lm,--,lm,ll,lm,ll,--,--,ll,lm,--,lm,--,--,--,ll,--,--,--,ll,ll,lm,ll,ll,--,--,lm,--,--,--,ll,ll,lm,--
*_SCFLD66_0118189,<nnxnp>,1,1,--,nn,np,--,--,--,nn,np,--,nn,np,np,np,np,--,nn,np,np,nn,--,--,--,nn,--,nn,np,nn,np,nn,--,nn,--,np,nn,np,np,nn,--,--,--,nn,np,np,--,np,np,np,np,--,np,np,--,--,--,--,np,--,--,nn,--,np,nn,nn,np,--,nn,np,np,--,--,np,np,nn,nn,--,--,np,np,nn,nn,np,--,--,np,np,--,np,np,np,nn
*_SCFLD66_0436078,<lmxll>,1,1,--,--,lm,--,lm,lm,--,--,lm,ll,ll,--,--,lm,--,ll,ll,--,--,lm,--,ll,ll,--,ll,--,ll,ll,--,ll,lm,--,ll,lm,--,lm,lm,--,--,lm,ll,lm,ll,--,ll,lm,ll,ll,lm,ll,ll,--,--,--,lm,ll,--,lm,lm,ll,lm,ll,ll,lm,--,lm,--,lm,lm,--,lm,ll,--,--,--,ll,--,lm,ll,--,lm,--,lm,lm,ll,--,ll,ll,lm,ll
*_SCFLD66_0657450,<nnxnp>,1,1,--,--,--,--,nn,--,nn,np,--,nn,np,--,--,np,--,nn,np,--,nn,--,nn,--,nn,--,--,np,nn,--,nn,np,nn,nn,np,nn,np,nn,--,nn,--,--,nn,np,np,--,np,np,np,np,--,np,np,--,np,nn,--,np,nn,--,nn,np,--,nn,nn,--,nn,nn,--,--,np,--,np,np,nn,nn,--,nn,np,np,nn,--,np,--,nn,--,np,--,np,--,np,nn
*_SCFLD119_0230695,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD119_0343553,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD119_0357637,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD119_0427265,<nnxnp>,1,1,--,nn,np,--,nn,nn,--,--,--,nn,np,np,--,--,nn,--,np,np,nn,--,nn,nn,--,--,--,--,nn,np,nn,np,nn,--,--,--,--,nn,--,--,--,--,np,--,np,--,--,np,np,--,--,np,np,np,np,nn,np,np,--,np,nn,np,--,nn,--,np,--,np,--,--,np,--,--,np,--,--,--,nn,np,np,nn,--,np,--,nn,np,np,--,np,--,--,nn
*_SCFLD119_0511148,<nnxnp>,1,1,nn,--,--,--,--,np,np,--,--,nn,--,--,--,np,nn,--,np,--,nn,nn,--,np,np,--,nn,np,nn,--,nn,np,nn,--,np,nn,np,nn,--,nn,--,--,np,--,np,np,np,np,np,--,np,np,np,--,np,nn,--,--,--,--,nn,--,--,--,nn,--,nn,np,np,np,--,nn,np,np,--,--,nn,--,np,--,nn,--,np,--,nn,np,np,--,--,np,np,--
