V1,V2,V3,V4,V5
*_SCFLD5_0254148,<lmxll>,1,1,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm
*_SCFLD5_0322328,<lmxll>,0,0,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm
*_SCFLD5_0322338,<hkxhk>,1,1,--,--,--,--,hk,--,--,--,--,hk,--,--,--,--,hk,kk,kk,hk,hk,--,hk,hk,kk,--,hk,--,hk,kk,--,--,--,kk,--,hk,kk,kk,hh,kk,--,--,kk,hh,hh,--,--,hk,hk,hk,kk,hh,hk,hk,hk,--,hk,hk,--,--,--,--,hh,hk,hk,--,hh,kk,hh,--,hk,--,--,hk,--,hk,--,--,--,--,--,--,--,--,kk,--,--,--,hh,--,hk,--
*_SCFLD5_0497782,<nnxnp>,1,1,np,nn,nn,--,np,--,nn,--,np,nn,np,nn,--,nn,--,np,np,--,--,nn,--,nn,np,--,nn,np,np,np,nn,np,--,--,--,--,--,np,nn,np,--,--,np,nn,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,nn,--,--,nn,--,nn,np,nn,np,--,--,--,nn,--,--,--,nn,np,nn,--,nn,np,--,np,--,--,--,np,nn,np,--,nn,np,np,nn
*_SCFLD5_0594354,<nnxnp>,1,1,--,nn,nn,--,--,--,nn,np,--,nn,np,nn,--,nn,nn,--,np,np,np,nn,--,nn,np,--,nn,np,np,--,nn,np,nn,np,--,--,np,--,nn,np,--,--,np,nn,nn,np,--,nn,nn,--,--,nn,--,np,np,--,np,nn,np,--,nn,--,nn,--,nn,np,nn,np,--,nn,--,nn,nn,nn,np,--,--,--,np,nn,np,--,--,--,np,--,np,--,--,--,np,nn
*_SCFLD5_0660320,<hkxhk>,0,0,--,--,--,--,--,--,hk,--,--,hk,kk,--,--,hk,--,--,kk,hk,--,hh,hk,--,kk,--,--,kk,--,kk,hh,kk,hh,--,--,--,kk,kk,hh,--,--,--,kk,hh,--,hk,kk,hk,--,hk,--,hh,hk,hk,hk,kk,--,hk,--,--,hk,kk,hh,hk,hk,hk,hh,kk,--,hh,hk,--,hh,hk,kk,--,--,hk,--,hk,--,--,kk,--,kk,--,--,--,hk,--,hk,--
*_SCFLD5_0681457,<lmxll>,0,0,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll
*_SCFLD5_0776143,<lmxll>,1,1,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll
*_SCFLD7_0317035,<hkxhk>,0,0,hh,--,hh,--,hk,hk,hk,kk,kk,hk,hk,hk,--,hk,--,hh,hk,kk,--,hk,hk,kk,hk,--,--,kk,kk,hk,hk,hk,hh,--,kk,hk,hk,--,hk,--,--,--,kk,kk,hh,hh,hk,hk,--,kk,hh,hh,kk,--,hk,kk,hh,kk,kk,hk,hh,--,--,hk,hk,hk,--,kk,--,hh,hh,--,hk,hk,hk,hh,--,hk,hk,--,hh,hk,kk,--,kk,kk,hk,hk,hk,kk,hk,hk
*_SCFLD7_0642054,<nnxnp>,0,0,--,nn,--,--,nn,--,np,--,nn,np,--,np,np,np,np,--,np,nn,np,--,nn,nn,--,--,nn,nn,nn,np,np,np,np,--,--,--,np,--,--,nn,--,--,nn,nn,--,np,nn,np,np,--,np,np,--,nn,nn,nn,np,nn,--,np,np,nn,np,--,nn,nn,nn,nn,--,np,np,nn,--,np,np,--,--,np,np,np,np,nn,nn,--,nn,--,--,np,np,nn,nn,--
*_SCFLD7_0676677,<hkxhk>,0,0,--,--,kk,--,hk,--,--,hh,--,hk,--,--,--,hk,--,kk,hk,hh,hk,hk,hh,--,hk,--,hh,hh,--,hk,hk,--,kk,hh,--,--,--,--,--,--,--,--,hh,hh,kk,--,hk,--,kk,hh,kk,--,hh,hk,--,--,kk,--,--,--,--,--,hk,hk,--,--,--,hh,--,--,kk,--,hk,hk,--,--,hh,--,--,--,kk,--,--,--,hh,--,hk,--,hk,--,hk,--
*_SCFLD7_0754895,<hkxhk>,0,0,--,kk,hh,--,hk,--,--,kk,--,--,hk,hk,--,hk,hk,hh,hk,--,hk,hk,hk,kk,hk,--,kk,--,kk,hk,hk,hk,--,--,--,--,--,kk,--,kk,--,--,kk,kk,hh,hh,--,hk,hh,--,hh,hh,hk,hk,hk,--,hh,kk,--,--,hh,kk,hk,hk,hk,hk,--,kk,--,--,--,kk,hk,--,--,--,--,--,hk,hh,hh,hk,kk,--,kk,--,--,--,hk,kk,--,hk
*_SCFLD17_0327675,<nnxnp>,0,0,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,np,np
*_SCFLD17_0531890,<nnxnp>,1,1,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,np,nn
*_SCFLD17_0531998,<hkxhk>,1,1,--,kk,hh,--,--,--,hk,kk,kk,--,hk,hk,hk,hk,--,--,--,kk,--,hh,hk,hk,kk,--,hk,kk,--,hk,hk,hk,hh,--,kk,kk,hk,kk,hk,--,--,--,kk,hh,--,--,hk,hk,hk,--,--,hh,kk,hk,hk,kk,hh,--,kk,--,hk,kk,hh,hh,hk,hk,hh,kk,hh,hh,hh,hk,hk,hk,hk,--,--,hk,hk,--,hh,hh,kk,--,--,hh,--,--,hk,--,--,hk
*_SCFLD17_0538353,<hkxhk>,1,1,--,kk,hh,--,hk,--,hk,--,--,hk,--,hk,--,hk,--,--,hk,--,kk,hh,hk,hk,kk,--,hk,kk,kk,--,hk,hk,--,--,--,kk,hk,kk,--,--,--,--,kk,hh,hh,hh,--,hk,hk,--,hk,hh,kk,hk,hk,kk,hh,kk,--,hk,hk,kk,hh,--,--,hk,hh,kk,hh,hh,--,hk,hk,hk,hk,--,--,hk,--,hk,--,--,kk,--,kk,hh,hk,--,hk,kk,hk,hk
*_SCFLD17_0543220,<nnxnp>,0,0,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD17_0579693,<nnxnp>,0,0,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD17_0703781,<nnxnp>,0,0,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD17_0752319,<nnxnp>,0,0,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD17_0767794,<nnxnp>,1,1,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,np,np,nn,nn,np
*_SCFLD41_0049589,<lmxll>,1,1,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll
*_SCFLD41_0159066,<lmxll>,0,0,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll
*_SCFLD41_0185211,<lmxll>,0,0,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll
*_SCFLD41_0622592,<lmxll>,0,0,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll
*_SCFLD41_0711692,<lmxll>,1,1,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm
*_SCFLD42_0133464,<nnxnp>,1,1,--,nn,np,--,nn,--,--,nn,nn,--,--,np,--,np,np,nn,--,nn,nn,np,--,np,--,--,--,nn,--,np,np,--,np,--,nn,--,--,nn,--,--,--,--,nn,--,np,np,--,np,np,np,--,np,nn,--,nn,nn,--,--,nn,--,np,--,--,nn,--,nn,np,nn,np,np,np,np,nn,np,np,--,nn,np,np,np,np,--,--,np,--,np,--,--,--,--,nn,np
*_SCFLD42_0232504,<lmxll>,0,0,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll
*_SCFLD42_0255120,<lmxll>,0,0,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll
*_SCFLD42_0331791,<lmxll>,0,0,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll
*_SCFLD42_0395517,<lmxll>,1,1,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD64_0099689,<nnxnp>,0,0,--,--,--,--,nn,nn,np,nn,--,np,nn,np,--,np,--,nn,nn,nn,nn,--,np,np,nn,--,np,nn,nn,nn,--,--,np,--,--,--,nn,nn,np,nn,--,--,nn,np,np,--,nn,np,--,--,nn,np,nn,--,nn,nn,--,np,--,np,np,nn,np,--,np,nn,np,--,np,np,np,--,np,np,nn,--,--,--,nn,nn,nn,--,--,--,nn,--,nn,np,np,--,nn,np
*_SCFLD113_0071156,<lmxll>,1,1,--,ll,--,--,lm,ll,--,ll,lm,ll,--,--,--,ll,--,lm,ll,ll,ll,--,lm,ll,ll,--,--,ll,ll,--,ll,--,lm,--,ll,ll,--,ll,ll,ll,ll,--,lm,--,--,lm,--,ll,lm,--,--,lm,--,lm,lm,ll,lm,--,--,--,lm,ll,--,ll,lm,lm,lm,ll,lm,--,lm,ll,lm,ll,--,lm,--,--,--,--,--,--,ll,ll,ll,ll,--,lm,ll,ll,lm,ll
*_SCFLD113_0137994,<hkxhk>,1,1,--,--,hh,--,hh,--,hk,--,hh,hk,--,hk,--,hk,hk,hh,hk,kk,hk,hk,--,kk,hk,--,kk,kk,kk,hk,kk,hk,hh,--,kk,hk,hk,--,hk,--,--,--,hk,--,--,hh,--,hk,hh,--,hh,hh,--,hk,--,kk,hh,kk,--,hk,hh,kk,hk,hk,hk,--,hk,kk,hh,hk,hh,--,hk,kk,--,--,--,hk,--,hh,--,--,kk,--,kk,kk,hk,--,kk,kk,hk,hk
*_SCFLD344_0128165,<nnxnp>,0,0,--,--,nn,--,--,np,nn,np,--,--,--,--,--,nn,nn,--,np,np,--,nn,--,--,np,--,--,np,np,--,nn,np,nn,--,np,--,--,np,nn,--,--,--,np,nn,nn,np,np,nn,--,--,np,nn,np,--,np,np,np,nn,--,nn,nn,np,--,np,nn,np,nn,np,nn,nn,nn,nn,--,nn,np,--,--,nn,np,--,np,--,np,--,--,--,np,--,nn,--,np,nn
*_SCFLD497_0029565,<lmxll>,1,1,--,--,ll,--,ll,--,lm,ll,--,lm,lm,lm,--,--,--,lm,lm,--,ll,ll,lm,--,lm,ll,lm,--,ll,lm,--,--,ll,--,--,ll,lm,--,--,lm,lm,--,lm,ll,ll,ll,--,lm,--,lm,lm,ll,ll,--,ll,lm,--,lm,--,--,lm,lm,--,ll,lm,ll,--,lm,ll,ll,lm,ll,ll,lm,lm,--,--,--,--,lm,--,--,lm,--,lm,--,--,--,ll,lm,ll,lm
*_SCFLD615_0074643,<hkxhk>,1,1,--,--,kk,--,hk,hk,--,--,--,hk,--,hk,--,hk,hk,kk,hk,hh,hk,hk,hk,--,hk,--,hh,hh,hh,hk,--,hk,kk,--,hh,--,--,--,--,hh,--,--,--,--,kk,--,hk,hk,kk,hh,kk,kk,hh,hk,hk,hh,--,hh,--,--,--,hh,--,hk,hk,hk,hk,--,kk,--,kk,--,hk,hk,hk,--,hh,hk,hk,--,--,hk,hh,--,hh,--,hk,hk,--,hh,hk,hk
*_SCFLD615_0134376,<nnxnp>,1,1,--,--,--,--,--,--,--,--,--,nn,--,nn,--,nn,nn,--,--,--,nn,np,np,--,nn,--,np,np,--,--,--,--,nn,--,--,--,nn,np,nn,np,--,--,np,--,--,nn,--,nn,nn,--,nn,nn,np,np,--,np,nn,--,--,--,--,np,--,nn,np,--,np,np,nn,nn,--,--,np,nn,nn,nn,--,--,nn,--,--,--,np,--,np,np,np,--,nn,np,np,nn
*_SCFLD647_0095560,<nnxnp>,1,1,np,--,np,--,np,--,--,--,np,np,--,np,--,np,--,np,--,nn,--,--,nn,nn,np,--,--,nn,nn,--,nn,--,--,nn,--,--,np,np,np,nn,--,--,nn,nn,--,--,--,nn,np,--,np,np,nn,nn,--,nn,--,nn,--,np,np,--,np,np,--,nn,nn,nn,--,nn,--,--,nn,nn,np,--,--,--,np,--,--,--,nn,--,nn,nn,nn,--,nn,nn,nn,--
*_SCFLD678_0110167,<nnxnp>,1,1,--,--,np,--,--,--,np,nn,--,np,--,np,--,--,np,np,--,nn,nn,np,--,np,--,--,--,--,--,np,np,--,--,--,--,np,np,--,--,nn,--,--,nn,np,--,np,nn,np,np,--,nn,np,nn,nn,--,nn,--,nn,--,--,np,--,--,--,nn,--,np,nn,np,np,np,np,nn,np,--,np,nn,np,np,--,np,--,nn,np,nn,np,--,--,np,nn,nn,np
*_SCFLD938_0037487,<hkxhk>,1,1,hk,hh,kk,--,kk,--,hk,hh,--,hk,--,hk,--,hk,hk,kk,--,hh,hk,--,hk,--,hk,--,hh,hh,hk,hk,hh,--,--,--,hh,hk,hk,hk,hk,hh,--,--,hk,--,hk,kk,hk,hh,kk,--,kk,kk,hh,hk,--,hh,--,hh,--,hk,kk,--,hk,--,--,--,hk,hk,kk,hk,kk,hh,hk,hh,hk,--,hh,--,hk,--,kk,hk,hh,--,hk,hh,hk,--,hh,--,hk,--
