V1,V2,V3,V4,V5
*_SCFLD124_0543745,<nnxnp>,1,1,--,--,--,--,--,nn,np,--,--,np,--,--,--,--,--,nn,nn,--,np,--,nn,--,nn,--,nn,np,nn,nn,nn,--,np,--,np,nn,np,np,nn,nn,--,--,np,np,--,nn,nn,--,--,--,np,nn,np,np,nn,--,--,nn,--,--,np,nn,nn,--,nn,nn,np,np,--,np,--,--,nn,nn,--,--,--,nn,--,--,--,--,nn,--,nn,--,--,--,nn,--,np,nn
*_SCFLD153_0037884,<lmxll>,1,1,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll
*_SCFLD153_0037926,<nnxnp>,1,1,--,--,nn,--,np,--,nn,--,--,nn,--,nn,--,np,nn,--,np,--,nn,--,nn,np,--,--,--,nn,--,np,nn,--,nn,--,--,--,nn,np,np,--,--,--,nn,nn,np,np,np,np,nn,nn,--,nn,nn,nn,--,--,nn,nn,--,--,np,np,--,np,--,nn,nn,--,np,nn,nn,--,np,np,np,nn,--,--,np,np,--,--,np,--,np,np,np,--,np,nn,nn,--
*_SCFLD153_0422060,<nnxnp>,1,1,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np
*_SCFLD153_0510579,<lmxll>,1,1,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm
*_SCFLD167_0030699,<nnxnp>,1,1,np,np,--,nn,np,--,--,nn,--,--,--,--,--,np,np,nn,np,np,nn,--,nn,--,--,--,nn,nn,nn,--,nn,nn,np,--,--,nn,nn,nn,np,nn,--,--,nn,np,--,np,nn,nn,--,nn,np,np,np,nn,np,np,np,np,--,--,nn,nn,nn,nn,np,np,--,np,np,nn,np,np,nn,np,nn,--,--,nn,nn,--,nn,nn,np,--,--,np,nn,nn,np,nn,nn,nn
*_SCFLD167_0030749,<lmxll>,1,1,lm,--,--,--,lm,--,--,--,--,--,--,--,--,--,--,lm,lm,lm,ll,--,lm,--,--,--,lm,ll,lm,--,lm,ll,ll,--,--,lm,--,lm,lm,--,--,--,--,ll,--,lm,lm,lm,--,ll,ll,ll,ll,ll,lm,--,ll,--,--,--,lm,--,lm,lm,lm,ll,--,ll,lm,ll,ll,--,lm,lm,--,--,--,lm,lm,--,lm,--,--,--,--,--,lm,--,lm,lm,ll,lm
*_SCFLD167_0065448,<lmxll>,0,0,--,ll,lm,--,ll,--,--,lm,--,lm,--,--,--,ll,ll,--,ll,ll,lm,--,--,ll,--,--,lm,lm,--,--,lm,--,ll,--,ll,--,--,--,--,lm,--,--,lm,--,ll,--,--,lm,ll,--,--,ll,ll,--,ll,--,ll,--,--,lm,lm,lm,--,--,--,--,ll,ll,--,--,ll,ll,--,ll,--,--,--,--,lm,ll,--,--,ll,lm,lm,--,--,--,ll,--,lm,lm
*_SCFLD171_0203665,<lmxll>,0,0,--,--,ll,--,--,--,ll,--,--,ll,ll,ll,--,lm,--,lm,lm,lm,ll,lm,--,lm,lm,--,--,ll,lm,--,--,--,ll,--,--,--,ll,lm,lm,lm,--,--,ll,--,--,lm,lm,lm,ll,ll,ll,--,--,ll,lm,ll,ll,lm,--,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,--,lm,lm,lm,ll,--,lm,lm,lm,lm,ll,lm,--,--,--,--,--,lm,ll,ll,lm
*_SCFLD171_0203666,<nnxnp>,0,0,--,--,np,--,--,--,nn,--,--,np,np,nn,--,np,--,nn,np,np,np,nn,nn,nn,nn,--,--,np,nn,--,--,--,nn,--,--,--,np,nn,np,nn,nn,--,np,--,--,np,nn,nn,nn,np,nn,--,--,np,np,nn,nn,np,--,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,--,nn,np,nn,nn,--,nn,nn,np,nn,np,np,--,--,--,--,--,np,np,np,nn
